sra30,IS17Fall20141,E5452,jSwitch3,2014-09-25 19:46:20.366,JavaTutorial_4_3_5
sra30,IS17Fall20141,E5452,jSwitch3,2014-09-25 19:46:20.366,switch_v2
sra30,IS17Fall20141,E5452,jSwitch3,2014-09-25 19:46:20.366,JavaTutorial_4_3_2
sra30,IS17Fall20141,E5452,jSwitch3,2014-09-25 19:46:20.366,JavaTutorial_4_3_2
sra30,IS17Fall20141,E5452,jSwitch3,2014-09-25 19:46:20.366,JavaTutorial_4_3_5
sra30,IS17Fall20141,E5452,jSwitch3,2014-09-25 19:46:20.366,JavaTutorial_4_3_4
sra30,IS17Fall20141,E5452,jSwitch3,2014-09-25 19:46:20.366,JavaTutorial_4_3_2
sra30,IS17Fall20141,E5452,jSwitch3,2014-09-25 19:46:20.366,JavaTutorial_4_3_5
sra30,IS17Fall20141,E5452,jSwitch3,2014-09-25 19:46:20.366,JavaTutorial_4_3_5
sra30,IS17Fall20141,E5452,jSwitch3,2014-09-25 19:46:20.366,JavaTutorial_4_3_2
sra30,IS17Fall20141,E5452,jSwitch3,2014-09-25 19:46:20.366,JavaTutorial_4_3_6
sra30,IS17Fall20141,E5452,jSwitch3,2014-09-25 19:46:20.366,JavaTutorial_4_3_5
sra30,IS17Fall20141,E5452,jSwitch3,2014-09-25 19:46:20.366,JavaTutorial_4_3_2
sra30,IS17Fall20141,E5452,jSwitch3,2014-09-25 19:46:20.366,JavaTutorial_4_3_6
sra30,IS17Fall20141,E5452,jSwitch3,2014-09-25 19:46:20.366,JavaTutorial_4_3_2
sra30,IS17Fall20141,E5452,jSwitch3,2014-09-25 19:46:20.366,JavaTutorial_4_3_5
sra30,IS17Fall20141,E5452,jSwitch3,2014-09-25 19:46:20.366,switch_v2
sra30,IS17Fall20141,E5452,jSwitch3,2014-09-25 19:46:20.366,JavaTutorial_4_3_4
sra30,IS17Fall20141,E5452,jSwitch3,2014-09-25 19:46:20.366,JavaTutorial_4_3_2
sra30,IS17Fall20141,E5452,jSwitch3,2014-09-25 19:46:20.366,JavaTutorial_4_3_5
sra30,IS17Fall20141,E5452,jSwitch3,2014-09-25 19:46:20.366,switch_v2
sra30,IS17Fall20141,E5452,jSwitch3,2014-09-25 19:46:20.366,JavaTutorial_4_3_5
sra30,IS17Fall20141,E5452,jSwitch3,2014-09-25 19:46:20.366,JavaTutorial_4_3_2
sra30,IS17Fall20141,E5452,jSwitch3,2014-09-25 19:46:20.366,switch_v2
sra30,IS17Fall20141,E5452,jSwitch3,2014-09-25 19:46:20.366,JavaTutorial_4_3_6
sra30,IS17Fall20141,E5452,jSwitch3,2014-09-25 19:46:20.366,switch_v2
sra30,IS17Fall20141,E5452,jSwitch3,2014-09-25 19:46:20.366,JavaTutorial_4_3_2
sra30,IS17Fall20141,E5452,jSwitch3,2014-09-25 19:46:20.366,JavaTutorial_4_3_5
sra30,IS17Fall20141,E5452,jSwitch3,2014-09-25 19:46:20.366,JavaTutorial_4_3_6
sra30,IS17Fall20141,E5452,jSwitch3,2014-09-25 19:46:20.366,JavaTutorial_4_3_4
sra30,IS17Fall20141,E5452,jSwitch3,2014-09-25 19:49:18.079,switch_v2
sra30,IS17Fall20141,E5452,jSwitch3,2014-09-25 19:49:18.079,JavaTutorial_4_3_6
sra30,IS17Fall20141,E5452,jSwitch3,2014-09-25 19:49:18.079,switch_v2
sra30,IS17Fall20141,E5452,jObjects3,2014-09-25 19:55:44.004,CreateObjectDemo_v2
sra30,IS17Fall20141,E5452,jObjects3,2014-09-25 19:55:44.004,CreateObjectDemo_v2
sra30,IS17Fall20141,E5452,jObjects3,2014-09-25 19:55:44.004,CreateObjectDemo_v2
shz62,IS17Fall20141,D2B40,jDowhile8,2014-10-16 15:35:29.437,do_while_v2
shz62,IS17Fall20141,D2B40,jDowhile8,2014-10-16 15:35:29.437,do_while_v2
shz62,IS17Fall20141,D2B40,jDowhile8,2014-10-16 15:35:29.437,do_while_v2
shx17,IS17Fall20141,B2D77,jIfelse4,2014-09-24 15:31:25.991,decisions1_v2
shx17,IS17Fall20141,B2D77,jIfelse4,2014-09-24 15:31:25.991,JavaTutorial_4_2_5
shx17,IS17Fall20141,B2D77,jIfelse4,2014-09-24 15:31:25.991,JavaTutorial_4_2_6
shx17,IS17Fall20141,B2D77,jIfelse4,2014-09-24 15:31:25.991,string_comparison_v2
shx17,IS17Fall20141,B2D77,jIfelse4,2014-09-24 15:31:25.991,JavaTutorial_4_2_2
shx17,IS17Fall20141,B2D77,jIfelse4,2014-09-24 15:31:25.991,JavaTutorial_4_2_8
shx17,IS17Fall20141,B2D77,jIfelse4,2014-09-24 15:31:25.991,JavaTutorial_4_2_2
shx17,IS17Fall20141,B2D77,jIfelse4,2014-09-24 15:31:25.991,string_comparison_v2
shx17,IS17Fall20141,B2D77,jIfelse4,2014-09-24 15:31:25.991,string_comparison_v2
shx17,IS17Fall20141,B2D77,jIfelse4,2014-09-24 15:31:25.991,string_comparison_v2
shx17,IS17Fall20141,B2D77,jIfelse4,2014-09-24 15:31:25.991,string_comparison_v2
wmm25,IS17Fall20141,FAE70,jWhile4,2014-10-14 22:29:24.267,while_v2
wmm25,IS17Fall20141,FAE70,jWhile4,2014-10-14 22:29:24.267,JavaTutorial_4_4_3
wmm25,IS17Fall20141,FAE70,jWhile4,2014-10-14 22:29:24.267,while_v2
wmm25,IS17Fall20141,FAE70,jWhile4,2014-10-14 22:29:24.267,while_v2
wmm25,IS17Fall20141,FAE70,jWhile4,2014-10-14 22:29:24.267,JavaTutorial_4_4_3
wmm25,IS17Fall20141,FAE70,jWhile4,2014-10-14 22:29:24.267,while_v2
wmm25,IS17Fall20141,FAE70,jWhile4,2014-10-14 22:29:24.267,while_v2
wmm25,IS17Fall20141,FAE70,jWhile4,2014-10-14 22:29:24.267,JavaTutorial_4_4_3
wmm25,IS17Fall20141,13F0C,jDowhile8,2014-10-29 16:34:01.101,do_while_v2
wmm25,IS17Fall20141,13F0C,jDowhile8,2014-10-29 16:34:01.101,do_while_v2
wmm25,IS17Fall20141,13F0C,jDowhile8,2014-10-29 16:34:01.101,do_while_v2
wmm25,IS17Fall20141,EF9E1,jNested2,2014-11-06 16:42:01.624,JavaTutorial_4_6_14
wmm25,IS17Fall20141,EF9E1,jNested2,2014-11-06 16:42:01.624,JavaTutorial_4_6_6
wmm25,IS17Fall20141,EF9E1,jNested2,2014-11-06 16:42:01.624,JavaTutorial_4_6_14
wmm25,IS17Fall20141,EF9E1,jNested2,2014-11-06 16:42:01.624,JavaTutorial_4_6_7
wmm25,IS17Fall20141,EF9E1,jNested2,2014-11-06 16:42:01.624,JavaTutorial_4_6_7
wmm25,IS17Fall20141,EF9E1,jNested2,2014-11-06 16:42:01.624,JavaTutorial_4_6_7
wmm25,IS17Fall20141,EF9E1,jNested2,2014-11-06 16:42:01.624,JavaTutorial_4_6_7
wmm25,IS17Fall20141,EF9E1,jNested2,2014-11-06 16:42:01.624,JavaTutorial_4_6_14
jlabuda,IS17Fall20141,F6B13,jVariables1,2014-09-04 18:07:57.179,arithmetic_v2
jlabuda,IS17Fall20141,F6B13,jVariables1,2014-09-04 18:07:57.179,arithmetic_v2
