content_name,tree
variables1_v2,ROOT-ClassDefinition;ROOT-PublicClassSpecifier;@ROOT-FormalMethodParameter;ROOT-MethodDefinition;ROOT-PublicMethodSpecifier;ROOT-StaticMethodSpecifier;ROOT-VoidDataType;@ROOT-IntDataType;ROOT-SimpleVariable;@ROOT-SimpleVariable;ROOT-StringDataType;ROOT-StringVariable;@ROOT-DoubleDataType;ROOT-SimpleVariable;
variables2_v2,ROOT-ClassDefinition;ROOT-PublicClassSpecifier;@ROOT-FormalMethodParameter;ROOT-MethodDefinition;ROOT-PublicMethodSpecifier;ROOT-StaticMethodSpecifier;ROOT-VoidDataType;@ROOT-IntDataType;ROOT-SimpleAssignmentExpression;@ROOT-SimpleAssignmentExpression;ROOT-StringDataType;ROOT-StringInitializationStatement;ROOT-StringLiteral;ROOT-StringVariable;@ROOT-DoubleDataType;ROOT-SimpleAssignmentExpression;@ROOT-AddExpression;ROOT-IntDataType;ROOT-MultiplyExpression;ROOT-SimpleAssignmentExpression;
decisions1_v2,ROOT-ClassDefinition;@ROOT-FormalMethodParameter;ROOT-MethodDefinition;ROOT-PublicMethodSpecifier;ROOT-StaticMethodSpecifier;ROOT-VoidDataType;@ROOT-IntDataType;ROOT-SimpleAssignmentExpression;@ROOT-CharDataType;ROOT-SimpleVariable;@ROOT-GreaterEqualExpression;ROOT-IfElseIfStatement;@IfElseIfStatement-GreaterEqualExpression;IfElseIfStatement-IfElseStatement;IfElseIfStatement-SimpleAssignmentExpression;@ROOT-SimpleAssignmentExpression;@ROOT-GreaterEqualExpression;ROOT-IfElseStatement;@IfElseStatement-GreaterEqualExpression;IfElseStatement-SimpleAssignmentExpression;@ROOT-ActualMethodParameter;ROOT-StringAddition;ROOT-StringDataType;ROOT-StringLiteral;ROOT-java.lang.System.out.println;
increment_v2,ROOT-ClassDefinition;ROOT-PublicClassSpecifier;@ROOT-FormalMethodParameter;ROOT-MethodDefinition;ROOT-PublicMethodSpecifier;ROOT-StaticMethodSpecifier;ROOT-VoidDataType;@ROOT-IntDataType;ROOT-SimpleAssignmentExpression;@ROOT-ActualMethodParameter;ROOT-java.lang.System.out.println;@ROOT-ActualMethodParameter;ROOT-PostIncrementExpression;ROOT-java.lang.System.out.println;@ROOT-SimpleAssignmentExpression;@ROOT-ActualMethodParameter;ROOT-PreIncrementExpression;ROOT-java.lang.System.out.println;
arithmetic_v2,ROOT-ClassDefinition;@ROOT-FormalMethodParameter;ROOT-MethodDefinition;ROOT-PublicMethodSpecifier;ROOT-StaticMethodSpecifier;ROOT-VoidDataType;@ROOT-AddExpression;ROOT-IntDataType;ROOT-SimpleAssignmentExpression;@ROOT-ActualMethodParameter;ROOT-java.lang.System.out.println;@ROOT-SimpleAssignmentExpression;ROOT-SubtractExpression;@ROOT-MultiplyExpression;ROOT-SimpleAssignmentExpression;@ROOT-DivideExpression;ROOT-SimpleAssignmentExpression;@ROOT-AddExpression;ROOT-SimpleAssignmentExpression;@ROOT-ModulusExpression;ROOT-SimpleAssignmentExpression;
comparison_operators_v2,ROOT-ClassDefinition;@ROOT-FormalMethodParameter;ROOT-MethodDefinition;ROOT-PublicMethodSpecifier;ROOT-StaticMethodSpecifier;ROOT-VoidDataType;@ROOT-IntDataType;ROOT-SimpleAssignmentExpression;@ROOT-ActualMethodParameter;ROOT-EqualExpression;ROOT-IfStatement;ROOT-StringDataType;ROOT-StringLiteral;ROOT-java.lang.System.out.println;@ROOT-ActualMethodParameter;ROOT-IfStatement;ROOT-NotEqualExpression;ROOT-StringDataType;ROOT-StringLiteral;ROOT-java.lang.System.out.println;@ROOT-ActualMethodParameter;ROOT-GreaterExpression;ROOT-IfStatement;ROOT-StringDataType;ROOT-StringLiteral;ROOT-java.lang.System.out.println;@ROOT-ActualMethodParameter;ROOT-IfStatement;ROOT-LessExpression;ROOT-StringDataType;ROOT-StringLiteral;ROOT-java.lang.System.out.println;@ROOT-ActualMethodParameter;ROOT-IfStatement;ROOT-LessEqualExpression;ROOT-StringDataType;ROOT-StringLiteral;ROOT-java.lang.System.out.println;
conditional_operators_v2,ROOT-ClassDefinition;@ROOT-FormalMethodParameter;ROOT-MethodDefinition;ROOT-PublicMethodSpecifier;ROOT-StaticMethodSpecifier;ROOT-VoidDataType;@ROOT-IntDataType;ROOT-SimpleAssignmentExpression;@ROOT-ActualMethodParameter;ROOT-AndExpression;ROOT-EqualExpression;ROOT-IfStatement;ROOT-StringDataType;ROOT-StringLiteral;ROOT-java.lang.System.out.println;@ROOT-ActualMethodParameter;ROOT-EqualExpression;ROOT-IfStatement;ROOT-OrExpression;ROOT-StringDataType;ROOT-StringLiteral;ROOT-java.lang.System.out.println;
relational_operators_v2,ROOT-ClassDefinition;ROOT-PublicClassSpecifier;@ROOT-FormalMethodParameter;ROOT-MethodDefinition;ROOT-PublicMethodSpecifier;ROOT-StaticMethodSpecifier;ROOT-VoidDataType;@ROOT-IntDataType;ROOT-SimpleAssignmentExpression;@ROOT-BooleanDataType;ROOT-SimpleVariable;@ROOT-LessExpression;ROOT-SimpleAssignmentExpression;@ROOT-EqualExpression;ROOT-SimpleAssignmentExpression;@ROOT-AddExpression;ROOT-LessEqualExpression;ROOT-SimpleAssignmentExpression;
while_v2,ROOT-ClassDefinition;@ROOT-FormalMethodParameter;ROOT-MethodDefinition;ROOT-PublicMethodSpecifier;ROOT-StaticMethodSpecifier;ROOT-VoidDataType;@ROOT-IntDataType;ROOT-SimpleAssignmentExpression;@ROOT-LessExpression;ROOT-WhileStatement;@WhileStatement-ActualMethodParameter;WhileStatement-LessExpression;WhileStatement-PostIncrementExpression;WhileStatement-StringAddition;WhileStatement-StringDataType;WhileStatement-StringLiteral;WhileStatement-java.lang.System.out.println;@ROOT-ActualMethodParameter;ROOT-StringAddition;ROOT-StringDataType;ROOT-StringLiteral;ROOT-java.lang.System.out.println;@ROOT-PostIncrementExpression;
do_while_v2,ROOT-ClassDefinition;@ROOT-FormalMethodParameter;ROOT-MethodDefinition;ROOT-PublicMethodSpecifier;ROOT-StaticMethodSpecifier;ROOT-VoidDataType;@ROOT-IntDataType;ROOT-SimpleAssignmentExpression;@ROOT-DoStatement;ROOT-WhileStatement;@DoStatement-ActualMethodParameter;DoStatement-LessExpression;DoStatement-PostIncrementExpression;DoStatement-StringAddition;DoStatement-StringDataType;DoStatement-StringLiteral;DoStatement-WhileStatement;DoStatement-java.lang.System.out.println;@WhileStatement-ActualMethodParameter;WhileStatement-DoStatement;WhileStatement-LessExpression;WhileStatement-PostIncrementExpression;WhileStatement-StringAddition;WhileStatement-StringDataType;WhileStatement-StringLiteral;WhileStatement-java.lang.System.out.println;@ROOT-ActualMethodParameter;ROOT-StringAddition;ROOT-StringDataType;ROOT-StringLiteral;ROOT-java.lang.System.out.println;@ROOT-PostIncrementExpression;@ROOT-LessExpression;
switch_v2,ROOT-ClassDefinition;@ROOT-FormalMethodParameter;ROOT-MethodDefinition;ROOT-PublicMethodSpecifier;ROOT-StaticMethodSpecifier;ROOT-VoidDataType;@ROOT-IntDataType;ROOT-SimpleAssignmentExpression;@ROOT-SwitchStatement;@SwitchStatement-ActualMethodParameter;SwitchStatement-BreakStatement;SwitchStatement-CaseClause;SwitchStatement-DefaultClause;SwitchStatement-StringDataType;SwitchStatement-StringLiteral;SwitchStatement-java.lang.System.out.println;@ROOT-ActualMethodParameter;ROOT-BreakStatement;ROOT-CaseClause;ROOT-StringDataType;ROOT-StringLiteral;ROOT-java.lang.System.out.println;@ROOT-ActualMethodParameter;ROOT-BreakStatement;ROOT-DefaultClause;ROOT-StringDataType;ROOT-StringLiteral;ROOT-java.lang.System.out.println;
Bicycle_v2,ROOT-ClassDefinition;ROOT-PublicClassSpecifier;@ROOT-InstanceField;ROOT-IntDataType;ROOT-PrivateFieldSpecifier;ROOT-SimpleVariable;@ROOT-ConstructorDefinition;ROOT-FormalMethodParameter;ROOT-IntDataType;ROOT-PublicConstructorSpecifier;@ROOT-SimpleAssignmentExpression;@ROOT-FormalMethodParameter;ROOT-IntDataType;ROOT-MethodDefinition;ROOT-PublicMethodSpecifier;ROOT-VoidDataType;@ROOT-SimpleAssignmentExpression;ROOT-SubtractExpression;@ROOT-AddExpression;ROOT-SimpleAssignmentExpression;
CreateObjectDemo_v2,ROOT-ClassDefinition;ROOT-PublicClassSpecifier;@ROOT-FormalMethodParameter;ROOT-MethodDefinition;ROOT-PublicMethodSpecifier;ROOT-StaticMethodSpecifier;ROOT-VoidDataType;@ROOT-ActualMethodParameter;ROOT-ConstructorCall;ROOT-ObjectCreationStatement;ROOT-SimpleAssignmentExpression;@ROOT-ActualMethodParameter;ROOT-ObjectMethodInvocation;ROOT-StringAddition;ROOT-StringDataType;ROOT-StringLiteral;ROOT-java.lang.System.out.println;@ROOT-ActualMethodParameter;ROOT-ObjectMethodInvocation;
Point_v2,ROOT-ClassDefinition;ROOT-PublicClassSpecifier;@ROOT-InstanceField;ROOT-IntDataType;ROOT-PrivateFieldSpecifier;ROOT-SimpleVariable;@ROOT-ConstructorDefinition;ROOT-FormalMethodParameter;ROOT-IntDataType;ROOT-PublicConstructorSpecifier;@ROOT-SimpleAssignmentExpression;
Rectangle_v2,ROOT-ClassDefinition;ROOT-PublicClassSpecifier;@ROOT-InstanceField;ROOT-IntDataType;ROOT-PrivateFieldSpecifier;ROOT-SimpleVariable;@ROOT-InstanceField;ROOT-PrivateFieldSpecifier;ROOT-SimpleVariable;@ROOT-ConstructorDefinition;ROOT-PublicConstructorSpecifier;@ROOT-ActualMethodParameter;ROOT-ConstructorCall;ROOT-ObjectCreationStatement;ROOT-SimpleAssignmentExpression;@ROOT-ConstructorDefinition;ROOT-FormalMethodParameter;ROOT-PublicConstructorSpecifier;@ROOT-SimpleAssignmentExpression;@ROOT-ConstructorDefinition;ROOT-FormalMethodParameter;ROOT-IntDataType;ROOT-PublicConstructorSpecifier;@ROOT-FormalMethodParameter;ROOT-IntDataType;ROOT-MethodDefinition;ROOT-PublicMethodSpecifier;ROOT-VoidDataType;@ROOT-IntDataType;ROOT-MethodDefinition;ROOT-PublicMethodSpecifier;@ROOT-MultiplyExpression;ROOT-ReturnStatement;
HelloWorld2_v2,ROOT-ClassDefinition;@ROOT-FormalMethodParameter;ROOT-MethodDefinition;ROOT-PublicMethodSpecifier;ROOT-StaticMethodSpecifier;ROOT-VoidDataType;@ROOT-SimpleAssignmentExpression;ROOT-StringDataType;ROOT-StringInitializationStatement;ROOT-StringLiteral;ROOT-StringVariable;@ROOT-ActualMethodParameter;ROOT-java.lang.System.out.println;
PrimitiveDataTypes_v2,ROOT-ClassDefinition;ROOT-PublicClassSpecifier;@ROOT-FormalMethodParameter;ROOT-MethodDefinition;ROOT-PublicMethodSpecifier;ROOT-StaticMethodSpecifier;ROOT-VoidDataType;@ROOT-ByteDataType;ROOT-SimpleAssignmentExpression;@ROOT-ShortDataType;ROOT-SimpleAssignmentExpression;@ROOT-IntDataType;ROOT-SimpleAssignmentExpression;@ROOT-LongDataType;ROOT-SimpleAssignmentExpression;@ROOT-FloatDataType;ROOT-SimpleAssignmentExpression;@ROOT-DoubleDataType;ROOT-SimpleAssignmentExpression;@ROOT-BooleanDataType;ROOT-SimpleAssignmentExpression;ROOT-True;@ROOT-CharDataType;ROOT-SimpleAssignmentExpression;
StringExample_v2,ROOT-ClassDefinition;ROOT-PublicClassSpecifier;@ROOT-FormalMethodParameter;ROOT-MethodDefinition;ROOT-PublicMethodSpecifier;ROOT-StaticMethodSpecifier;ROOT-VoidDataType;@ROOT-SimpleAssignmentExpression;ROOT-StringDataType;ROOT-StringVariable;ROOT-nullInitialization;@ROOT-SimpleAssignmentExpression;ROOT-StringAddition;ROOT-StringDataType;ROOT-StringLiteral;ROOT-StringVariable;@ROOT-ActualMethodParameter;ROOT-java.lang.System.out.println;
Constants_v2,ROOT-ClassDefinition;ROOT-PublicClassSpecifier;@ROOT-FormalMethodParameter;ROOT-MethodDefinition;ROOT-PublicMethodSpecifier;ROOT-StaticMethodSpecifier;ROOT-VoidDataType;@ROOT-Constant;ROOT-ConstantInitializationStatement;ROOT-IntDataType;ROOT-SimpleAssignmentExpression;@ROOT-Constant;ROOT-ConstantInitializationStatement;ROOT-DoubleDataType;ROOT-SimpleAssignmentExpression;@ROOT-ActualMethodParameter;ROOT-java.lang.System.out.println;
MathFunction_v2,ROOT-ClassDefinition;ROOT-PublicClassSpecifier;@ROOT-FormalMethodParameter;ROOT-MethodDefinition;ROOT-PublicMethodSpecifier;ROOT-StaticMethodSpecifier;ROOT-VoidDataType;@ROOT-ActualMethodParameter;ROOT-IntDataType;ROOT-SimpleAssignmentExpression;ROOT-java.lang.Math.abs;@ROOT-ActualMethodParameter;ROOT-DoubleDataType;ROOT-SimpleAssignmentExpression;ROOT-java.lang.Math.ceil;@ROOT-ActualMethodParameter;ROOT-DoubleDataType;ROOT-SimpleAssignmentExpression;ROOT-java.lang.Math.sqrt;@ROOT-ActualMethodParameter;ROOT-DoubleDataType;ROOT-SimpleAssignmentExpression;ROOT-java.lang.Math.pow;
OperatorExample_v2,ROOT-ClassDefinition;ROOT-PublicClassSpecifier;@ROOT-FormalMethodParameter;ROOT-MethodDefinition;ROOT-PublicMethodSpecifier;ROOT-StaticMethodSpecifier;ROOT-VoidDataType;@ROOT-IntDataType;ROOT-ModulusExpression;ROOT-SimpleAssignmentExpression;@ROOT-ActualMethodParameter;ROOT-java.lang.System.out.println;
TypeCasting_v2,ROOT-ClassDefinition;ROOT-PublicClassSpecifier;@ROOT-FormalMethodParameter;ROOT-MethodDefinition;ROOT-PublicMethodSpecifier;ROOT-StaticMethodSpecifier;ROOT-VoidDataType;@ROOT-DoubleDataType;ROOT-SimpleAssignmentExpression;@ROOT-ExplicitTypeCasting;ROOT-FloatDataType;ROOT-SimpleAssignmentExpression;@ROOT-ExplicitTypeCasting;ROOT-IntDataType;ROOT-SimpleAssignmentExpression;@ROOT-ByteDataType;ROOT-ExplicitTypeCasting;ROOT-SimpleAssignmentExpression;
CreateString_v2,ROOT-ClassDefinition;ROOT-PublicClassSpecifier;@ROOT-FormalMethodParameter;ROOT-MethodDefinition;ROOT-PublicMethodSpecifier;ROOT-StaticMethodSpecifier;ROOT-VoidDataType;@ROOT-SimpleVariable;ROOT-StringDataType;ROOT-StringVariable;@ROOT-ActualMethodParameter;ROOT-SimpleAssignmentExpression;ROOT-StringConstructorCall;ROOT-StringCreationStatement;ROOT-StringDataType;ROOT-StringLiteral;ROOT-StringVariable;@ROOT-SimpleAssignmentExpression;ROOT-StringDataType;ROOT-StringInitializationStatement;ROOT-StringLiteral;ROOT-StringVariable;
boolean_declaration_v2,ROOT-ClassDefinition;ROOT-PublicClassSpecifier;@ROOT-FormalMethodParameter;ROOT-MethodDefinition;ROOT-PublicMethodSpecifier;ROOT-StaticMethodSpecifier;ROOT-VoidDataType;@ROOT-BooleanDataType;ROOT-SimpleAssignmentExpression;ROOT-True;@ROOT-BooleanDataType;ROOT-False;ROOT-SimpleAssignmentExpression;
boolean_expression_v2,ROOT-ClassDefinition;ROOT-PublicClassSpecifier;@ROOT-FormalMethodParameter;ROOT-MethodDefinition;ROOT-PublicMethodSpecifier;ROOT-StaticMethodSpecifier;ROOT-VoidDataType;@ROOT-BooleanDataType;ROOT-SimpleVariable;@ROOT-LessExpression;ROOT-SimpleAssignmentExpression;@ROOT-GreaterExpression;ROOT-SimpleAssignmentExpression;
boolean_operators_v2,ROOT-ClassDefinition;ROOT-PublicClassSpecifier;@ROOT-FormalMethodParameter;ROOT-MethodDefinition;ROOT-PublicMethodSpecifier;ROOT-StaticMethodSpecifier;ROOT-VoidDataType;@ROOT-BooleanDataType;ROOT-SimpleAssignmentExpression;ROOT-True;@ROOT-BooleanDataType;ROOT-False;ROOT-SimpleAssignmentExpression;@ROOT-ActualMethodParameter;ROOT-OrExpression;ROOT-StringAddition;ROOT-StringDataType;ROOT-StringLiteral;ROOT-java.lang.System.out.println;@ROOT-ActualMethodParameter;ROOT-AndExpression;ROOT-StringAddition;ROOT-StringDataType;ROOT-StringLiteral;ROOT-java.lang.System.out.println;@ROOT-ActualMethodParameter;ROOT-NotExpression;ROOT-StringAddition;ROOT-StringDataType;ROOT-StringLiteral;ROOT-java.lang.System.out.println;
string_comparison_v2,ROOT-ClassDefinition;ROOT-PublicClassSpecifier;@ROOT-FormalMethodParameter;ROOT-MethodDefinition;ROOT-PublicMethodSpecifier;ROOT-StaticMethodSpecifier;ROOT-VoidDataType;@ROOT-SimpleAssignmentExpression;ROOT-StringDataType;ROOT-StringInitializationStatement;ROOT-StringLiteral;ROOT-StringVariable;@ROOT-ActualMethodParameter;ROOT-IfStatement;ROOT-ObjectMethodInvocation;ROOT-java.lang.String.equals;@IfStatement-ActualMethodParameter;IfStatement-ObjectMethodInvocation;IfStatement-StringDataType;IfStatement-StringLiteral;IfStatement-java.lang.String.equals;IfStatement-java.lang.System.out.println;@ROOT-ActualMethodParameter;ROOT-StringDataType;ROOT-StringLiteral;ROOT-java.lang.System.out.println;@ROOT-ActualMethodParameter;ROOT-ObjectMethodInvocation;ROOT-java.lang.System.out.println;
substring_v2,ROOT-ClassDefinition;ROOT-PublicClassSpecifier;@ROOT-FormalMethodParameter;ROOT-MethodDefinition;ROOT-PublicMethodSpecifier;ROOT-StaticMethodSpecifier;ROOT-VoidDataType;@ROOT-SimpleAssignmentExpression;ROOT-StringDataType;ROOT-StringInitializationStatement;ROOT-StringLiteral;ROOT-StringVariable;@ROOT-ActualMethodParameter;ROOT-ObjectMethodInvocation;ROOT-SimpleAssignmentExpression;ROOT-StringDataType;ROOT-StringVariable;ROOT-java.lang.String.substring;
string_length_v2,ROOT-ClassDefinition;ROOT-PublicClassSpecifier;@ROOT-FormalMethodParameter;ROOT-MethodDefinition;ROOT-PublicMethodSpecifier;ROOT-StaticMethodSpecifier;ROOT-VoidDataType;@ROOT-SimpleAssignmentExpression;ROOT-StringDataType;ROOT-StringInitializationStatement;ROOT-StringLiteral;ROOT-StringVariable;@ROOT-IntDataType;ROOT-SimpleAssignmentExpression;ROOT-java.lang.String.length;
ifelse2_v2,ROOT-ClassDefinition;ROOT-PublicClassSpecifier;@ROOT-FormalMethodParameter;ROOT-MethodDefinition;ROOT-PublicMethodSpecifier;ROOT-StaticMethodSpecifier;ROOT-VoidDataType;@ROOT-IntDataType;ROOT-SimpleAssignmentExpression;@ROOT-EqualExpression;ROOT-IfElseStatement;ROOT-ModulusExpression;@IfElseStatement-ActualMethodParameter;IfElseStatement-EqualExpression;IfElseStatement-ModulusExpression;IfElseStatement-StringDataType;IfElseStatement-StringLiteral;IfElseStatement-java.lang.System.out.println;@ROOT-ActualMethodParameter;ROOT-StringDataType;ROOT-StringLiteral;ROOT-java.lang.System.out.println;
Decision_If_v2,ROOT-ClassDefinition;ROOT-PublicClassSpecifier;@ROOT-FormalMethodParameter;ROOT-MethodDefinition;ROOT-PublicMethodSpecifier;ROOT-StaticMethodSpecifier;ROOT-VoidDataType;@ROOT-IntDataType;ROOT-SimpleAssignmentExpression;@ROOT-EqualExpression;ROOT-IfStatement;ROOT-ModulusExpression;@IfStatement-ActualMethodParameter;IfStatement-EqualExpression;IfStatement-ModulusExpression;IfStatement-StringDataType;IfStatement-StringLiteral;IfStatement-java.lang.System.out.println;@ROOT-ActualMethodParameter;ROOT-StringDataType;ROOT-StringLiteral;ROOT-java.lang.System.out.println;
nested_loops_v2,ROOT-ClassDefinition;ROOT-PublicClassSpecifier;@ROOT-FormalMethodParameter;ROOT-MethodDefinition;ROOT-PublicMethodSpecifier;ROOT-StaticMethodSpecifier;ROOT-VoidDataType;@ROOT-ForStatement;ROOT-IntDataType;ROOT-LessExpression;ROOT-NestedForLoops;ROOT-PostIncrementExpression;ROOT-SimpleAssignmentExpression;@NestedForLoops-ActualMethodParameter;NestedForLoops-ForStatement;NestedForLoops-GreaterExpression;NestedForLoops-IntDataType;NestedForLoops-LessExpression;NestedForLoops-PostDecrementExpression;NestedForLoops-PostIncrementExpression;NestedForLoops-SimpleAssignmentExpression;NestedForLoops-StringDataType;NestedForLoops-StringLiteral;NestedForLoops-java.lang.System.out.print;NestedForLoops-java.lang.System.out.println;@ROOT-ForStatement;ROOT-GreaterExpression;ROOT-IntDataType;ROOT-PostDecrementExpression;ROOT-SimpleAssignmentExpression;@ROOT-ActualMethodParameter;ROOT-StringDataType;ROOT-StringLiteral;ROOT-java.lang.System.out.print;@ROOT-java.lang.System.out.println;
nested_loops2_v2,ROOT-ClassDefinition;ROOT-PublicClassSpecifier;@ROOT-FormalMethodParameter;ROOT-MethodDefinition;ROOT-PublicMethodSpecifier;ROOT-StaticMethodSpecifier;ROOT-VoidDataType;@ROOT-ForStatement;ROOT-IntDataType;ROOT-LessEqualExpression;ROOT-NestedForLoops;ROOT-PostIncrementExpression;ROOT-SimpleAssignmentExpression;@NestedForLoops-ActualMethodParameter;NestedForLoops-ForStatement;NestedForLoops-IntDataType;NestedForLoops-LessEqualExpression;NestedForLoops-MultiplyExpression;NestedForLoops-PostIncrementExpression;NestedForLoops-SimpleAssignmentExpression;NestedForLoops-java.lang.System.out.print;NestedForLoops-java.lang.System.out.println;@ROOT-ForStatement;ROOT-IntDataType;ROOT-LessEqualExpression;ROOT-PostIncrementExpression;ROOT-SimpleAssignmentExpression;@ROOT-ActualMethodParameter;ROOT-MultiplyExpression;ROOT-java.lang.System.out.print;@ROOT-java.lang.System.out.println;
array_declaration_v2,ROOT-ClassDefinition;ROOT-PublicClassSpecifier;@ROOT-FormalMethodParameter;ROOT-MethodDefinition;ROOT-PublicMethodSpecifier;ROOT-StaticMethodSpecifier;ROOT-VoidDataType;@ROOT-ArrayCreationStatement;ROOT-ArrayDataType;ROOT-ArrayVariable;ROOT-DoubleDataType;ROOT-SimpleAssignmentExpression;
using_array_v2,ROOT-ClassDefinition;ROOT-PublicClassSpecifier;@ROOT-FormalMethodParameter;ROOT-MethodDefinition;ROOT-PublicMethodSpecifier;ROOT-StaticMethodSpecifier;ROOT-VoidDataType;@ROOT-ArrayCreationStatement;ROOT-ArrayDataType;ROOT-ArrayVariable;ROOT-IntDataType;ROOT-SimpleAssignmentExpression;@ROOT-ForStatement;ROOT-IntDataType;ROOT-LessExpression;ROOT-PostIncrementExpression;ROOT-SimpleAssignmentExpression;@ROOT-ArrayElement;ROOT-SimpleAssignmentExpression;
use_array_v2,ROOT-ClassDefinition;ROOT-PublicClassSpecifier;@ROOT-FormalMethodParameter;ROOT-MethodDefinition;ROOT-PublicMethodSpecifier;ROOT-StaticMethodSpecifier;ROOT-VoidDataType;@ROOT-ArrayCreationStatement;ROOT-ArrayDataType;ROOT-ArrayVariable;ROOT-DoubleDataType;ROOT-SimpleAssignmentExpression;@ROOT-ArrayLength;ROOT-ForStatement;ROOT-IntDataType;ROOT-LessExpression;ROOT-PostIncrementExpression;ROOT-SimpleAssignmentExpression;@ROOT-ArrayElement;ROOT-MultiplyExpression;ROOT-SimpleAssignmentExpression;
arraylist1_v2,ROOT-ClassDefinition;ROOT-PublicClassSpecifier;@ROOT-FormalMethodParameter;ROOT-MethodDefinition;ROOT-PublicMethodSpecifier;ROOT-StaticMethodSpecifier;ROOT-VoidDataType;@ROOT-GenericObjectCreationStatement;ROOT-SimpleAssignmentExpression;ROOT-java.util.ArrayList;@ROOT-ConstructorCall;ROOT-ObjectCreationStatement;ROOT-SimpleAssignmentExpression;ROOT-java.util.ArrayList;
arraylist2_v2,ROOT-ImportStatement;ROOT-java.util.ArrayList;@ROOT-ClassDefinition;@ROOT-FormalMethodParameter;ROOT-MethodDefinition;ROOT-PublicMethodSpecifier;ROOT-StaticMethodSpecifier;ROOT-VoidDataType;@ROOT-ConstructorCall;ROOT-ObjectCreationStatement;ROOT-SimpleAssignmentExpression;ROOT-java.util.ArrayList;@ROOT-ActualMethodParameter;ROOT-StringDataType;ROOT-StringLiteral;ROOT-java.util.ArrayList.add;@ROOT-ActualMethodParameter;ROOT-StringAddition;ROOT-StringDataType;ROOT-StringLiteral;ROOT-java.lang.System.out.println;ROOT-java.util.ArrayList.size;@ROOT-ActualMethodParameter;ROOT-StringAddition;ROOT-StringDataType;ROOT-StringLiteral;ROOT-java.lang.System.out.println;@ROOT-ActualMethodParameter;ROOT-StringDataType;ROOT-StringLiteral;ROOT-java.util.ArrayList.remove;@ROOT-ActualMethodParameter;ROOT-java.util.ArrayList.remove;
wrapper_class_v2,ROOT-ImportStatement;ROOT-OnDemandImport;@ROOT-ClassDefinition;ROOT-PublicClassSpecifier;@ROOT-FormalMethodParameter;ROOT-MethodDefinition;ROOT-PublicMethodSpecifier;ROOT-StaticMethodSpecifier;ROOT-VoidDataType;@ROOT-ConstructorCall;ROOT-ObjectCreationStatement;ROOT-SimpleAssignmentExpression;ROOT-java.util.ArrayList;@ROOT-ActualMethodParameter;ROOT-WrapperClassConstructorCall;ROOT-WrapperClassCreationStatement;ROOT-java.lang.Integer;ROOT-java.util.ArrayList.add;@ROOT-ForStatement;ROOT-IntDataType;ROOT-LessExpression;ROOT-PostIncrementExpression;ROOT-SimpleAssignmentExpression;ROOT-java.util.ArrayList.size;@ROOT-ActualMethodParameter;ROOT-ExplicitTypeCasting;ROOT-SimpleAssignmentExpression;ROOT-java.lang.Integer;ROOT-java.util.ArrayList.get;@ROOT-ActualMethodParameter;ROOT-ObjectMethodInvocation;ROOT-java.lang.System.out.println;
create_2d_array_v2,ROOT-ClassDefinition;ROOT-PublicClassSpecifier;@ROOT-FormalMethodParameter;ROOT-MethodDefinition;ROOT-PublicMethodSpecifier;ROOT-StaticMethodSpecifier;ROOT-VoidDataType;@ROOT-ArrayCreationStatement;ROOT-ArrayVariable;ROOT-IntDataType;ROOT-MultiDimensionalArrayDataType;ROOT-SimpleAssignmentExpression;@ROOT-ArrayElement;ROOT-IntDataType;ROOT-SimpleAssignmentExpression;
use_2darray_v2,ROOT-ClassDefinition;ROOT-PublicClassSpecifier;@ROOT-FormalMethodParameter;ROOT-MethodDefinition;ROOT-PublicMethodSpecifier;ROOT-StaticMethodSpecifier;ROOT-VoidDataType;@ROOT-ArrayInitializationStatement;ROOT-ArrayInitializer;ROOT-ArrayVariable;ROOT-IntDataType;ROOT-MultiDimensionalArrayDataType;ROOT-SimpleAssignmentExpression;@ROOT-ActualMethodParameter;ROOT-ArrayElement;ROOT-StringAddition;ROOT-StringDataType;ROOT-StringLiteral;ROOT-java.lang.System.out.println;
jeg_interface1_v2,ROOT-ClassDefinition;ROOT-InterfaceDefinition;@InterfaceDefinition-AbstractMethodDefinition;InterfaceDefinition-ClassDefinition;InterfaceDefinition-VoidDataType;@ROOT-AbstractMethodDefinition;ROOT-VoidDataType;@ROOT-ClassDefinition;ROOT-ImplementsSpecification;ROOT-MethodImplementation;ROOT-PublicClassSpecifier;@ROOT-MethodDefinition;ROOT-PublicMethodSpecifier;ROOT-VoidDataType;@ROOT-ActualMethodParameter;ROOT-StringDataType;ROOT-StringLiteral;ROOT-java.lang.System.out.println;@ROOT-FormalMethodParameter;ROOT-MethodDefinition;ROOT-PublicMethodSpecifier;ROOT-StaticMethodSpecifier;ROOT-VoidDataType;@ROOT-ConstructorCall;ROOT-ObjectCreationStatement;ROOT-SimpleAssignmentExpression;@ROOT-ObjectMethodInvocation;
inheritance1_v2,ROOT-ClassDefinition;ROOT-ExtendsSpecification;
override_v2,ROOT-ClassDefinition;ROOT-PublicClassSpecifier;@ROOT-MethodDefinition;ROOT-PublicMethodSpecifier;ROOT-StringDataType;@ROOT-ReturnStatement;ROOT-StringDataType;ROOT-StringLiteral;@ROOT-ClassDefinition;ROOT-ExtendsSpecification;ROOT-PublicClassSpecifier;
