title,concept,tfidf
jFor1,AddAssignmentExpression,0.890855530531502
jFor1,ClassDefinition,0.00835207405455553
jFor1,FormalMethodParameter,0.0389180660303697
jFor1,ForStatement,0.79074037767512
jFor1,IntDataType,0.269397147389571
jFor1,LessExpression,0.49614449200414
jFor1,MethodDefinition,0.0321846829991488
jFor1,PostIncrementExpression,0.6232492903979
jFor1,PublicClassSpecifier,0.0366619855048621
jFor1,PublicMethodSpecifier,0.0321846829991488
jFor1,StaticMethodSpecifier,0.0503776880402471
jFor1,VoidDataType,0.0344175644810745
jFor2,AddExpression,0.536889459619749
jFor2,ClassDefinition,0.00835207405455553
jFor2,FormalMethodParameter,0.0389180660303697
jFor2,ForStatement,0.79074037767512
jFor2,IntDataType,0.269397147389571
jFor2,LessExpression,0.49614449200414
jFor2,MethodDefinition,0.0321846829991488
jFor2,PostIncrementExpression,0.6232492903979
jFor2,PublicClassSpecifier,0.0366619855048621
jFor2,PublicMethodSpecifier,0.0321846829991488
jFor2,SimpleAssignmentExpression,0.424592203426933
jFor2,StaticMethodSpecifier,0.0503776880402471
jFor2,VoidDataType,0.0344175644810745
jFor3,ClassDefinition,0.00835207405455553
jFor3,FormalMethodParameter,0.0389180660303697
jFor3,ForStatement,0.79074037767512
jFor3,IntDataType,0.269397147389571
jFor3,LessExpression,0.49614449200414
jFor3,MethodDefinition,0.0321846829991488
jFor3,MultiplyExpression,0.669006780896534
jFor3,PostIncrementExpression,0.6232492903979
jFor3,PublicClassSpecifier,0.0366619855048621
jFor3,PublicMethodSpecifier,0.0321846829991488
jFor3,SimpleAssignmentExpression,0.424592203426933
jFor3,StaticMethodSpecifier,0.0503776880402471
jFor3,VoidDataType,0.0344175644810745
jFor4,ActualMethodParameter,0.396735307302043
jFor4,AddExpression,0.536889459619749
jFor4,ClassDefinition,0.0167041481091111
jFor4,ConstructorCall,0.502675359080375
jFor4,ConstructorDefinition,1.31892292604678
jFor4,DoubleDataType,4.59225014182175
jFor4,FormalMethodParameter,0.155672264121479
jFor4,ForStatement,0.79074037767512
jFor4,InstanceField,0.589825534811683
jFor4,IntDataType,0.134698573694785
jFor4,LessExpression,0.49614449200414
jFor4,MethodDefinition,0.128738731996595
jFor4,ObjectCreationStatement,0.516039320750032
jFor4,ObjectMethodInvocation,1.0737789192395
jFor4,PostIncrementExpression,0.6232492903979
jFor4,PrivateFieldSpecifier,0.678766618181554
jFor4,PublicClassSpecifier,0.0733239710097242
jFor4,PublicConstructorSpecifier,1.31892292604678
jFor4,PublicMethodSpecifier,0.128738731996595
jFor4,ReturnStatement,0.688750839133652
jFor4,SimpleAssignmentExpression,2.12296101713467
jFor4,SimpleVariable,0.606215951049486
jFor4,StaticMethodSpecifier,0.0503776880402471
jFor4,SubtractExpression,0.640978057358332
jFor4,VoidDataType,0.103252693443223
jFor5,ActualMethodParameter,0.396735307302043
jFor5,AddExpression,1.61066837885925
jFor5,ClassDefinition,0.0167041481091111
jFor5,Constant,4.63220413305083
jFor5,ConstantInitializationStatement,4.63220413305083
jFor5,ConstructorCall,0.502675359080375
jFor5,ConstructorDefinition,0.659461463023392
jFor5,DivideExpression,2.08693138748773
jFor5,DoubleDataType,5.74031267727719
jFor5,FormalMethodParameter,0.155672264121479
jFor5,ForStatement,0.79074037767512
jFor5,InstanceField,1.76947660443505
jFor5,IntDataType,0.673492868473927
jFor5,LessEqualExpression,1.32221929473392
jFor5,LessExpression,0.49614449200414
jFor5,MethodDefinition,0.160923414995744
jFor5,MultiplyExpression,1.33801356179307
jFor5,ObjectCreationStatement,0.516039320750032
jFor5,ObjectMethodInvocation,1.0737789192395
jFor5,PostIncrementExpression,1.2464985807958
jFor5,PrivateFieldSpecifier,2.03629985454466
jFor5,PublicClassSpecifier,0.0733239710097242
jFor5,PublicConstructorSpecifier,0.659461463023392
jFor5,PublicMethodSpecifier,0.160923414995744
jFor5,ReturnStatement,1.3775016782673
jFor5,SimpleAssignmentExpression,2.5475532205616
jFor5,SimpleVariable,1.81864785314846
jFor5,StaticMethodSpecifier,0.0503776880402471
jFor5,VoidDataType,0.103252693443223
jFor5,WhileStatement,1.0917703733391
jIfelse1,AddAssignmentExpression,0.890855530531502
jIfelse1,ClassDefinition,0.00835207405455553
jIfelse1,FormalMethodParameter,0.0389180660303697
jIfelse1,GreaterExpression,0.859821296814283
jIfelse1,IfStatement,0.778151250383644
jIfelse1,IntDataType,0.134698573694785
jIfelse1,MethodDefinition,0.0321846829991488
jIfelse1,ModulusExpression,1.14612803567824
jIfelse1,PublicClassSpecifier,0.0366619855048621
jIfelse1,PublicMethodSpecifier,0.0321846829991488
jIfelse1,StaticMethodSpecifier,0.0503776880402471
jIfelse1,VoidDataType,0.0344175644810745
jIfelse2,ActualMethodParameter,0.595102960953065
jIfelse2,AddExpression,0.536889459619749
jIfelse2,ClassDefinition,0.0167041481091111
jIfelse2,ConstructorCall,0.502675359080375
jIfelse2,ConstructorDefinition,1.31892292604678
jIfelse2,DoubleDataType,4.59225014182175
jIfelse2,FormalMethodParameter,0.155672264121479
jIfelse2,GreaterExpression,0.859821296814283
jIfelse2,IfElseStatement,0.942008053022313
jIfelse2,InstanceField,0.589825534811683
jIfelse2,MethodDefinition,0.128738731996595
jIfelse2,ObjectCreationStatement,0.516039320750032
jIfelse2,ObjectMethodInvocation,2.147557838479
jIfelse2,PrivateFieldSpecifier,0.678766618181554
jIfelse2,PublicClassSpecifier,0.0733239710097242
jIfelse2,PublicConstructorSpecifier,1.31892292604678
jIfelse2,PublicMethodSpecifier,0.128738731996595
jIfelse2,ReturnStatement,0.688750839133652
jIfelse2,SimpleAssignmentExpression,1.69836881370773
jIfelse2,SimpleVariable,0.606215951049486
jIfelse2,StaticMethodSpecifier,0.0503776880402471
jIfelse2,SubtractExpression,0.640978057358332
jIfelse2,VoidDataType,0.103252693443223
jIfelse3,ActualMethodParameter,0.793470614604086
jIfelse3,AddExpression,0.536889459619749
jIfelse3,ClassDefinition,0.0167041481091111
jIfelse3,ConstructorCall,0.502675359080375
jIfelse3,ConstructorDefinition,1.31892292604678
jIfelse3,DoubleDataType,4.59225014182175
jIfelse3,FormalMethodParameter,0.155672264121479
jIfelse3,GreaterExpression,1.71964259362857
jIfelse3,IfElseIfStatement,1.47712125471966
jIfelse3,IfElseStatement,0.942008053022313
jIfelse3,InstanceField,0.589825534811683
jIfelse3,MethodDefinition,0.128738731996595
jIfelse3,ObjectCreationStatement,0.516039320750032
jIfelse3,ObjectMethodInvocation,3.22133675771849
jIfelse3,PrivateFieldSpecifier,0.678766618181554
jIfelse3,PublicClassSpecifier,0.0733239710097242
jIfelse3,PublicConstructorSpecifier,1.31892292604678
jIfelse3,PublicMethodSpecifier,0.128738731996595
jIfelse3,ReturnStatement,0.688750839133652
jIfelse3,SimpleAssignmentExpression,1.69836881370773
jIfelse3,SimpleVariable,0.606215951049486
jIfelse3,StaticMethodSpecifier,0.0503776880402471
jIfelse3,SubtractExpression,0.640978057358332
jIfelse3,VoidDataType,0.103252693443223
jIfelse4,ActualMethodParameter,0.396735307302043
jIfelse4,AddExpression,0.536889459619749
jIfelse4,ClassDefinition,0.0167041481091111
jIfelse4,ConstructorCall,0.502675359080375
jIfelse4,ConstructorDefinition,1.31892292604678
jIfelse4,DoubleDataType,4.59225014182175
jIfelse4,FormalMethodParameter,0.155672264121479
jIfelse4,GreaterExpression,0.859821296814283
jIfelse4,IfStatement,1.55630250076729
jIfelse4,InstanceField,0.589825534811683
jIfelse4,LessExpression,0.49614449200414
jIfelse4,MethodDefinition,0.128738731996595
jIfelse4,NestedStatement,0.979796613891032
jIfelse4,ObjectCreationStatement,0.516039320750032
jIfelse4,ObjectMethodInvocation,2.147557838479
jIfelse4,PrivateFieldSpecifier,0.678766618181554
jIfelse4,PublicClassSpecifier,0.0733239710097242
jIfelse4,PublicConstructorSpecifier,1.31892292604678
jIfelse4,PublicMethodSpecifier,0.128738731996595
jIfelse4,ReturnStatement,0.688750839133652
jIfelse4,SimpleAssignmentExpression,1.69836881370773
jIfelse4,SimpleVariable,0.606215951049486
jIfelse4,StaticMethodSpecifier,0.0503776880402471
jIfelse4,SubtractExpression,0.640978057358332
jIfelse4,VoidDataType,0.103252693443223
jIfelse5,ClassDefinition,0.00835207405455553
jIfelse5,FormalMethodParameter,0.0389180660303697
jIfelse5,GreaterExpression,2.57946389044285
jIfelse5,IfElseIfStatement,1.47712125471966
jIfelse5,IfElseStatement,1.88401610604463
jIfelse5,IntDataType,0.269397147389571
jIfelse5,MethodDefinition,0.0321846829991488
jIfelse5,ModulusExpression,2.29225607135648
jIfelse5,MultiplyExpression,0.669006780896534
jIfelse5,NestedStatement,0.979796613891032
jIfelse5,PostDecrementExpression,1.47712125471966
jIfelse5,PostIncrementExpression,0.6232492903979
jIfelse5,PublicClassSpecifier,0.0366619855048621
jIfelse5,PublicMethodSpecifier,0.0321846829991488
jIfelse5,SimpleAssignmentExpression,0.849184406853867
jIfelse5,StaticMethodSpecifier,0.0503776880402471
jIfelse5,VoidDataType,0.0344175644810745
jIncrement,ClassDefinition,0.00835207405455553
jIncrement,FormalMethodParameter,0.0389180660303697
jIncrement,IntDataType,0.269397147389571
jIncrement,MethodDefinition,0.0321846829991488
jIncrement,PreIncrementExpression,1.72015930340596
jIncrement,PublicClassSpecifier,0.0366619855048621
jIncrement,PublicMethodSpecifier,0.0321846829991488
jIncrement,StaticMethodSpecifier,0.0503776880402471
jIncrement,VoidDataType,0.0344175644810745
jInheritance1,ActualMethodParameter,1.38857357555715
jInheritance1,AndExpression,2.56165321911003
jInheritance1,BooleanDataType,2.08693138748773
jInheritance1,ClassConstantInitializationStatement,5.21732846871933
jInheritance1,ClassDefinition,0.0334082962182221
jInheritance1,ClassField,5.21732846871933
jInheritance1,ConstantInvocation,2.64443858946784
jInheritance1,ConstructorCall,1.50802607724112
jInheritance1,ConstructorDefinition,1.97838438907018
jInheritance1,DivideExpression,2.08693138748773
jInheritance1,DoubleDataType,3.44418760636631
jInheritance1,EqualExpression,1.71964259362857
jInheritance1,ExplicitTypeCasting,3.1303970812316
jInheritance1,ExtendsSpecification,2.08693138748773
jInheritance1,FinalFieldSpecifier,5.21732846871933
jInheritance1,FormalMethodParameter,0.233508396182218
jInheritance1,IfElseStatement,1.88401610604463
jInheritance1,InheritanceBasedPolymorphism,1.6232492903979
jInheritance1,InstanceField,1.76947660443505
jInheritance1,InstanceFieldInvocation,4.83310376961733
jInheritance1,IntDataType,1.61638288433742
jInheritance1,java.lang.Object,2.95424250943932
jInheritance1,java.lang.System.out.print,1.41494538462067
jInheritance1,LessExpression,0.99228898400828
jInheritance1,MethodDefinition,0.450585561988083
jInheritance1,MethodInheritance,2.32221929473392
jInheritance1,MethodOverriding,1.54406804435028
jInheritance1,MultiplyExpression,1.33801356179307
jInheritance1,ObjectCreationStatement,1.5481179622501
jInheritance1,ObjectMethodInvocation,2.68444729809874
jInheritance1,OverridingEquals,2.95424250943932
jInheritance1,OverridingToString,2.95424250943932
jInheritance1,PolymorphicObjectCreationStatement,1.32221929473392
jInheritance1,PrivateFieldSpecifier,2.03629985454466
jInheritance1,PublicClassSpecifier,0.146647942019448
jInheritance1,PublicConstructorSpecifier,1.97838438907018
jInheritance1,PublicFieldSpecifier,5.10594649534969
jInheritance1,PublicMethodSpecifier,0.450585561988083
jInheritance1,ReturnStatement,10.3312625870048
jInheritance1,SimpleAssignmentExpression,1.2737766102808
jInheritance1,SimpleVariable,1.81864785314846
jInheritance1,StaticFieldSpecifier,5.21732846871933
jInheritance1,StaticMethodSpecifier,0.0503776880402471
jInheritance1,StringAddition,1.50803514123045
jInheritance1,StringDataType,4.26492927816638
jInheritance1,StringLiteral,2.35680221380755
jInheritance1,SuperclassConstructorCall,2.56165321911003
jInheritance1,SuperclassMethodCall,2.83825861548395
jInheritance1,SuperclassSubclassConversion,1.54406804435028
jInheritance1,SuperReference,2.83825861548395
jInheritance1,ThisReference,4.83310376961733
jInheritance1,VoidDataType,0.0344175644810745
jInheritance2,ActualMethodParameter,1.58694122920817
jInheritance2,AndExpression,2.56165321911003
jInheritance2,BooleanDataType,2.08693138748773
jInheritance2,ClassConstantInitializationStatement,5.21732846871933
jInheritance2,ClassDefinition,0.0334082962182221
jInheritance2,ClassField,5.21732846871933
jInheritance2,ConstantInvocation,2.64443858946784
jInheritance2,ConstructorCall,2.0107014363215
jInheritance2,ConstructorDefinition,1.97838438907018
jInheritance2,DivideExpression,2.08693138748773
jInheritance2,DoubleDataType,3.44418760636631
jInheritance2,EqualExpression,1.71964259362857
jInheritance2,ExplicitTypeCasting,2.08693138748773
jInheritance2,ExtendsSpecification,2.08693138748773
jInheritance2,FinalFieldSpecifier,5.21732846871933
jInheritance2,FormalMethodParameter,0.233508396182218
jInheritance2,IfElseIfStatement,2.95424250943932
jInheritance2,IfElseStatement,2.82602415906694
jInheritance2,InheritanceBasedPolymorphism,1.6232492903979
jInheritance2,InstanceField,1.76947660443505
jInheritance2,InstanceFieldInvocation,4.83310376961733
jInheritance2,IntDataType,1.75108145803221
jInheritance2,java.lang.Object,2.95424250943932
jInheritance2,java.lang.System.out.print,1.41494538462067
jInheritance2,LessExpression,2.4807224600207
jInheritance2,MethodDefinition,0.450585561988083
jInheritance2,MethodOverriding,1.54406804435028
jInheritance2,MultiplyExpression,1.33801356179307
jInheritance2,ObjectCreationStatement,2.06415728300013
jInheritance2,ObjectMethodInvocation,2.68444729809874
jInheritance2,OverridingEquals,2.95424250943932
jInheritance2,OverridingToString,2.95424250943932
jInheritance2,PolymorphicObjectCreationStatement,1.32221929473392
jInheritance2,PrivateFieldSpecifier,2.03629985454466
jInheritance2,PublicClassSpecifier,0.146647942019448
jInheritance2,PublicConstructorSpecifier,1.97838438907018
jInheritance2,PublicFieldSpecifier,5.10594649534969
jInheritance2,PublicMethodSpecifier,0.450585561988083
jInheritance2,ReturnStatement,10.3312625870048
jInheritance2,SimpleAssignmentExpression,1.2737766102808
jInheritance2,SimpleVariable,1.81864785314846
jInheritance2,StaticFieldSpecifier,5.21732846871933
jInheritance2,StaticMethodSpecifier,0.0503776880402471
jInheritance2,StringAddition,1.50803514123045
jInheritance2,StringDataType,4.26492927816638
jInheritance2,StringLiteral,2.35680221380755
jInheritance2,SuperclassConstructorCall,2.56165321911003
jInheritance2,SuperclassMethodCall,2.83825861548395
jInheritance2,SuperclassSubclassConversion,1.54406804435028
jInheritance2,SuperReference,2.83825861548395
jInheritance2,ThisReference,4.83310376961733
jInheritance2,VoidDataType,0.0344175644810745
jInheritance3,ActualMethodParameter,1.19020592190613
jInheritance3,AndExpression,2.56165321911003
jInheritance3,BooleanDataType,2.08693138748773
jInheritance3,ClassConstantInitializationStatement,5.21732846871933
jInheritance3,ClassDefinition,0.0334082962182221
jInheritance3,ClassField,5.21732846871933
jInheritance3,ConstantInvocation,2.64443858946784
jInheritance3,ConstructorCall,1.50802607724112
jInheritance3,ConstructorDefinition,1.97838438907018
jInheritance3,DivideExpression,2.08693138748773
jInheritance3,DoubleDataType,3.44418760636631
jInheritance3,EqualExpression,1.71964259362857
jInheritance3,ExplicitTypeCasting,2.08693138748773
jInheritance3,ExtendsSpecification,2.08693138748773
jInheritance3,FinalFieldSpecifier,5.21732846871933
jInheritance3,FormalMethodParameter,0.233508396182218
jInheritance3,IfElseStatement,1.88401610604463
jInheritance3,InheritanceBasedPolymorphism,1.6232492903979
jInheritance3,InstanceField,1.76947660443505
jInheritance3,InstanceFieldInvocation,4.83310376961733
jInheritance3,IntDataType,1.61638288433742
jInheritance3,java.lang.Object,2.95424250943932
jInheritance3,java.lang.System.out.print,1.0612090384655
jInheritance3,LessExpression,0.99228898400828
jInheritance3,MethodDefinition,0.450585561988083
jInheritance3,MethodOverriding,1.54406804435028
jInheritance3,MultiplyExpression,1.33801356179307
jInheritance3,ObjectCreationStatement,1.5481179622501
jInheritance3,ObjectMethodInvocation,2.147557838479
jInheritance3,OverridingEquals,2.95424250943932
jInheritance3,OverridingToString,2.95424250943932
jInheritance3,PolymorphicObjectCreationStatement,1.32221929473392
jInheritance3,PrivateFieldSpecifier,2.03629985454466
jInheritance3,PublicClassSpecifier,0.146647942019448
jInheritance3,PublicConstructorSpecifier,1.97838438907018
jInheritance3,PublicFieldSpecifier,5.10594649534969
jInheritance3,PublicMethodSpecifier,0.450585561988083
jInheritance3,ReturnStatement,10.3312625870048
jInheritance3,SimpleAssignmentExpression,1.2737766102808
jInheritance3,SimpleVariable,1.81864785314846
jInheritance3,StaticFieldSpecifier,5.21732846871933
jInheritance3,StaticMethodSpecifier,0.0503776880402471
jInheritance3,StringAddition,1.50803514123045
jInheritance3,StringDataType,4.26492927816638
jInheritance3,StringLiteral,2.35680221380755
jInheritance3,SuperclassConstructorCall,2.56165321911003
jInheritance3,SuperclassMethodCall,2.83825861548395
jInheritance3,SuperclassSubclassConversion,1.54406804435028
jInheritance3,SuperReference,2.83825861548395
jInheritance3,ThisReference,4.83310376961733
jInheritance3,VoidDataType,0.0344175644810745
jInheritance4,ActualMethodParameter,0.991838268255108
jInheritance4,AndExpression,2.56165321911003
jInheritance4,BooleanDataType,2.08693138748773
jInheritance4,ClassConstantInitializationStatement,5.21732846871933
jInheritance4,ClassDefinition,0.0334082962182221
jInheritance4,ClassField,5.21732846871933
jInheritance4,ConstantInvocation,2.64443858946784
jInheritance4,ConstructorCall,2.51337679540187
jInheritance4,ConstructorDefinition,1.97838438907018
jInheritance4,DivideExpression,2.08693138748773
jInheritance4,DoubleDataType,3.44418760636631
jInheritance4,EqualExpression,1.71964259362857
jInheritance4,ExplicitTypeCasting,2.08693138748773
jInheritance4,ExtendsSpecification,2.08693138748773
jInheritance4,FinalFieldSpecifier,5.21732846871933
jInheritance4,FormalMethodParameter,0.233508396182218
jInheritance4,GenericObjectCreationStatement,1.32221929473392
jInheritance4,IfElseStatement,1.88401610604463
jInheritance4,ImportStatement,1.04346569374386
jInheritance4,InheritanceBasedPolymorphism,1.6232492903979
jInheritance4,InstanceField,1.76947660443505
jInheritance4,InstanceFieldInvocation,4.83310376961733
jInheritance4,IntDataType,1.61638288433742
jInheritance4,java.lang.Object,2.95424250943932
jInheritance4,java.lang.System.out.print,0.353736346155167
jInheritance4,java.util.ArrayList,1.28082660955501
jInheritance4,java.util.ArrayList.add,5.12330643822005
jInheritance4,java.util.ArrayList.get,1.72015930340596
jInheritance4,LessExpression,0.99228898400828
jInheritance4,MethodDefinition,0.450585561988083
jInheritance4,MethodOverriding,1.54406804435028
jInheritance4,MultiplyExpression,1.33801356179307
jInheritance4,ObjectCreationStatement,2.06415728300013
jInheritance4,ObjectMethodInvocation,1.0737789192395
jInheritance4,OverridingEquals,2.95424250943932
jInheritance4,OverridingToString,2.95424250943932
jInheritance4,PrivateFieldSpecifier,2.03629985454466
jInheritance4,PublicClassSpecifier,0.146647942019448
jInheritance4,PublicConstructorSpecifier,1.97838438907018
jInheritance4,PublicFieldSpecifier,5.10594649534969
jInheritance4,PublicMethodSpecifier,0.450585561988083
jInheritance4,ReturnStatement,10.3312625870048
jInheritance4,SimpleAssignmentExpression,1.2737766102808
jInheritance4,SimpleVariable,1.81864785314846
jInheritance4,StaticFieldSpecifier,5.21732846871933
jInheritance4,StaticMethodSpecifier,0.0503776880402471
jInheritance4,StringAddition,1.50803514123045
jInheritance4,StringDataType,4.26492927816638
jInheritance4,StringLiteral,2.35680221380755
jInheritance4,SuperclassConstructorCall,2.56165321911003
jInheritance4,SuperclassMethodCall,2.83825861548395
jInheritance4,SuperclassSubclassConversion,1.54406804435028
jInheritance4,SuperReference,2.83825861548395
jInheritance4,ThisReference,4.83310376961733
jInheritance4,VoidDataType,0.0344175644810745
jInheritance5,ActualMethodParameter,1.19020592190613
jInheritance5,AndExpression,2.56165321911003
jInheritance5,BooleanDataType,2.08693138748773
jInheritance5,ClassConstantInitializationStatement,5.21732846871933
jInheritance5,ClassDefinition,0.0334082962182221
jInheritance5,ClassField,5.21732846871933
jInheritance5,ConstantInvocation,2.64443858946784
jInheritance5,ConstructorCall,1.50802607724112
jInheritance5,ConstructorDefinition,1.97838438907018
jInheritance5,DivideExpression,2.08693138748773
jInheritance5,DoubleDataType,3.44418760636631
jInheritance5,EqualExpression,1.71964259362857
jInheritance5,ExplicitTypeCasting,2.08693138748773
jInheritance5,ExtendsSpecification,2.08693138748773
jInheritance5,FinalFieldSpecifier,5.21732846871933
jInheritance5,FormalMethodParameter,0.233508396182218
jInheritance5,IfElseStatement,1.88401610604463
jInheritance5,InheritanceBasedPolymorphism,1.6232492903979
jInheritance5,InstanceField,1.76947660443505
jInheritance5,InstanceFieldInvocation,4.83310376961733
jInheritance5,IntDataType,1.61638288433742
jInheritance5,java.lang.Object,2.95424250943932
jInheritance5,java.lang.System.out.print,1.0612090384655
jInheritance5,LessExpression,0.99228898400828
jInheritance5,MethodDefinition,0.450585561988083
jInheritance5,MethodOverriding,1.54406804435028
jInheritance5,MultiplyExpression,2.0070203426896
jInheritance5,ObjectCreationStatement,1.5481179622501
jInheritance5,ObjectMethodInvocation,0.536889459619749
jInheritance5,OverridingEquals,2.95424250943932
jInheritance5,OverridingToString,2.95424250943932
jInheritance5,PolymorphicObjectCreationStatement,1.32221929473392
jInheritance5,PrivateFieldSpecifier,2.03629985454466
jInheritance5,PublicClassSpecifier,0.146647942019448
jInheritance5,PublicConstructorSpecifier,1.97838438907018
jInheritance5,PublicFieldSpecifier,5.10594649534969
jInheritance5,PublicMethodSpecifier,0.450585561988083
jInheritance5,ReturnStatement,10.3312625870048
jInheritance5,SimpleAssignmentExpression,1.2737766102808
jInheritance5,SimpleVariable,1.81864785314846
jInheritance5,StaticFieldSpecifier,5.21732846871933
jInheritance5,StaticMethodSpecifier,0.0503776880402471
jInheritance5,StringAddition,1.50803514123045
jInheritance5,StringDataType,4.26492927816638
jInheritance5,StringLiteral,2.35680221380755
jInheritance5,SuperclassConstructorCall,2.56165321911003
jInheritance5,SuperclassMethodCall,2.83825861548395
jInheritance5,SuperclassSubclassConversion,1.54406804435028
jInheritance5,SuperReference,2.83825861548395
jInheritance5,ThisReference,4.83310376961733
jInheritance5,VoidDataType,0.0344175644810745
jInheritance6,ActualMethodParameter,1.38857357555715
jInheritance6,AddExpression,2.147557838479
jInheritance6,AndExpression,2.56165321911003
jInheritance6,BooleanDataType,2.08693138748773
jInheritance6,ClassConstantInitializationStatement,5.21732846871933
jInheritance6,ClassDefinition,0.0334082962182221
jInheritance6,ClassField,5.21732846871933
jInheritance6,ConstantInvocation,2.64443858946784
jInheritance6,ConstructorCall,2.0107014363215
jInheritance6,ConstructorDefinition,1.97838438907018
jInheritance6,DivideExpression,2.08693138748773
jInheritance6,DoubleDataType,3.44418760636631
jInheritance6,EqualExpression,1.71964259362857
jInheritance6,ExplicitTypeCasting,2.08693138748773
jInheritance6,ExtendsSpecification,2.08693138748773
jInheritance6,FinalFieldSpecifier,5.21732846871933
jInheritance6,FormalMethodParameter,0.233508396182218
jInheritance6,IfElseStatement,4.71004026511157
jInheritance6,InstanceField,1.76947660443505
jInheritance6,InstanceFieldInvocation,4.83310376961733
jInheritance6,IntDataType,1.75108145803221
jInheritance6,java.lang.Object,2.95424250943932
jInheritance6,java.lang.String.equals,5.16047791021787
jInheritance6,LessExpression,0.99228898400828
jInheritance6,MethodDefinition,0.450585561988083
jInheritance6,MethodOverriding,1.54406804435028
jInheritance6,MultiplyExpression,4.68304746627573
jInheritance6,ObjectCreationStatement,2.06415728300013
jInheritance6,ObjectEquality,2.02118929906994
jInheritance6,ObjectMethodInvocation,2.147557838479
jInheritance6,OverridingEquals,2.95424250943932
jInheritance6,OverridingToString,2.95424250943932
jInheritance6,PolymorphicObjectCreationStatement,1.32221929473392
jInheritance6,PrivateFieldSpecifier,2.03629985454466
jInheritance6,PublicClassSpecifier,0.146647942019448
jInheritance6,PublicConstructorSpecifier,1.97838438907018
jInheritance6,PublicFieldSpecifier,5.10594649534969
jInheritance6,PublicMethodSpecifier,0.450585561988083
jInheritance6,ReturnStatement,10.3312625870048
jInheritance6,SimpleAssignmentExpression,3.8213298308424
jInheritance6,SimpleVariable,1.81864785314846
jInheritance6,StaticFieldSpecifier,5.21732846871933
jInheritance6,StaticMethodSpecifier,0.0503776880402471
jInheritance6,StringAddition,1.50803514123045
jInheritance6,StringDataType,4.26492927816638
jInheritance6,StringLiteral,2.35680221380755
jInheritance6,SuperclassConstructorCall,2.56165321911003
jInheritance6,SuperclassMethodCall,2.83825861548395
jInheritance6,SuperclassSubclassConversion,1.54406804435028
jInheritance6,SuperReference,2.83825861548395
jInheritance6,ThisReference,4.83310376961733
jInheritance6,VoidDataType,0.0344175644810745
jInteger1,ClassDefinition,0.00835207405455553
jInteger1,DivideExpression,1.04346569374386
jInteger1,FormalMethodParameter,0.0389180660303697
jInteger1,IntDataType,0.134698573694785
jInteger1,MethodDefinition,0.0321846829991488
jInteger1,MultiplyExpression,0.669006780896534
jInteger1,PublicClassSpecifier,0.0366619855048621
jInteger1,PublicMethodSpecifier,0.0321846829991488
jInteger1,StaticMethodSpecifier,0.0503776880402471
jInteger1,SubtractExpression,0.640978057358332
jInteger1,VoidDataType,0.0344175644810745
jInterfaces1,AbstractMethodDefinition,2.95424250943932
jInterfaces1,ActualMethodParameter,1.98367653651022
jInterfaces1,AddAssignmentExpression,6.23598871372052
jInterfaces1,BooleanDataType,3.1303970812316
jInterfaces1,ClassConstantInitializationStatement,5.21732846871933
jInterfaces1,ClassDefinition,0.0334082962182221
jInterfaces1,ClassField,5.21732846871933
jInterfaces1,ConstructorCall,1.00535071816075
jInterfaces1,ConstructorDefinition,1.31892292604678
jInterfaces1,DoubleDataType,5.16628140954947
jInterfaces1,ExplicitTypeCasting,2.08693138748773
jInterfaces1,False,1.36797678528839
jInterfaces1,FinalFieldSpecifier,5.21732846871933
jInterfaces1,FormalMethodParameter,0.194590330151848
jInterfaces1,GreaterExpression,0.859821296814283
jInterfaces1,IfStatement,7.78151250383644
jInterfaces1,ImplementsSpecification,2.95424250943932
jInterfaces1,InstanceField,2.94912767405842
jInterfaces1,InstanceFieldInvocation,6.04137971202167
jInterfaces1,IntDataType,1.21228716325307
jInterfaces1,InterfaceBasedPolymorphism,1.6232492903979
jInterfaces1,InterfaceClassConversion,2.32221929473392
jInterfaces1,InterfaceDefinition,1.47712125471966
jInterfaces1,java.lang.String.equalsIgnoreCase,3.2464985807958
jInterfaces1,java.lang.System.out.print,1.41494538462067
jInterfaces1,LessExpression,2.4807224600207
jInterfaces1,MethodDefinition,0.450585561988083
jInterfaces1,MethodImplementation,2.95424250943932
jInterfaces1,NotEqualExpression,1.41912930774198
jInterfaces1,NotExpression,1.54406804435028
jInterfaces1,ObjectCreationStatement,1.03207864150006
jInterfaces1,ObjectMethodInvocation,3.22133675771849
jInterfaces1,PolymorphicObjectCreationStatement,1.32221929473392
jInterfaces1,PrivateFieldSpecifier,3.39383309090777
jInterfaces1,PublicClassSpecifier,0.109985956514586
jInterfaces1,PublicConstructorSpecifier,1.31892292604678
jInterfaces1,PublicFieldSpecifier,5.10594649534969
jInterfaces1,PublicInterfaceSpecifier,1.54406804435028
jInterfaces1,PublicMethodSpecifier,0.450585561988083
jInterfaces1,ReturnStatement,4.82125587393556
jInterfaces1,SimpleAssignmentExpression,4.24592203426933
jInterfaces1,SimpleVariable,3.03107975524743
jInterfaces1,StaticFieldSpecifier,5.21732846871933
jInterfaces1,StaticMethodSpecifier,0.0503776880402471
jInterfaces1,StringDataType,1.93860421734835
jInterfaces1,StringLiteral,1.17840110690377
jInterfaces1,StringVariable,2.57946389044285
jInterfaces1,SubtractExpression,1.922934172075
jInterfaces1,ThisReference,6.04137971202167
jInterfaces1,True,2.64443858946784
