title,concept,tfidf
jincrement,IntDataType,0.32158956799649
jincrement,MethodDefinition,0.0201253527446014
jincrement,PreIncrementExpression,1.82118588260885
jincrement,PublicClassSpecifier,0.0287941930712593
jincrement,PublicMethodSpecifier,0.0201253527446014
jincrement,SimpleAssignmentExpression,0.0436906658254288
jincrement,StaticMethodSpecifier,0.0394305078318242
jincrement,VoidDataType,0.0218453329127144
jInheritance1,ActualMethodParameter,1.22690825253172
jInheritance1,AndExpression,2.49430922972948
jInheritance1,BooleanDataType,2.05061173052954
jInheritance1,ClassConstantInitializationStatement,5.2151731609949
jInheritance1,ClassDefinition,0.026421465541907
jInheritance1,ClassField,5.2151731609949
jInheritance1,ConstantInvocation,2.55423567649092
jInheritance1,ConstructorCall,1.81110581513565
jInheritance1,ConstructorDefinition,1.87171597334151
jInheritance1,DivideExpression,2.08606926439796
jInheritance1,DoubleDataType,3.25459368973944
jInheritance1,EqualExpression,1.66436253370918
jInheritance1,ExplicitTypeCasting,3.12910389659694
jInheritance1,ExtendsSpecification,2.16164638619643
jInheritance1,FinalFieldSpecifier,5.2151731609949
jInheritance1,FormalMethodParameter,0.141432913672645
jInheritance1,IfElseStatement,2.05061173052954
jInheritance1,InheritanceBasedPolymorphism,1.46900336449093
jInheritance1,InstanceField,1.71596257558437
jInheritance1,InstanceFieldInvocation,4.57796909192936
jInheritance1,IntDataType,1.92953740797894
jInheritance1,java.lang.Object,2.76370637752439
jInheritance1,java.lang.System.out.println,1.54327750359141
jInheritance1,LessExpression,1.07351029738771
jInheritance1,MethodDefinition,0.28175493842442
jInheritance1,MethodInheritance,2.12221587827283
jInheritance1,MethodOverriding,1.38185318876219
jInheritance1,MultiplyExpression,1.43135139561547
jInheritance1,ObjectCreationStatement,1.81110581513565
jInheritance1,ObjectMethodInvocation,2.52083890757423
jInheritance1,OverridingEquals,2.76370637752439
jInheritance1,OverridingToString,2.68812925576526
jInheritance1,PolymorphicObjectCreationStatement,1.19279695255526
jInheritance1,PrivateFieldSpecifier,1.87171597334151
jInheritance1,PublicClassSpecifier,0.115176772285037
jInheritance1,PublicConstructorSpecifier,1.87171597334151
jInheritance1,PublicFieldSpecifier,5.2151731609949
jInheritance1,PublicMethodSpecifier,0.28175493842442
jInheritance1,ReturnStatement,9.46281276598832
jInheritance1,SimpleAssignmentExpression,0.283989327865287
jInheritance1,SimpleVariable,1.662042462588
jInheritance1,StaticFieldSpecifier,5.2151731609949
jInheritance1,StaticMethodSpecifier,0.0394305078318242
jInheritance1,StringAddition,1.50229603194974
jInheritance1,StringDataType,3.86500253109872
jInheritance1,StringLiteral,2.13036007204257
jInheritance1,SuperclassConstructorCall,2.43825178256177
jInheritance1,SuperclassMethodCall,2.76370637752439
jInheritance1,SuperclassSubclassConversion,1.52015588694486
jInheritance1,SuperReference,2.76370637752439
jInheritance1,ThisReference,4.57796909192936
jInheritance1,VoidDataType,0.0218453329127144
jInheritance2,ActualMethodParameter,1.40218086003625
jInheritance2,AndExpression,2.49430922972948
jInheritance2,BooleanDataType,2.05061173052954
jInheritance2,ClassConstantInitializationStatement,5.2151731609949
jInheritance2,ClassDefinition,0.026421465541907
jInheritance2,ClassField,5.2151731609949
jInheritance2,ConstantInvocation,2.55423567649092
jInheritance2,ConstructorCall,2.4148077535142
jInheritance2,ConstructorDefinition,1.87171597334151
jInheritance2,DivideExpression,2.08606926439796
jInheritance2,DoubleDataType,3.25459368973944
jInheritance2,EqualExpression,1.66436253370918
jInheritance2,ExplicitTypeCasting,2.08606926439796
jInheritance2,ExtendsSpecification,2.16164638619643
jInheritance2,FinalFieldSpecifier,5.2151731609949
jInheritance2,FormalMethodParameter,0.141432913672645
jInheritance2,IfElseIfStatement,3.15629566784182
jInheritance2,IfElseStatement,3.07591759579431
jInheritance2,InheritanceBasedPolymorphism,1.46900336449093
jInheritance2,InstanceField,1.71596257558437
jInheritance2,InstanceFieldInvocation,4.57796909192936
jInheritance2,IntDataType,2.09033219197718
jInheritance2,java.lang.Object,2.76370637752439
jInheritance2,java.lang.System.out.println,1.54327750359141
jInheritance2,LessExpression,2.68377574346928
jInheritance2,MethodDefinition,0.28175493842442
jInheritance2,MethodOverriding,1.38185318876219
jInheritance2,MultiplyExpression,1.43135139561547
jInheritance2,ObjectCreationStatement,2.4148077535142
jInheritance2,ObjectMethodInvocation,2.52083890757423
jInheritance2,OverridingEquals,2.76370637752439
jInheritance2,OverridingToString,2.68812925576526
jInheritance2,PolymorphicObjectCreationStatement,1.19279695255526
jInheritance2,PrivateFieldSpecifier,1.87171597334151
jInheritance2,PublicClassSpecifier,0.115176772285037
jInheritance2,PublicConstructorSpecifier,1.87171597334151
jInheritance2,PublicFieldSpecifier,5.2151731609949
jInheritance2,PublicMethodSpecifier,0.28175493842442
jInheritance2,ReturnStatement,9.46281276598832
jInheritance2,SimpleAssignmentExpression,0.327679993690716
jInheritance2,SimpleVariable,1.662042462588
jInheritance2,StaticFieldSpecifier,5.2151731609949
jInheritance2,StaticMethodSpecifier,0.0394305078318242
jInheritance2,StringAddition,1.50229603194974
jInheritance2,StringDataType,3.86500253109872
jInheritance2,StringLiteral,2.13036007204257
jInheritance2,SuperclassConstructorCall,2.43825178256177
jInheritance2,SuperclassMethodCall,2.76370637752439
jInheritance2,SuperclassSubclassConversion,1.52015588694486
jInheritance2,SuperReference,2.76370637752439
jInheritance2,ThisReference,4.57796909192936
jInheritance2,VoidDataType,0.0218453329127144
jInheritance3,ActualMethodParameter,1.05163564502718
jInheritance3,AndExpression,2.49430922972948
jInheritance3,BooleanDataType,2.05061173052954
jInheritance3,ClassConstantInitializationStatement,5.2151731609949
jInheritance3,ClassDefinition,0.026421465541907
jInheritance3,ClassField,5.2151731609949
jInheritance3,ConstantInvocation,2.55423567649092
jInheritance3,ConstructorCall,1.81110581513565
jInheritance3,ConstructorDefinition,1.87171597334151
jInheritance3,DivideExpression,2.08606926439796
jInheritance3,DoubleDataType,3.25459368973944
jInheritance3,EqualExpression,1.66436253370918
jInheritance3,ExplicitTypeCasting,2.08606926439796
jInheritance3,ExtendsSpecification,2.16164638619643
jInheritance3,FinalFieldSpecifier,5.2151731609949
jInheritance3,FormalMethodParameter,0.141432913672645
jInheritance3,IfElseStatement,2.05061173052954
jInheritance3,InheritanceBasedPolymorphism,1.46900336449093
jInheritance3,InstanceField,1.71596257558437
jInheritance3,InstanceFieldInvocation,4.57796909192936
jInheritance3,IntDataType,1.92953740797894
jInheritance3,java.lang.Object,2.76370637752439
jInheritance3,java.lang.System.out.println,1.15745812769356
jInheritance3,LessExpression,1.07351029738771
jInheritance3,MethodDefinition,0.28175493842442
jInheritance3,MethodOverriding,1.38185318876219
jInheritance3,MultiplyExpression,1.43135139561547
jInheritance3,ObjectCreationStatement,1.81110581513565
jInheritance3,ObjectMethodInvocation,2.01667112605938
jInheritance3,OverridingEquals,2.76370637752439
jInheritance3,OverridingToString,2.68812925576526
jInheritance3,PolymorphicObjectCreationStatement,1.19279695255526
jInheritance3,PrivateFieldSpecifier,1.87171597334151
jInheritance3,PublicClassSpecifier,0.115176772285037
jInheritance3,PublicConstructorSpecifier,1.87171597334151
jInheritance3,PublicFieldSpecifier,5.2151731609949
jInheritance3,PublicMethodSpecifier,0.28175493842442
jInheritance3,ReturnStatement,9.46281276598832
jInheritance3,SimpleAssignmentExpression,0.283989327865287
jInheritance3,SimpleVariable,1.662042462588
jInheritance3,StaticFieldSpecifier,5.2151731609949
jInheritance3,StaticMethodSpecifier,0.0394305078318242
jInheritance3,StringAddition,1.50229603194974
jInheritance3,StringDataType,3.86500253109872
jInheritance3,StringLiteral,2.13036007204257
jInheritance3,SuperclassConstructorCall,2.43825178256177
jInheritance3,SuperclassMethodCall,2.76370637752439
jInheritance3,SuperclassSubclassConversion,1.52015588694486
jInheritance3,SuperReference,2.76370637752439
jInheritance3,ThisReference,4.57796909192936
jInheritance3,VoidDataType,0.0218453329127144
jInheritance4,ActualMethodParameter,0.876363037522654
jInheritance4,AndExpression,2.49430922972948
jInheritance4,BooleanDataType,2.05061173052954
jInheritance4,ClassConstantInitializationStatement,5.2151731609949
jInheritance4,ClassDefinition,0.026421465541907
jInheritance4,ClassField,5.2151731609949
jInheritance4,ConstantInvocation,2.55423567649092
jInheritance4,ConstructorCall,2.4148077535142
jInheritance4,ConstructorDefinition,1.87171597334151
jInheritance4,DivideExpression,2.08606926439796
jInheritance4,DoubleDataType,3.25459368973944
jInheritance4,EqualExpression,1.66436253370918
jInheritance4,ExplicitTypeCasting,2.08606926439796
jInheritance4,ExtendsSpecification,2.16164638619643
jInheritance4,FinalFieldSpecifier,5.2151731609949
jInheritance4,FormalMethodParameter,0.141432913672645
jInheritance4,GenericObjectCreationStatement,1.24715461486474
jInheritance4,IfElseStatement,2.05061173052954
jInheritance4,ImportStatement,1.08082319309821
jInheritance4,InheritanceBasedPolymorphism,1.46900336449093
jInheritance4,InstanceField,1.71596257558437
jInheritance4,InstanceFieldInvocation,4.57796909192936
jInheritance4,IntDataType,1.92953740797894
jInheritance4,java.lang.Object,2.76370637752439
jInheritance4,java.lang.System.out.println,0.385819375897853
jInheritance4,java.util.ArrayList,2.43825178256177
jInheritance4,java.util.ArrayList.add,4.98861845945895
jInheritance4,java.util.ArrayList.get,1.52015588694486
jInheritance4,LessExpression,1.07351029738771
jInheritance4,MethodDefinition,0.28175493842442
jInheritance4,MethodOverriding,1.38185318876219
jInheritance4,MultiplyExpression,1.43135139561547
jInheritance4,ObjectCreationStatement,2.4148077535142
jInheritance4,ObjectMethodInvocation,1.00833556302969
jInheritance4,OverridingEquals,2.76370637752439
jInheritance4,OverridingToString,2.68812925576526
jInheritance4,PrivateFieldSpecifier,1.87171597334151
jInheritance4,PublicClassSpecifier,0.115176772285037
jInheritance4,PublicConstructorSpecifier,1.87171597334151
jInheritance4,PublicFieldSpecifier,5.2151731609949
jInheritance4,PublicMethodSpecifier,0.28175493842442
jInheritance4,ReturnStatement,9.46281276598832
jInheritance4,SimpleAssignmentExpression,0.240298662039859
jInheritance4,SimpleVariable,1.662042462588
jInheritance4,StaticFieldSpecifier,5.2151731609949
jInheritance4,StaticMethodSpecifier,0.0394305078318242
jInheritance4,StringAddition,1.50229603194974
jInheritance4,StringDataType,3.86500253109872
jInheritance4,StringLiteral,2.13036007204257
jInheritance4,SuperclassConstructorCall,2.43825178256177
jInheritance4,SuperclassMethodCall,2.76370637752439
jInheritance4,SuperclassSubclassConversion,1.52015588694486
jInheritance4,SuperReference,2.76370637752439
jInheritance4,ThisReference,4.57796909192936
jInheritance4,VoidDataType,0.0218453329127144
jInheritance5,ActualMethodParameter,1.05163564502718
jInheritance5,AndExpression,2.49430922972948
jInheritance5,BooleanDataType,2.05061173052954
jInheritance5,ClassConstantInitializationStatement,5.2151731609949
jInheritance5,ClassDefinition,0.026421465541907
jInheritance5,ClassField,5.2151731609949
jInheritance5,ConstantInvocation,2.55423567649092
jInheritance5,ConstructorCall,1.81110581513565
jInheritance5,ConstructorDefinition,1.87171597334151
jInheritance5,DivideExpression,2.08606926439796
jInheritance5,DoubleDataType,3.25459368973944
jInheritance5,EqualExpression,1.66436253370918
jInheritance5,ExplicitTypeCasting,2.08606926439796
jInheritance5,ExtendsSpecification,2.16164638619643
jInheritance5,FinalFieldSpecifier,5.2151731609949
jInheritance5,FormalMethodParameter,0.141432913672645
jInheritance5,IfElseStatement,2.05061173052954
jInheritance5,InheritanceBasedPolymorphism,1.46900336449093
jInheritance5,InstanceField,1.71596257558437
jInheritance5,InstanceFieldInvocation,4.57796909192936
jInheritance5,IntDataType,1.92953740797894
jInheritance5,java.lang.Object,2.76370637752439
jInheritance5,java.lang.System.out.println,1.15745812769356
jInheritance5,LessExpression,1.07351029738771
jInheritance5,MethodDefinition,0.28175493842442
jInheritance5,MethodOverriding,1.38185318876219
jInheritance5,MultiplyExpression,2.1470270934232
jInheritance5,ObjectCreationStatement,1.81110581513565
jInheritance5,ObjectMethodInvocation,0.504167781514846
jInheritance5,OverridingEquals,2.76370637752439
jInheritance5,OverridingToString,2.68812925576526
jInheritance5,PolymorphicObjectCreationStatement,1.19279695255526
jInheritance5,PrivateFieldSpecifier,1.87171597334151
jInheritance5,PublicClassSpecifier,0.115176772285037
jInheritance5,PublicConstructorSpecifier,1.87171597334151
jInheritance5,PublicFieldSpecifier,5.2151731609949
jInheritance5,PublicMethodSpecifier,0.28175493842442
jInheritance5,ReturnStatement,9.46281276598832
jInheritance5,SimpleAssignmentExpression,0.283989327865287
jInheritance5,SimpleVariable,1.662042462588
jInheritance5,StaticFieldSpecifier,5.2151731609949
jInheritance5,StaticMethodSpecifier,0.0394305078318242
jInheritance5,StringAddition,1.50229603194974
jInheritance5,StringDataType,3.86500253109872
jInheritance5,StringLiteral,2.13036007204257
jInheritance5,SuperclassConstructorCall,2.43825178256177
jInheritance5,SuperclassMethodCall,2.76370637752439
jInheritance5,SuperclassSubclassConversion,1.52015588694486
jInheritance5,SuperReference,2.76370637752439
jInheritance5,ThisReference,4.57796909192936
jInheritance5,VoidDataType,0.0218453329127144
jInheritance6,ActualMethodParameter,1.22690825253172
jInheritance6,AddExpression,1.99586635108016
jInheritance6,AndExpression,2.49430922972948
jInheritance6,BooleanDataType,2.05061173052954
jInheritance6,ClassConstantInitializationStatement,5.2151731609949
jInheritance6,ClassDefinition,0.026421465541907
jInheritance6,ClassField,5.2151731609949
jInheritance6,ConstantInvocation,2.55423567649092
jInheritance6,ConstructorCall,2.4148077535142
jInheritance6,ConstructorDefinition,1.87171597334151
jInheritance6,DivideExpression,2.08606926439796
jInheritance6,DoubleDataType,3.25459368973944
jInheritance6,EqualExpression,1.66436253370918
jInheritance6,ExplicitTypeCasting,2.08606926439796
jInheritance6,ExtendsSpecification,2.16164638619643
jInheritance6,FinalFieldSpecifier,5.2151731609949
jInheritance6,FormalMethodParameter,0.141432913672645
jInheritance6,IfElseStatement,5.12652932632385
jInheritance6,InstanceField,1.71596257558437
jInheritance6,InstanceFieldInvocation,4.57796909192936
jInheritance6,IntDataType,2.09033219197718
jInheritance6,java.lang.Object,2.76370637752439
jInheritance6,java.lang.String.equals,4.40701009347278
jInheritance6,LessExpression,1.07351029738771
jInheritance6,MethodDefinition,0.28175493842442
jInheritance6,MethodOverriding,1.38185318876219
jInheritance6,MultiplyExpression,5.00972988465413
jInheritance6,ObjectCreationStatement,2.4148077535142
jInheritance6,ObjectEquality,1.82118588260885
jInheritance6,ObjectMethodInvocation,2.01667112605938
jInheritance6,OverridingEquals,2.76370637752439
jInheritance6,OverridingToString,2.68812925576526
jInheritance6,PolymorphicObjectCreationStatement,1.19279695255526
jInheritance6,PrivateFieldSpecifier,1.87171597334151
jInheritance6,PublicClassSpecifier,0.115176772285037
jInheritance6,PublicConstructorSpecifier,1.87171597334151
jInheritance6,PublicFieldSpecifier,5.2151731609949
jInheritance6,PublicMethodSpecifier,0.28175493842442
jInheritance6,ReturnStatement,9.46281276598832
jInheritance6,SimpleAssignmentExpression,0.458751991167003
jInheritance6,SimpleVariable,1.662042462588
jInheritance6,StaticFieldSpecifier,5.2151731609949
jInheritance6,StaticMethodSpecifier,0.0394305078318242
jInheritance6,StringAddition,1.50229603194974
jInheritance6,StringDataType,3.86500253109872
jInheritance6,StringLiteral,2.13036007204257
jInheritance6,SuperclassConstructorCall,2.43825178256177
jInheritance6,SuperclassMethodCall,2.76370637752439
jInheritance6,SuperclassSubclassConversion,1.52015588694486
jInheritance6,SuperReference,2.76370637752439
jInheritance6,ThisReference,4.57796909192936
jInheritance6,VoidDataType,0.0218453329127144
jinteger1,ClassDefinition,0.00660536638547675
jinteger1,DivideExpression,1.04303463219898
jinteger1,FormalMethodParameter,0.0235721522787742
jinteger1,IntDataType,0.160794783998245
jinteger1,MethodDefinition,0.0201253527446014
jinteger1,MultiplyExpression,0.715675697807733
jinteger1,PublicClassSpecifier,0.0287941930712593
jinteger1,PublicMethodSpecifier,0.0201253527446014
jinteger1,SimpleAssignmentExpression,0.0218453329127144
jinteger1,StaticMethodSpecifier,0.0394305078318242
jinteger1,SubtractExpression,0.637916038917847
jinteger1,VoidDataType,0.0218453329127144
jInterfaces1,AbstractMethodDefinition,2.84649174787362
jInterfaces1,ActualMethodParameter,1.75272607504531
jInterfaces1,AddAssignmentExpression,6.83261489807034
jInterfaces1,BooleanDataType,3.07591759579431
jInterfaces1,ClassConstantInitializationStatement,5.2151731609949
jInterfaces1,ClassDefinition,0.026421465541907
jInterfaces1,ClassField,5.2151731609949
jInterfaces1,ConstructorCall,1.2074038767571
jInterfaces1,ConstructorDefinition,1.24781064889434
jInterfaces1,DoubleDataType,4.88189053460916
jInterfaces1,ExplicitTypeCasting,2.08606926439796
jInterfaces1,False,1.46900336449093
jInterfaces1,FinalFieldSpecifier,5.2151731609949
jInterfaces1,FormalMethodParameter,0.117860761393871
jInterfaces1,GreaterExpression,0.946124619200757
jInterfaces1,IfStatement,7.89777418309695
jInterfaces1,ImplementsSpecification,2.84649174787362
jInterfaces1,InstanceField,2.85993762597394
jInterfaces1,InstanceFieldInvocation,5.7224613649117
jInterfaces1,IntDataType,1.4471530559842
jInterfaces1,InterfaceBasedPolymorphism,1.52015588694486
jInterfaces1,InterfaceClassConversion,2.12221587827283
jInterfaces1,InterfaceDefinition,1.42324587393681
jInterfaces1,java.lang.String.equalsIgnoreCase,3.15629566784182
jInterfaces1,java.lang.System.out.println,1.54327750359141
jInterfaces1,LessExpression,2.68377574346928
jInterfaces1,MethodDefinition,0.28175493842442
jInterfaces1,MethodImplementation,2.84649174787362
jInterfaces1,NotEqualExpression,1.46900336449093
jInterfaces1,NotExpression,1.57814783392091
jInterfaces1,ObjectCreationStatement,1.2074038767571
jInterfaces1,ObjectMethodInvocation,3.02500668908908
jInterfaces1,PolymorphicObjectCreationStatement,1.19279695255526
jInterfaces1,PrivateFieldSpecifier,3.11952662223586
jInterfaces1,PublicClassSpecifier,0.0863825792137779
jInterfaces1,PublicConstructorSpecifier,1.24781064889434
jInterfaces1,PublicFieldSpecifier,5.2151731609949
jInterfaces1,PublicInterfaceSpecifier,1.46900336449093
jInterfaces1,PublicMethodSpecifier,0.28175493842442
jInterfaces1,ReturnStatement,4.41597929079455
jInterfaces1,SimpleAssignmentExpression,0.436906658254288
jInterfaces1,SimpleVariable,2.77007077097999
jInterfaces1,StaticFieldSpecifier,5.2151731609949
jInterfaces1,StaticMethodSpecifier,0.0394305078318242
jInterfaces1,StringDataType,1.7568193323176
jInterfaces1,StringLiteral,1.06518003602129
jInterfaces1,StringVariable,2.28146412671654
jInterfaces1,SubtractExpression,1.91374811675354
jInterfaces1,ThisReference,5.7224613649117
jInterfaces1,True,2.84649174787362
jInterfaces1,VoidDataType,0.174762663301715
jInterfaces2,AbstractMethodDefinition,2.84649174787362
jInterfaces2,ActualMethodParameter,1.05163564502718
jInterfaces2,AddAssignmentExpression,8.7847905832333
jInterfaces2,BooleanDataType,3.07591759579431
jInterfaces2,ClassConstantInitializationStatement,5.2151731609949
jInterfaces2,ClassDefinition,0.026421465541907
jInterfaces2,ClassField,5.2151731609949
jInterfaces2,ConstructorCall,1.2074038767571
jInterfaces2,ConstructorDefinition,1.24781064889434
jInterfaces2,DoubleDataType,4.88189053460916
jInterfaces2,False,2.93800672898185
jInterfaces2,FinalFieldSpecifier,5.2151731609949
jInterfaces2,FormalMethodParameter,0.117860761393871
jInterfaces2,GreaterExpression,0.946124619200757
jInterfaces2,IfStatement,7.89777418309695
jInterfaces2,ImplementsSpecification,2.84649174787362
jInterfaces2,InstanceField,2.85993762597394
jInterfaces2,InstanceFieldInvocation,5.7224613649117
jInterfaces2,IntDataType,1.60794783998245
jInterfaces2,InterfaceBasedPolymorphism,1.52015588694486
jInterfaces2,InterfaceDefinition,1.42324587393681
jInterfaces2,java.lang.String.equalsIgnoreCase,3.15629566784182
jInterfaces2,LessExpression,2.68377574346928
jInterfaces2,MethodDefinition,0.28175493842442
jInterfaces2,MethodImplementation,2.84649174787362
jInterfaces2,NotEqualExpression,1.46900336449093
jInterfaces2,NotExpression,1.57814783392091
jInterfaces2,ObjectCreationStatement,1.2074038767571
jInterfaces2,ObjectMethodInvocation,2.01667112605938
jInterfaces2,PolymorphicObjectCreationStatement,1.19279695255526
jInterfaces2,PrivateFieldSpecifier,3.11952662223586
jInterfaces2,PublicClassSpecifier,0.0863825792137779
jInterfaces2,PublicConstructorSpecifier,1.24781064889434
jInterfaces2,PublicFieldSpecifier,5.2151731609949
jInterfaces2,PublicInterfaceSpecifier,1.46900336449093
jInterfaces2,PublicMethodSpecifier,0.28175493842442
jInterfaces2,ReturnStatement,4.41597929079455
jInterfaces2,SimpleAssignmentExpression,0.436906658254288
jInterfaces2,SimpleVariable,2.77007077097999
jInterfaces2,StaticFieldSpecifier,5.2151731609949
jInterfaces2,StaticMethodSpecifier,0.0394305078318242
jInterfaces2,StringDataType,1.7568193323176
jInterfaces2,StringLiteral,1.06518003602129
jInterfaces2,StringVariable,2.28146412671654
jInterfaces2,SubtractExpression,1.91374811675354
jInterfaces2,ThisReference,5.7224613649117
jInterfaces2,True,1.42324587393681
jInterfaces2,VoidDataType,0.174762663301715
jInterfaces3,AbstractMethodDefinition,2.84649174787362
jInterfaces3,ActualMethodParameter,1.22690825253172
jInterfaces3,AddAssignmentExpression,6.83261489807034
jInterfaces3,AddExpression,0.99793317554008
jInterfaces3,BooleanDataType,4.10122346105908
jInterfaces3,ClassConstantInitializationStatement,5.2151731609949
jInterfaces3,ClassDefinition,0.0330268319273837
jInterfaces3,ClassField,7.30124242539286
jInterfaces3,ConstructorCall,1.2074038767571
jInterfaces3,ConstructorDefinition,1.87171597334151
jInterfaces3,DoubleDataType,5.96675509785563
jInterfaces3,False,4.40701009347278
jInterfaces3,FinalFieldSpecifier,5.2151731609949
jInterfaces3,FormalMethodParameter,0.165005065951419
jInterfaces3,GreaterExpression,1.89224923840151
jInterfaces3,IfElseStatement,1.02530586526477
jInterfaces3,IfStatement,8.68755160140664
jInterfaces3,ImplementsSpecification,2.84649174787362
jInterfaces3,InstanceField,3.43192515116873
jInterfaces3,InstanceFieldInitializationStatement,2.84649174787362
jInterfaces3,InstanceFieldInvocation,5.7224613649117
jInterfaces3,IntDataType,2.41192175997367
jInterfaces3,InterfaceBasedPolymorphism,1.52015588694486
jInterfaces3,InterfaceDefinition,1.42324587393681
jInterfaces3,java.lang.String.equalsIgnoreCase,3.15629566784182
jInterfaces3,LessExpression,2.68377574346928
jInterfaces3,MethodDefinition,0.342130996658224
jInterfaces3,MethodImplementation,2.84649174787362
jInterfaces3,MultiplyExpression,2.1470270934232
jInterfaces3,NotEqualExpression,1.46900336449093
jInterfaces3,NotExpression,1.57814783392091
jInterfaces3,ObjectCreationStatement,1.2074038767571
jInterfaces3,ObjectMethodInvocation,4.03334225211877
jInterfaces3,PolymorphicObjectCreationStatement,1.19279695255526
jInterfaces3,PrivateFieldSpecifier,3.74343194668303
jInterfaces3,PublicClassSpecifier,0.115176772285037
jInterfaces3,PublicConstructorSpecifier,1.87171597334151
jInterfaces3,PublicFieldSpecifier,7.30124242539286
jInterfaces3,PublicInterfaceSpecifier,1.46900336449093
jInterfaces3,PublicMethodSpecifier,0.342130996658224
jInterfaces3,ReturnStatement,6.30854184399222
jInterfaces3,SimpleAssignmentExpression,0.633514654468718
jInterfaces3,SimpleVariable,3.32408492517599
jInterfaces3,StaticFieldSpecifier,7.30124242539286
jInterfaces3,StaticMethodSpecifier,0.0394305078318242
jInterfaces3,StringDataType,1.40545546585408
jInterfaces3,StringLiteral,0.710120024014191
jInterfaces3,StringVariable,2.28146412671654
jInterfaces3,SubtractExpression,1.91374811675354
jInterfaces3,ThisReference,5.7224613649117
jInterfaces3,True,2.84649174787362
jInterfaces3,VoidDataType,0.19660799621443
jInterfaces4,AbstractMethodDefinition,2.84649174787362
jInterfaces4,ActualMethodParameter,1.22690825253172
jInterfaces4,AddAssignmentExpression,6.83261489807034
jInterfaces4,AddExpression,0.99793317554008
jInterfaces4,BooleanDataType,4.10122346105908
jInterfaces4,ClassConstantInitializationStatement,5.2151731609949
jInterfaces4,ClassDefinition,0.0330268319273837
jInterfaces4,ClassField,7.30124242539286
jInterfaces4,ConstructorCall,1.2074038767571
jInterfaces4,ConstructorDefinition,1.87171597334151
jInterfaces4,DoubleDataType,4.88189053460916
jInterfaces4,False,2.93800672898185
jInterfaces4,FinalFieldSpecifier,5.2151731609949
jInterfaces4,FormalMethodParameter,0.165005065951419
jInterfaces4,GreaterExpression,1.89224923840151
jInterfaces4,IfElseStatement,1.02530586526477
jInterfaces4,IfStatement,8.68755160140664
jInterfaces4,ImplementsSpecification,2.84649174787362
jInterfaces4,InstanceField,3.43192515116873
jInterfaces4,InstanceFieldInitializationStatement,2.84649174787362
jInterfaces4,InstanceFieldInvocation,5.7224613649117
jInterfaces4,IntDataType,2.41192175997367
jInterfaces4,InterfaceBasedPolymorphism,1.52015588694486
jInterfaces4,InterfaceDefinition,1.42324587393681
jInterfaces4,java.lang.String.equalsIgnoreCase,3.15629566784182
jInterfaces4,LessExpression,2.68377574346928
jInterfaces4,MethodDefinition,0.342130996658224
jInterfaces4,MethodImplementation,2.84649174787362
jInterfaces4,MultiplyExpression,0.715675697807733
jInterfaces4,NotEqualExpression,1.46900336449093
jInterfaces4,NotExpression,1.57814783392091
jInterfaces4,ObjectCreationStatement,1.2074038767571
jInterfaces4,ObjectMethodInvocation,4.03334225211877
jInterfaces4,PolymorphicObjectCreationStatement,1.19279695255526
jInterfaces4,PrivateFieldSpecifier,3.74343194668303
jInterfaces4,PublicClassSpecifier,0.115176772285037
jInterfaces4,PublicConstructorSpecifier,1.87171597334151
jInterfaces4,PublicFieldSpecifier,7.30124242539286
jInterfaces4,PublicInterfaceSpecifier,1.46900336449093
jInterfaces4,PublicMethodSpecifier,0.342130996658224
jInterfaces4,ReturnStatement,6.30854184399222
jInterfaces4,SimpleAssignmentExpression,0.589823988643289
jInterfaces4,SimpleVariable,3.32408492517599
jInterfaces4,StaticFieldSpecifier,7.30124242539286
jInterfaces4,StaticMethodSpecifier,0.0394305078318242
jInterfaces4,StringDataType,1.7568193323176
jInterfaces4,StringLiteral,1.06518003602129
jInterfaces4,StringVariable,2.28146412671654
jInterfaces4,SubtractExpression,1.91374811675354
jInterfaces4,ThisReference,5.7224613649117
jInterfaces4,True,2.84649174787362
jInterfaces4,VoidDataType,0.19660799621443
jInterfaces5,AbstractMethodDefinition,2.84649174787362
jInterfaces5,ActualMethodParameter,1.75272607504531
jInterfaces5,AddAssignmentExpression,8.7847905832333
jInterfaces5,AddExpression,0.99793317554008
jInterfaces5,BooleanDataType,4.10122346105908
jInterfaces5,ClassConstantInitializationStatement,5.2151731609949
jInterfaces5,ClassDefinition,0.0330268319273837
jInterfaces5,ClassField,7.30124242539286
jInterfaces5,ConstructorCall,1.81110581513565
jInterfaces5,ConstructorDefinition,1.87171597334151
jInterfaces5,DoubleDataType,5.96675509785563
jInterfaces5,False,4.40701009347278
jInterfaces5,FinalFieldSpecifier,5.2151731609949
jInterfaces5,FormalMethodParameter,0.165005065951419
jInterfaces5,GreaterExpression,1.89224923840151
jInterfaces5,IfElseStatement,1.02530586526477
jInterfaces5,IfStatement,9.47732901971634
jInterfaces5,ImplementsSpecification,2.84649174787362
jInterfaces5,InstanceField,3.43192515116873
jInterfaces5,InstanceFieldInitializationStatement,2.84649174787362
jInterfaces5,InstanceFieldInvocation,5.7224613649117
jInterfaces5,IntDataType,2.41192175997367
jInterfaces5,InterfaceBasedPolymorphism,1.52015588694486
jInterfaces5,InterfaceDefinition,1.42324587393681
jInterfaces5,java.lang.String.equalsIgnoreCase,3.15629566784182
jInterfaces5,LessExpression,2.68377574346928
