title,concept,tfidf
jExceptions3,VoidDataType,0.02184533291271442
jExceptions4,ActualMethodParameter,1.0516356450271849
jExceptions4,ClassDefinition,0.013210732770953495
jExceptions4,ConstructorCall,2.414807753514203
jExceptions4,ConstructorDefinition,0.6239053244471715
jExceptions4,EqualExpression,1.6643625337091756
jExceptions4,FormalMethodParameter,0.047144304557548374
jExceptions4,IfStatement,2.369332254929084
jExceptions4,InstanceField,1.1439750503895774
jExceptions4,IntDataType,0.6431791359929793
jExceptions4,java.lang.String.length,1.578147833920912
jExceptions4,java.lang.System.out.println,0.7716387517957067
jExceptions4,LessExpression,0.5367551486938555
jExceptions4,MethodDefinition,0.060376058233804285
jExceptions4,null,1.8211858826088454
jExceptions4,ObjectCreationStatement,2.414807753514203
jExceptions4,ObjectMethodInvocation,1.0083355630296924
jExceptions4,ObjectVariable,1.9461246192155066
jExceptions4,PrivateFieldSpecifier,1.247810648894343
jExceptions4,PublicClassSpecifier,0.05758838614251859
jExceptions4,PublicConstructorSpecifier,0.6239053244471715
jExceptions4,PublicMethodSpecifier,0.060376058233804285
jExceptions4,ReturnStatement,1.2617083687984434
jExceptions4,SimpleAssignmentExpression,0.08738133165085768
jExceptions4,SimpleVariable,2.2160566167839946
jExceptions4,StaticMethodSpecifier,0.03943050783182417
jExceptions4,StringAddition,0.7511480159748688
jExceptions4,StringDataType,2.81091093170816
jExceptions4,StringLiteral,1.7753000600354765
jExceptions4,StringVariable,1.5209760844776907
jExceptions4,SubtractExpression,0.6379160389178465
jExceptions4,ThrowsSpecification,2.1222158782728267
jExceptions4,ThrowStatement,5.172827608802367
jExceptions4,TryCatchStatement,1.6450946235466088
jExceptions4,VoidDataType,0.02184533291271442
jExceptions5,ActualMethodParameter,1.2269082525317156
jExceptions5,ClassDefinition,0.013210732770953495
jExceptions5,ConstructorCall,2.414807753514203
jExceptions5,ConstructorDefinition,0.6239053244471715
jExceptions5,EqualExpression,2.4965438005637637
jExceptions5,FormalMethodParameter,0.047144304557548374
jExceptions5,IfElseStatement,1.0253058652647702
jExceptions5,IfStatement,2.369332254929084
jExceptions5,InstanceField,1.1439750503895774
jExceptions5,IntDataType,0.6431791359929793
jExceptions5,java.lang.String.length,1.578147833920912
jExceptions5,java.lang.System.out.println,1.15745812769356
jExceptions5,LessExpression,0.5367551486938555
jExceptions5,MethodDefinition,0.060376058233804285
jExceptions5,ModulusExpression,1.247154614864738
jExceptions5,null,1.8211858826088454
jExceptions5,ObjectCreationStatement,2.414807753514203
jExceptions5,ObjectMethodInvocation,0.5041677815148462
jExceptions5,PrivateFieldSpecifier,1.247810648894343
jExceptions5,PublicClassSpecifier,0.05758838614251859
jExceptions5,PublicConstructorSpecifier,0.6239053244471715
jExceptions5,PublicMethodSpecifier,0.060376058233804285
jExceptions5,ReturnStatement,1.2617083687984434
jExceptions5,SimpleAssignmentExpression,0.1310719974762865
jExceptions5,SimpleVariable,1.662042462587996
jExceptions5,StaticMethodSpecifier,0.03943050783182417
jExceptions5,StringAddition,0.7511480159748688
jExceptions5,StringDataType,3.5136386646352005
jExceptions5,StringLiteral,2.485420084049667
jExceptions5,StringVariable,1.5209760844776907
jExceptions5,SubtractExpression,0.6379160389178465
jExceptions5,ThrowsSpecification,2.1222158782728267
jExceptions5,ThrowStatement,5.172827608802367
jExceptions5,TryCatchStatement,1.6450946235466088
jExceptions5,VoidDataType,0.02184533291271442
jfor1,AddAssignmentExpression,0.9760878425814778
jfor1,ClassDefinition,0.006605366385476747
jfor1,FormalMethodParameter,0.023572152278774187
jfor1,ForStatement,0.8321812668545878
jfor1,IntDataType,0.32158956799648963
jfor1,LessExpression,0.5367551486938555
jfor1,MethodDefinition,0.020125352744601428
jfor1,PostIncrementExpression,0.6450946234876104
jfor1,PublicClassSpecifier,0.028794193071259296
jfor1,PublicMethodSpecifier,0.020125352744601428
jfor1,SimpleAssignmentExpression,0.04369066582542884
jfor1,StaticMethodSpecifier,0.03943050783182417
jfor1,VoidDataType,0.02184533291271442
jfor2,AddExpression,0.49896658777003994
jfor2,ClassDefinition,0.006605366385476747
jfor2,FormalMethodParameter,0.023572152278774187
jfor2,ForStatement,0.8321812668545878
jfor2,IntDataType,0.32158956799648963
jfor2,LessExpression,0.5367551486938555
jfor2,MethodDefinition,0.020125352744601428
jfor2,PostIncrementExpression,0.6450946234876104
jfor2,PublicClassSpecifier,0.028794193071259296
jfor2,PublicMethodSpecifier,0.020125352744601428
jfor2,SimpleAssignmentExpression,0.06553599873814325
jfor2,StaticMethodSpecifier,0.03943050783182417
jfor2,VoidDataType,0.02184533291271442
jfor3,ClassDefinition,0.006605366385476747
jfor3,FormalMethodParameter,0.023572152278774187
jfor3,ForStatement,0.8321812668545878
jfor3,IntDataType,0.32158956799648963
jfor3,LessExpression,0.5367551486938555
jfor3,MethodDefinition,0.020125352744601428
jfor3,MultiplyExpression,0.7156756978077334
jfor3,PostIncrementExpression,0.6450946234876104
jfor3,PublicClassSpecifier,0.028794193071259296
jfor3,PublicMethodSpecifier,0.020125352744601428
jfor3,SimpleAssignmentExpression,0.06553599873814325
jfor3,StaticMethodSpecifier,0.03943050783182417
jfor3,VoidDataType,0.02184533291271442
jfor4,ActualMethodParameter,0.3505452150090616
jfor4,AddExpression,0.49896658777003994
jfor4,ClassDefinition,0.013210732770953495
jfor4,ConstructorCall,0.6037019383785508
jfor4,ConstructorDefinition,1.247810648894343
jfor4,DoubleDataType,4.339458252985916
jfor4,FormalMethodParameter,0.09428860911509675
jfor4,ForStatement,0.8321812668545878
jfor4,InstanceField,0.5719875251947887
jfor4,IntDataType,0.16079478399824482
jfor4,LessExpression,0.5367551486938555
jfor4,MethodDefinition,0.08050141097840571
jfor4,ObjectCreationStatement,0.6037019383785508
jfor4,ObjectMethodInvocation,1.0083355630296924
jfor4,PostIncrementExpression,0.6450946234876104
jfor4,PrivateFieldSpecifier,0.6239053244471715
jfor4,PublicClassSpecifier,0.05758838614251859
jfor4,PublicConstructorSpecifier,1.247810648894343
jfor4,PublicMethodSpecifier,0.08050141097840571
jfor4,ReturnStatement,0.6308541843992217
jfor4,SimpleAssignmentExpression,0.2184533291271442
jfor4,SimpleVariable,0.5540141541959986
jfor4,StaticMethodSpecifier,0.03943050783182417
jfor4,SubtractExpression,0.6379160389178465
jfor4,VoidDataType,0.06553599873814325
jfor5,ActualMethodParameter,0.3505452150090616
jfor5,AddExpression,1.4968997633101198
jfor5,ClassDefinition,0.013210732770953495
jfor5,Constant,4.560467660834593
jfor5,ConstantInitializationStatement,4.935283870639827
jfor5,ConstructorCall,0.6037019383785508
jfor5,ConstructorDefinition,0.6239053244471715
jfor5,DivideExpression,2.0860692643979606
jfor5,DoubleDataType,5.4243228162323955
jfor5,FormalMethodParameter,0.09428860911509675
jfor5,ForStatement,0.8321812668545878
jfor5,InstanceField,1.7159625755843662
jfor5,IntDataType,0.8039739199912241
jfor5,LessEqualExpression,1.3818531887621943
jfor5,LessExpression,0.5367551486938555
jfor5,MethodDefinition,0.10062676372300713
jfor5,MultiplyExpression,1.4313513956154669
jfor5,ObjectCreationStatement,0.6037019383785508
jfor5,ObjectMethodInvocation,1.0083355630296924
jfor5,PostIncrementExpression,1.2901892469752207
jfor5,PrivateFieldSpecifier,1.8717159733415145
jfor5,PublicClassSpecifier,0.05758838614251859
jfor5,PublicConstructorSpecifier,0.6239053244471715
jfor5,PublicMethodSpecifier,0.10062676372300713
jfor5,ReturnStatement,1.2617083687984434
jfor5,SimpleAssignmentExpression,0.30583466077800187
jfor5,SimpleVariable,1.662042462587996
jfor5,StaticMethodSpecifier,0.03943050783182417
jfor5,VoidDataType,0.06553599873814325
jfor5,WhileStatement,1.1927969525552562
jif_else1,AddAssignmentExpression,0.9760878425814778
jif_else1,ClassDefinition,0.006605366385476747
jif_else1,FormalMethodParameter,0.023572152278774187
jif_else1,GreaterExpression,0.946124619200757
jif_else1,IfStatement,0.7897774183096947
jif_else1,IntDataType,0.16079478399824482
jif_else1,MethodDefinition,0.020125352744601428
jif_else1,ModulusExpression,1.247154614864738
jif_else1,PublicClassSpecifier,0.028794193071259296
jif_else1,PublicMethodSpecifier,0.020125352744601428
jif_else1,SimpleAssignmentExpression,0.02184533291271442
jif_else1,StaticMethodSpecifier,0.03943050783182417
jif_else1,VoidDataType,0.02184533291271442
jif_else2,ActualMethodParameter,0.5258178225135924
jif_else2,AddExpression,0.49896658777003994
jif_else2,ClassDefinition,0.013210732770953495
jif_else2,ConstructorCall,0.6037019383785508
jif_else2,ConstructorDefinition,1.247810648894343
jif_else2,DoubleDataType,4.339458252985916
jif_else2,FormalMethodParameter,0.09428860911509675
jif_else2,GreaterExpression,0.946124619200757
jif_else2,IfElseStatement,1.0253058652647702
jif_else2,InstanceField,0.5719875251947887
jif_else2,MethodDefinition,0.08050141097840571
jif_else2,ObjectCreationStatement,0.6037019383785508
jif_else2,ObjectMethodInvocation,2.016671126059385
jif_else2,PrivateFieldSpecifier,0.6239053244471715
jif_else2,PublicClassSpecifier,0.05758838614251859
jif_else2,PublicConstructorSpecifier,1.247810648894343
jif_else2,PublicMethodSpecifier,0.08050141097840571
jif_else2,ReturnStatement,0.6308541843992217
jif_else2,SimpleAssignmentExpression,0.17476266330171536
jif_else2,SimpleVariable,0.5540141541959986
jif_else2,StaticMethodSpecifier,0.03943050783182417
jif_else2,SubtractExpression,0.6379160389178465
jif_else2,VoidDataType,0.06553599873814325
jif_else3,ActualMethodParameter,0.7010904300181232
jif_else3,AddExpression,0.49896658777003994
jif_else3,ClassDefinition,0.013210732770953495
jif_else3,ConstructorCall,0.6037019383785508
jif_else3,ConstructorDefinition,1.247810648894343
jif_else3,DoubleDataType,4.339458252985916
jif_else3,FormalMethodParameter,0.09428860911509675
jif_else3,GreaterExpression,1.892249238401514
jif_else3,IfElseIfStatement,1.578147833920912
jif_else3,IfElseStatement,1.0253058652647702
jif_else3,InstanceField,0.5719875251947887
jif_else3,MethodDefinition,0.08050141097840571
jif_else3,ObjectCreationStatement,0.6037019383785508
jif_else3,ObjectMethodInvocation,3.025006689089077
jif_else3,PrivateFieldSpecifier,0.6239053244471715
jif_else3,PublicClassSpecifier,0.05758838614251859
jif_else3,PublicConstructorSpecifier,1.247810648894343
jif_else3,PublicMethodSpecifier,0.08050141097840571
jif_else3,ReturnStatement,0.6308541843992217
jif_else3,SimpleAssignmentExpression,0.17476266330171536
jif_else3,SimpleVariable,0.5540141541959986
jif_else3,StaticMethodSpecifier,0.03943050783182417
jif_else3,SubtractExpression,0.6379160389178465
jif_else3,VoidDataType,0.06553599873814325
jif_else4,ActualMethodParameter,0.3505452150090616
jif_else4,AddExpression,0.49896658777003994
jif_else4,ClassDefinition,0.013210732770953495
jif_else4,ConstructorCall,0.6037019383785508
jif_else4,ConstructorDefinition,1.247810648894343
jif_else4,DoubleDataType,4.339458252985916
jif_else4,FormalMethodParameter,0.09428860911509675
jif_else4,GreaterExpression,0.946124619200757
jif_else4,IfStatement,1.5795548366193894
jif_else4,InstanceField,0.5719875251947887
jif_else4,LessExpression,0.5367551486938555
jif_else4,MethodDefinition,0.08050141097840571
jif_else4,ObjectCreationStatement,0.6037019383785508
jif_else4,ObjectMethodInvocation,2.016671126059385
jif_else4,PrivateFieldSpecifier,0.6239053244471715
jif_else4,PublicClassSpecifier,0.05758838614251859
jif_else4,PublicConstructorSpecifier,1.247810648894343
jif_else4,PublicMethodSpecifier,0.08050141097840571
jif_else4,ReturnStatement,0.6308541843992217
jif_else4,SimpleAssignmentExpression,0.17476266330171536
jif_else4,SimpleVariable,0.5540141541959986
jif_else4,StaticMethodSpecifier,0.03943050783182417
jif_else4,SubtractExpression,0.6379160389178465
jif_else4,VoidDataType,0.06553599873814325
jif_else5,ClassDefinition,0.006605366385476747
jif_else5,FormalMethodParameter,0.023572152278774187
jif_else5,GreaterExpression,2.838373857602271
jif_else5,IfElseIfStatement,1.578147833920912
jif_else5,IfElseStatement,2.0506117305295404
jif_else5,IntDataType,0.32158956799648963
jif_else5,MethodDefinition,0.020125352744601428
jif_else5,ModulusExpression,2.494309229729476
jif_else5,MultiplyExpression,0.7156756978077334
jif_else5,PostDecrementExpression,1.4690033644909275
jif_else5,PostIncrementExpression,0.6450946234876104
jif_else5,PublicClassSpecifier,0.028794193071259296
jif_else5,PublicMethodSpecifier,0.020125352744601428
jif_else5,SimpleAssignmentExpression,0.08738133165085768
jif_else5,StaticMethodSpecifier,0.03943050783182417
jif_else5,VoidDataType,0.02184533291271442
jincrement,ClassDefinition,0.006605366385476747
jincrement,FormalMethodParameter,0.023572152278774187
jincrement,IntDataType,0.32158956799648963
jincrement,MethodDefinition,0.020125352744601428
jincrement,PreIncrementExpression,1.8211858826088454
jincrement,PublicClassSpecifier,0.028794193071259296
jincrement,PublicMethodSpecifier,0.020125352744601428
jincrement,SimpleAssignmentExpression,0.04369066582542884
jincrement,StaticMethodSpecifier,0.03943050783182417
jincrement,VoidDataType,0.02184533291271442
jInheritance1,ActualMethodParameter,1.2269082525317156
jInheritance1,AndExpression,2.494309229729476
jInheritance1,BooleanDataType,2.0506117305295404
jInheritance1,ClassConstantInitializationStatement,5.215173160994901
jInheritance1,ClassDefinition,0.02642146554190699
jInheritance1,ClassField,5.215173160994901
jInheritance1,ConstantInvocation,2.554235676490918
jInheritance1,ConstructorCall,1.8111058151356523
jInheritance1,ConstructorDefinition,1.8717159733415145
jInheritance1,DivideExpression,2.0860692643979606
jInheritance1,DoubleDataType,3.254593689739437
jInheritance1,EqualExpression,1.6643625337091756
jInheritance1,ExplicitTypeCasting,3.129103896596941
jInheritance1,ExtendsSpecification,2.161646386196426
jInheritance1,FinalFieldSpecifier,5.215173160994901
jInheritance1,FormalMethodParameter,0.14143291367264513
jInheritance1,IfElseStatement,2.0506117305295404
jInheritance1,InheritanceBasedPolymorphism,1.4690033644909275
jInheritance1,InstanceField,1.7159625755843662
jInheritance1,InstanceFieldInvocation,4.5779690919293605
jInheritance1,IntDataType,1.9295374079789378
jInheritance1,java.lang.Object,2.7637063775243886
jInheritance1,java.lang.System.out.println,1.5432775035914135
jInheritance1,LessExpression,1.073510297387711
jInheritance1,MethodDefinition,0.28175493842442
jInheritance1,MethodInheritance,2.1222158782728267
jInheritance1,MethodOverriding,1.3818531887621943
jInheritance1,MultiplyExpression,1.4313513956154669
jInheritance1,ObjectCreationStatement,1.8111058151356523
jInheritance1,ObjectMethodInvocation,2.5208389075742312
jInheritance1,OverridingEquals,2.7637063775243886
jInheritance1,OverridingToString,2.688129255765255
jInheritance1,PolymorphicObjectCreationStatement,1.1927969525552562
jInheritance1,PrivateFieldSpecifier,1.8717159733415145
jInheritance1,PublicClassSpecifier,0.11517677228503719
jInheritance1,PublicConstructorSpecifier,1.8717159733415145
jInheritance1,PublicFieldSpecifier,5.215173160994901
jInheritance1,PublicMethodSpecifier,0.28175493842442
jInheritance1,ReturnStatement,9.462812765988325
jInheritance1,SimpleAssignmentExpression,0.28398932786528747
jInheritance1,SimpleVariable,1.662042462587996
jInheritance1,StaticFieldSpecifier,5.215173160994901
jInheritance1,StaticMethodSpecifier,0.03943050783182417
jInheritance1,StringAddition,1.5022960319497376
jInheritance1,StringDataType,3.86500253109872
jInheritance1,StringLiteral,2.130360072042572
jInheritance1,SuperclassConstructorCall,2.4382517825617662
jInheritance1,SuperclassMethodCall,2.7637063775243886
jInheritance1,SuperclassSubclassConversion,1.5201558869448644
jInheritance1,SuperReference,2.7637063775243886
jInheritance1,ThisReference,4.5779690919293605
jInheritance1,VoidDataType,0.02184533291271442
jInheritance2,ActualMethodParameter,1.4021808600362464
jInheritance2,AndExpression,2.494309229729476
jInheritance2,BooleanDataType,2.0506117305295404
jInheritance2,ClassConstantInitializationStatement,5.215173160994901
jInheritance2,ClassDefinition,0.02642146554190699
jInheritance2,ClassField,5.215173160994901
jInheritance2,ConstantInvocation,2.554235676490918
jInheritance2,ConstructorCall,2.414807753514203
jInheritance2,ConstructorDefinition,1.8717159733415145
jInheritance2,DivideExpression,2.0860692643979606
jInheritance2,DoubleDataType,3.254593689739437
jInheritance2,EqualExpression,1.6643625337091756
jInheritance2,ExplicitTypeCasting,2.0860692643979606
jInheritance2,ExtendsSpecification,2.161646386196426
jInheritance2,FinalFieldSpecifier,5.215173160994901
jInheritance2,FormalMethodParameter,0.14143291367264513
jInheritance2,IfElseIfStatement,3.156295667841824
jInheritance2,IfElseStatement,3.0759175957943103
jInheritance2,InheritanceBasedPolymorphism,1.4690033644909275
jInheritance2,InstanceField,1.7159625755843662
jInheritance2,InstanceFieldInvocation,4.5779690919293605
jInheritance2,IntDataType,2.0903321919771827
jInheritance2,java.lang.Object,2.7637063775243886
jInheritance2,java.lang.System.out.println,1.5432775035914135
jInheritance2,LessExpression,2.683775743469278
jInheritance2,MethodDefinition,0.28175493842442
jInheritance2,MethodOverriding,1.3818531887621943
jInheritance2,MultiplyExpression,1.4313513956154669
jInheritance2,ObjectCreationStatement,2.414807753514203
jInheritance2,ObjectMethodInvocation,2.5208389075742312
jInheritance2,OverridingEquals,2.7637063775243886
jInheritance2,OverridingToString,2.688129255765255
jInheritance2,PolymorphicObjectCreationStatement,1.1927969525552562
jInheritance2,PrivateFieldSpecifier,1.8717159733415145
jInheritance2,PublicClassSpecifier,0.11517677228503719
jInheritance2,PublicConstructorSpecifier,1.8717159733415145
jInheritance2,PublicFieldSpecifier,5.215173160994901
jInheritance2,PublicMethodSpecifier,0.28175493842442
jInheritance2,ReturnStatement,9.462812765988325
jInheritance2,SimpleAssignmentExpression,0.3276799936907163
jInheritance2,SimpleVariable,1.662042462587996
jInheritance2,StaticFieldSpecifier,5.215173160994901
jInheritance2,StaticMethodSpecifier,0.03943050783182417
jInheritance2,StringAddition,1.5022960319497376
jInheritance2,StringDataType,3.86500253109872
jInheritance2,StringLiteral,2.130360072042572
jInheritance2,SuperclassConstructorCall,2.4382517825617662
jInheritance2,SuperclassMethodCall,2.7637063775243886
jInheritance2,SuperclassSubclassConversion,1.5201558869448644
jInheritance2,SuperReference,2.7637063775243886
jInheritance2,ThisReference,4.5779690919293605
jInheritance2,VoidDataType,0.02184533291271442
jInheritance3,ActualMethodParameter,1.0516356450271849
jInheritance3,AndExpression,2.494309229729476
jInheritance3,BooleanDataType,2.0506117305295404
jInheritance3,ClassConstantInitializationStatement,5.215173160994901
jInheritance3,ClassDefinition,0.02642146554190699
jInheritance3,ClassField,5.215173160994901
jInheritance3,ConstantInvocation,2.554235676490918
jInheritance3,ConstructorCall,1.8111058151356523
jInheritance3,ConstructorDefinition,1.8717159733415145
jInheritance3,DivideExpression,2.0860692643979606
jInheritance3,DoubleDataType,3.254593689739437
jInheritance3,EqualExpression,1.6643625337091756
jInheritance3,ExplicitTypeCasting,2.0860692643979606
jInheritance3,ExtendsSpecification,2.161646386196426
jInheritance3,FinalFieldSpecifier,5.215173160994901
jInheritance3,FormalMethodParameter,0.14143291367264513
jInheritance3,IfElseStatement,2.0506117305295404
jInheritance3,InheritanceBasedPolymorphism,1.4690033644909275
jInheritance3,InstanceField,1.7159625755843662
jInheritance3,InstanceFieldInvocation,4.5779690919293605
jInheritance3,IntDataType,1.9295374079789378
jInheritance3,java.lang.Object,2.7637063775243886
jInheritance3,java.lang.System.out.println,1.15745812769356
jInheritance3,LessExpression,1.073510297387711
jInheritance3,MethodDefinition,0.28175493842442
jInheritance3,MethodOverriding,1.3818531887621943
jInheritance3,MultiplyExpression,1.4313513956154669
jInheritance3,ObjectCreationStatement,1.8111058151356523
jInheritance3,ObjectMethodInvocation,2.016671126059385
jInheritance3,OverridingEquals,2.7637063775243886
jInheritance3,OverridingToString,2.688129255765255
jInheritance3,PolymorphicObjectCreationStatement,1.1927969525552562
jInheritance3,PrivateFieldSpecifier,1.8717159733415145
jInheritance3,PublicClassSpecifier,0.11517677228503719
jInheritance3,PublicConstructorSpecifier,1.8717159733415145
jInheritance3,PublicFieldSpecifier,5.215173160994901
jInheritance3,PublicMethodSpecifier,0.28175493842442
jInheritance3,ReturnStatement,9.462812765988325
jInheritance3,SimpleAssignmentExpression,0.28398932786528747
jInheritance3,SimpleVariable,1.662042462587996
jInheritance3,StaticFieldSpecifier,5.215173160994901
jInheritance3,StaticMethodSpecifier,0.03943050783182417
jInheritance3,StringAddition,1.5022960319497376
jInheritance3,StringDataType,3.86500253109872
jInheritance3,StringLiteral,2.130360072042572
jInheritance3,SuperclassConstructorCall,2.4382517825617662
jInheritance3,SuperclassMethodCall,2.7637063775243886
jInheritance3,SuperclassSubclassConversion,1.5201558869448644
jInheritance3,SuperReference,2.7637063775243886
jInheritance3,ThisReference,4.5779690919293605
jInheritance3,VoidDataType,0.02184533291271442
jInheritance4,ActualMethodParameter,0.876363037522654
jInheritance4,AndExpression,2.494309229729476
jInheritance4,BooleanDataType,2.0506117305295404
jInheritance4,ClassConstantInitializationStatement,5.215173160994901
jInheritance4,ClassDefinition,0.02642146554190699
jInheritance4,ClassField,5.215173160994901
jInheritance4,ConstantInvocation,2.554235676490918
jInheritance4,ConstructorCall,2.414807753514203
jInheritance4,ConstructorDefinition,1.8717159733415145
jInheritance4,DivideExpression,2.0860692643979606
jInheritance4,DoubleDataType,3.254593689739437
jInheritance4,EqualExpression,1.6643625337091756
jInheritance4,ExplicitTypeCasting,2.0860692643979606
jInheritance4,ExtendsSpecification,2.161646386196426
jInheritance4,FinalFieldSpecifier,5.215173160994901
jInheritance4,FormalMethodParameter,0.14143291367264513
jInheritance4,GenericObjectCreationStatement,1.247154614864738
jInheritance4,IfElseStatement,2.0506117305295404
jInheritance4,ImportStatement,1.080823193098213
jInheritance4,InheritanceBasedPolymorphism,1.4690033644909275
jInheritance4,InstanceField,1.7159625755843662
jInheritance4,InstanceFieldInvocation,4.5779690919293605
jInheritance4,IntDataType,1.9295374079789378
jInheritance4,java.lang.Object,2.7637063775243886
jInheritance4,java.lang.System.out.println,0.38581937589785337
jInheritance4,java.util.ArrayList,2.4382517825617662
jInheritance4,java.util.ArrayList.add,4.988618459458952
jInheritance4,java.util.ArrayList.get,1.5201558869448644
jInheritance4,LessExpression,1.073510297387711
jInheritance4,MethodDefinition,0.28175493842442
jInheritance4,MethodOverriding,1.3818531887621943
jInheritance4,MultiplyExpression,1.4313513956154669
jInheritance4,ObjectCreationStatement,2.414807753514203
jInheritance4,ObjectMethodInvocation,1.0083355630296924
jInheritance4,OverridingEquals,2.7637063775243886
jInheritance4,OverridingToString,2.688129255765255
jInheritance4,PrivateFieldSpecifier,1.8717159733415145
jInheritance4,PublicClassSpecifier,0.11517677228503719
jInheritance4,PublicConstructorSpecifier,1.8717159733415145
jInheritance4,PublicFieldSpecifier,5.215173160994901
jInheritance4,PublicMethodSpecifier,0.28175493842442
jInheritance4,ReturnStatement,9.462812765988325
jInheritance4,SimpleAssignmentExpression,0.2402986620398586
jInheritance4,SimpleVariable,1.662042462587996
jInheritance4,StaticFieldSpecifier,5.215173160994901
jInheritance4,StaticMethodSpecifier,0.03943050783182417
jInheritance4,StringAddition,1.5022960319497376
jInheritance4,StringDataType,3.86500253109872
jInheritance4,StringLiteral,2.130360072042572
jInheritance4,SuperclassConstructorCall,2.4382517825617662
jInheritance4,SuperclassMethodCall,2.7637063775243886
jInheritance4,SuperclassSubclassConversion,1.5201558869448644
jInheritance4,SuperReference,2.7637063775243886
jInheritance4,ThisReference,4.5779690919293605
jInheritance4,VoidDataType,0.02184533291271442
jInheritance5,ActualMethodParameter,1.0516356450271849
jInheritance5,AndExpression,2.494309229729476
jInheritance5,BooleanDataType,2.0506117305295404
jInheritance5,ClassConstantInitializationStatement,5.215173160994901
jInheritance5,ClassDefinition,0.02642146554190699
jInheritance5,ClassField,5.215173160994901
jInheritance5,ConstantInvocation,2.554235676490918
jInheritance5,ConstructorCall,1.8111058151356523
jInheritance5,ConstructorDefinition,1.8717159733415145
jInheritance5,DivideExpression,2.0860692643979606
jInheritance5,DoubleDataType,3.254593689739437
jInheritance5,EqualExpression,1.6643625337091756
jInheritance5,ExplicitTypeCasting,2.0860692643979606
jInheritance5,ExtendsSpecification,2.161646386196426
jInheritance5,FinalFieldSpecifier,5.215173160994901
jInheritance5,FormalMethodParameter,0.14143291367264513
jInheritance5,IfElseStatement,2.0506117305295404
jInheritance5,InheritanceBasedPolymorphism,1.4690033644909275
jInheritance5,InstanceField,1.7159625755843662
jInheritance5,InstanceFieldInvocation,4.5779690919293605
jInheritance5,IntDataType,1.9295374079789378
jInheritance5,java.lang.Object,2.7637063775243886
jInheritance5,java.lang.System.out.println,1.15745812769356
jInheritance5,LessExpression,1.073510297387711
jInheritance5,MethodDefinition,0.28175493842442
jInheritance5,MethodOverriding,1.3818531887621943
jInheritance5,MultiplyExpression,2.1470270934232003
jInheritance5,ObjectCreationStatement,1.8111058151356523
jInheritance5,ObjectMethodInvocation,0.5041677815148462
jInheritance5,OverridingEquals,2.7637063775243886
jInheritance5,OverridingToString,2.688129255765255
jInheritance5,PolymorphicObjectCreationStatement,1.1927969525552562
jInheritance5,PrivateFieldSpecifier,1.8717159733415145
jInheritance5,PublicClassSpecifier,0.11517677228503719
jInheritance5,PublicConstructorSpecifier,1.8717159733415145
jInheritance5,PublicFieldSpecifier,5.215173160994901
jInheritance5,PublicMethodSpecifier,0.28175493842442
jInheritance5,ReturnStatement,9.462812765988325
jInheritance5,SimpleAssignmentExpression,0.28398932786528747
jInheritance5,SimpleVariable,1.662042462587996
jInheritance5,StaticFieldSpecifier,5.215173160994901
jInheritance5,StaticMethodSpecifier,0.03943050783182417
jInheritance5,StringAddition,1.5022960319497376
jInheritance5,StringDataType,3.86500253109872
jInheritance5,StringLiteral,2.130360072042572
jInheritance5,SuperclassConstructorCall,2.4382517825617662
jInheritance5,SuperclassMethodCall,2.7637063775243886
jInheritance5,SuperclassSubclassConversion,1.5201558869448644
jInheritance5,SuperReference,2.7637063775243886
jInheritance5,ThisReference,4.5779690919293605
jInheritance5,VoidDataType,0.02184533291271442
jInheritance6,ActualMethodParameter,1.2269082525317156
jInheritance6,AddExpression,1.9958663510801598
jInheritance6,AndExpression,2.494309229729476
jInheritance6,BooleanDataType,2.0506117305295404
jInheritance6,ClassConstantInitializationStatement,5.215173160994901
jInheritance6,ClassDefinition,0.02642146554190699
jInheritance6,ClassField,5.215173160994901
jInheritance6,ConstantInvocation,2.554235676490918
jInheritance6,ConstructorCall,2.414807753514203
jInheritance6,ConstructorDefinition,1.8717159733415145
jInheritance6,DivideExpression,2.0860692643979606
jInheritance6,DoubleDataType,3.254593689739437
jInheritance6,EqualExpression,1.6643625337091756
jInheritance6,ExplicitTypeCasting,2.0860692643979606
jInheritance6,ExtendsSpecification,2.161646386196426
jInheritance6,FinalFieldSpecifier,5.215173160994901
jInheritance6,FormalMethodParameter,0.14143291367264513
jInheritance6,IfElseStatement,5.126529326323851
jInheritance6,InstanceField,1.7159625755843662
jInheritance6,InstanceFieldInvocation,4.5779690919293605
jInheritance6,IntDataType,2.0903321919771827
jInheritance6,java.lang.Object,2.7637063775243886
jInheritance6,java.lang.String.equals,4.407010093472783
jInheritance6,LessExpression,1.073510297387711
jInheritance6,MethodDefinition,0.28175493842442
jInheritance6,MethodOverriding,1.3818531887621943
jInheritance6,MultiplyExpression,5.009729884654134
jInheritance6,ObjectCreationStatement,2.414807753514203
jInheritance6,ObjectEquality,1.8211858826088454
jInheritance6,ObjectMethodInvocation,2.016671126059385
jInheritance6,OverridingEquals,2.7637063775243886
jInheritance6,OverridingToString,2.688129255765255
jInheritance6,PolymorphicObjectCreationStatement,1.1927969525552562
jInheritance6,PrivateFieldSpecifier,1.8717159733415145
jInheritance6,PublicClassSpecifier,0.11517677228503719
jInheritance6,PublicConstructorSpecifier,1.8717159733415145
