title,sline,eline,"group_concat(distinct concept separator ';')"
jIfelse3,7,7,GreaterExpression;ObjectMethodInvocation
jIfelse3,7,10,IfElseStatement
jIfelse3,8,8,ActualMethodParameter;ObjectMethodInvocation
jIfelse3,9,9,PublicConstructorSpecifier;ConstructorDefinition
jIfelse3,10,10,ObjectMethodInvocation;ActualMethodParameter
jIfelse3,11,11,SimpleAssignmentExpression
jIfelse3,12,12,ObjectMethodInvocation;DoubleDataType
jIfelse3,18,18,FormalMethodParameter;ConstructorDefinition;PublicConstructorSpecifier;DoubleDataType
jIfelse3,20,20,SimpleAssignmentExpression
jIfelse3,27,27,FormalMethodParameter;MethodDefinition;PublicMethodSpecifier;VoidDataType;DoubleDataType
jIfelse3,29,29,DoubleDataType;AddExpression
jIfelse3,30,30,SimpleAssignmentExpression
jIfelse3,37,37,FormalMethodParameter;MethodDefinition;PublicMethodSpecifier;VoidDataType;DoubleDataType
jIfelse3,39,39,DoubleDataType;SubtractExpression
jIfelse3,40,40,SimpleAssignmentExpression
jIfelse3,47,47,DoubleDataType;PublicMethodSpecifier;MethodDefinition
jIfelse3,49,49,ReturnStatement
jIfelse3,52,52,PrivateFieldSpecifier;InstanceField;DoubleDataType;SimpleVariable
jIfelse4,0,0,ClassDefinition
jIfelse4,1,1,VoidDataType;StaticMethodSpecifier;PublicMethodSpecifier;MethodDefinition;FormalMethodParameter
jIfelse4,3,3,ObjectCreationStatement;ConstructorCall;ActualMethodParameter
jIfelse4,4,4,GreaterExpression;ObjectMethodInvocation;ClassDefinition
jIfelse4,4,6,IfStatement
jIfelse4,5,5,LessExpression;ObjectMethodInvocation
jIfelse4,5,6,IfStatement;NestedStatement
jIfelse4,6,6,ObjectMethodInvocation;ActualMethodParameter
jIfelse4,7,7,ObjectMethodInvocation;DoubleDataType
jIfelse4,9,9,ConstructorDefinition;PublicConstructorSpecifier
jIfelse4,11,11,SimpleAssignmentExpression
jIfelse4,18,18,FormalMethodParameter;ConstructorDefinition;PublicConstructorSpecifier;DoubleDataType
jIfelse4,20,20,SimpleAssignmentExpression
jIfelse4,27,27,VoidDataType;PublicMethodSpecifier;MethodDefinition;FormalMethodParameter;DoubleDataType
jIfelse4,29,29,AddExpression;DoubleDataType
jIfelse4,30,30,SimpleAssignmentExpression
jIfelse4,37,37,DoubleDataType;VoidDataType;PublicMethodSpecifier;MethodDefinition;FormalMethodParameter
jIfelse4,39,39,DoubleDataType;SubtractExpression
jIfelse4,40,40,SimpleAssignmentExpression
jIfelse4,47,47,DoubleDataType;PublicMethodSpecifier;MethodDefinition
jIfelse4,49,49,ReturnStatement
jIfelse4,52,52,PrivateFieldSpecifier;InstanceField;DoubleDataType;SimpleVariable
jIfelse5,0,0,ClassDefinition
jIfelse5,1,1,FormalMethodParameter;MethodDefinition;PublicMethodSpecifier;StaticMethodSpecifier;VoidDataType
jIfelse5,3,3,IntDataType;MultiplyExpression
jIfelse5,4,4,IntDataType
jIfelse5,6,6,GreaterExpression
jIfelse5,6,15,IfElseIfStatement
jIfelse5,7,7,ModulusExpression;GreaterExpression
jIfelse5,7,10,IfElseStatement;NestedStatement
jIfelse5,8,8,PostIncrementExpression
jIfelse5,10,10,PostDecrementExpression
jIfelse5,11,11,GreaterExpression
jIfelse5,11,15,IfElseStatement
jIfelse5,12,12,ModulusExpression;SimpleAssignmentExpression
jIfelse5,14,14,SimpleAssignmentExpression
jIncrement,0,0,ClassDefinition
jIncrement,1,1,MethodDefinition;StaticMethodSpecifier;VoidDataType;FormalMethodParameter;PublicMethodSpecifier
jIncrement,3,3,IntDataType
jIncrement,4,4,IntDataType;PreIncrementExpression
jInheritance1,-1,-1,MethodInheritance;MethodOverriding;PolymorphicObjectCreationStatement;SuperclassSubclassConversion;InheritanceBasedPolymorphism
jInheritance1,0,0,ClassDefinition
jInheritance1,1,1,ClassDefinition;ExtendsSpecification
jInheritance1,2,2,FormalMethodParameter;MethodDefinition;PublicMethodSpecifier;VoidDataType;StaticMethodSpecifier
jInheritance1,3,3,StaticFieldSpecifier;PrivateFieldSpecifier;DoubleDataType;SimpleVariable;InstanceField;PublicFieldSpecifier;FinalFieldSpecifier;ClassConstantInitializationStatement;IntDataType;ClassField
jInheritance1,4,4,PublicFieldSpecifier;StaticFieldSpecifier;FinalFieldSpecifier;IntDataType;ClassField;ClassConstantInitializationStatement;ConstructorCall;ObjectCreationStatement;ActualMethodParameter
jInheritance1,5,5,PublicFieldSpecifier;StaticFieldSpecifier;FinalFieldSpecifier;ClassField;ClassConstantInitializationStatement;IntDataType;SimpleVariable;InstanceField;PrivateFieldSpecifier;ActualMethodParameter;ConstructorCall;ObjectCreationStatement
jInheritance1,6,6,PrivateFieldSpecifier;IntDataType;ObjectCreationStatement;ConstructorCall;ActualMethodParameter;InstanceField;SimpleVariable
jInheritance1,7,7,ConstructorDefinition;PublicConstructorSpecifier;DoubleDataType;IntDataType;FormalMethodParameter
jInheritance1,8,8,IntDataType;PublicConstructorSpecifier;ConstructorDefinition;FormalMethodParameter;java.lang.System.out.print;ActualMethodParameter;ObjectMethodInvocation;SuperclassConstructorCall
jInheritance1,9,9,SimpleAssignmentExpression;ThisReference;ActualMethodParameter;InstanceFieldInvocation;ObjectMethodInvocation;java.lang.System.out.print
jInheritance1,10,10,ActualMethodParameter;java.lang.System.out.print;SimpleAssignmentExpression;ObjectMethodInvocation
jInheritance1,11,11,java.lang.System.out.print;ActualMethodParameter;ExplicitTypeCasting;DoubleDataType;ObjectMethodInvocation;MethodDefinition;PublicMethodSpecifier
jInheritance1,12,12,PublicMethodSpecifier;MethodDefinition;DoubleDataType;LessExpression
jInheritance1,12,15,IfElseStatement
jInheritance1,13,13,ReturnStatement;MethodDefinition;PublicMethodSpecifier;IntDataType
jInheritance1,14,14,ReturnStatement
jInheritance1,15,15,ReturnStatement;DivideExpression
jInheritance1,16,16,MethodDefinition;DoubleDataType;PublicMethodSpecifier
jInheritance1,17,17,DivideExpression;MethodDefinition;IntDataType;ReturnStatement;PublicMethodSpecifier;MultiplyExpression
jInheritance1,18,18,ReturnStatement;PublicMethodSpecifier;StringDataType;MethodDefinition
jInheritance1,19,19,ReturnStatement;StringDataType;StringLiteral
jInheritance1,20,20,MethodDefinition;StringDataType;PublicMethodSpecifier
jInheritance1,21,21,LessExpression;DoubleDataType;MethodDefinition;PublicMethodSpecifier
jInheritance1,21,24,IfElseStatement
jInheritance1,22,22,ReturnStatement;MultiplyExpression;StringLiteral;StringDataType
jInheritance1,24,24,ReturnStatement;StringLiteral;StringDataType
jInheritance1,25,25,StringDataType;PublicMethodSpecifier;MethodDefinition
jInheritance1,26,26,ReturnStatement;StringLiteral;StringDataType
jInheritance1,27,27,MethodDefinition;OverridingToString;StringDataType;PublicMethodSpecifier
jInheritance1,28,28,SuperclassMethodCall;ReturnStatement;StringAddition;SuperReference;StringDataType;StringLiteral
jInheritance1,29,29,OverridingToString;MethodDefinition;StringDataType;PublicMethodSpecifier
jInheritance1,30,30,ReturnStatement;ObjectMethodInvocation;StringAddition;StringLiteral;StringDataType
jInheritance1,31,31,FormalMethodParameter;PublicMethodSpecifier;OverridingEquals;BooleanDataType;java.lang.Object;MethodDefinition
jInheritance1,32,32,ExplicitTypeCasting
jInheritance1,33,33,AndExpression;BooleanDataType;OverridingEquals;PublicMethodSpecifier;MethodDefinition;FormalMethodParameter;java.lang.Object;SuperclassMethodCall;SuperReference;InstanceFieldInvocation;ReturnStatement;EqualExpression;ConstantInvocation;ThisReference
jInheritance1,34,34,ExplicitTypeCasting
jInheritance1,35,35,AndExpression;EqualExpression;ThisReference;InstanceFieldInvocation;ReturnStatement;ConstantInvocation
jInheritance2,-1,-1,SuperclassSubclassConversion;MethodOverriding;InheritanceBasedPolymorphism;PolymorphicObjectCreationStatement
jInheritance2,0,0,ClassDefinition
jInheritance2,1,1,ClassDefinition;ExtendsSpecification
jInheritance2,2,2,VoidDataType;FormalMethodParameter;MethodDefinition;PublicMethodSpecifier;StaticMethodSpecifier
jInheritance2,3,3,FinalFieldSpecifier;ClassField;ClassConstantInitializationStatement;PublicFieldSpecifier;StaticFieldSpecifier;IntDataType;InstanceField;SimpleVariable;DoubleDataType;PrivateFieldSpecifier
jInheritance2,4,4,PublicFieldSpecifier;IntDataType;ActualMethodParameter;ConstructorCall;ObjectCreationStatement;ClassConstantInitializationStatement;ClassField;FinalFieldSpecifier;StaticFieldSpecifier
jInheritance2,5,5,FinalFieldSpecifier;PrivateFieldSpecifier;StaticFieldSpecifier;PublicFieldSpecifier;ObjectCreationStatement;ClassField;ClassConstantInitializationStatement;InstanceField;IntDataType;SimpleVariable;ActualMethodParameter;ConstructorCall
jInheritance2,6,6,PrivateFieldSpecifier;ConstructorCall;IntDataType;InstanceField;SimpleVariable;ActualMethodParameter;ObjectCreationStatement
jInheritance2,7,7,DoubleDataType;ActualMethodParameter;FormalMethodParameter;IntDataType;ConstructorCall;ConstructorDefinition;ObjectCreationStatement;PublicConstructorSpecifier
jInheritance2,8,8,PublicConstructorSpecifier;ConstructorDefinition;FormalMethodParameter;SuperclassConstructorCall;IntDataType
jInheritance2,9,9,InstanceFieldInvocation;IntDataType;ThisReference;SimpleAssignmentExpression
jInheritance2,10,10,SimpleAssignmentExpression
jInheritance2,11,11,MethodDefinition;DoubleDataType;PublicMethodSpecifier;LessExpression
jInheritance2,11,18,IfElseIfStatement
jInheritance2,12,12,MethodDefinition;LessExpression;ActualMethodParameter;PublicMethodSpecifier;java.lang.System.out.print;DoubleDataType;ObjectMethodInvocation
jInheritance2,12,15,IfElseStatement
jInheritance2,13,13,ReturnStatement;PublicMethodSpecifier;LessExpression;IntDataType;MethodDefinition
jInheritance2,13,18,IfElseIfStatement
jInheritance2,14,14,ActualMethodParameter;java.lang.System.out.print;ReturnStatement;ObjectMethodInvocation
jInheritance2,15,15,ReturnStatement;DivideExpression;LessExpression
jInheritance2,15,18,IfElseStatement
jInheritance2,16,16,ActualMethodParameter;java.lang.System.out.print;ObjectMethodInvocation;PublicMethodSpecifier;MethodDefinition;DoubleDataType
jInheritance2,17,17,PublicMethodSpecifier;IntDataType;MultiplyExpression;ReturnStatement;DivideExpression;MethodDefinition
jInheritance2,18,18,ObjectMethodInvocation;StringDataType;ActualMethodParameter;MethodDefinition;java.lang.System.out.print;ReturnStatement;PublicMethodSpecifier
jInheritance2,19,19,StringLiteral;ReturnStatement;StringDataType
jInheritance2,20,20,MethodDefinition;StringDataType;PublicMethodSpecifier
jInheritance2,21,21,MethodDefinition;PublicMethodSpecifier;LessExpression;DoubleDataType
jInheritance2,21,24,IfElseStatement
jInheritance2,22,22,StringLiteral;ReturnStatement;StringDataType;MultiplyExpression
jInheritance2,24,24,StringDataType;StringLiteral;ReturnStatement
jInheritance2,25,25,PublicMethodSpecifier;StringDataType;MethodDefinition
jInheritance2,26,26,StringLiteral;ReturnStatement;StringDataType
jInheritance2,27,27,MethodDefinition;PublicMethodSpecifier;OverridingToString;StringDataType
jInheritance2,28,28,SuperclassMethodCall;SuperReference;ReturnStatement;StringAddition;StringLiteral;StringDataType
jInheritance2,29,29,StringDataType;MethodDefinition;OverridingToString;PublicMethodSpecifier
jInheritance2,30,30,StringAddition;ReturnStatement;ObjectMethodInvocation;StringDataType;StringLiteral
jInheritance2,31,31,PublicMethodSpecifier;BooleanDataType;java.lang.Object;OverridingEquals;FormalMethodParameter;MethodDefinition
jInheritance2,32,32,ExplicitTypeCasting
jInheritance2,33,33,SuperclassMethodCall;ThisReference;InstanceFieldInvocation;ReturnStatement;AndExpression;ConstantInvocation;java.lang.Object;EqualExpression;SuperReference;BooleanDataType;OverridingEquals;PublicMethodSpecifier;MethodDefinition;FormalMethodParameter
jInheritance2,34,34,ExplicitTypeCasting
jInheritance2,35,35,EqualExpression;ConstantInvocation;ReturnStatement;AndExpression;InstanceFieldInvocation;ThisReference
jInheritance3,-1,-1,InheritanceBasedPolymorphism;PolymorphicObjectCreationStatement;SuperclassSubclassConversion;MethodOverriding
jInheritance3,0,0,ClassDefinition
jInheritance3,1,1,ExtendsSpecification;ClassDefinition
jInheritance3,2,2,PublicMethodSpecifier;VoidDataType;FormalMethodParameter;MethodDefinition;StaticMethodSpecifier
jInheritance3,3,3,SimpleVariable;InstanceField;DoubleDataType;PrivateFieldSpecifier;IntDataType;ClassConstantInitializationStatement;StaticFieldSpecifier;FinalFieldSpecifier;ClassField;PublicFieldSpecifier
jInheritance3,4,4,ObjectCreationStatement;ConstructorCall;ActualMethodParameter;ClassField;FinalFieldSpecifier;IntDataType;ClassConstantInitializationStatement;StaticFieldSpecifier;PublicFieldSpecifier
jInheritance3,5,5,ObjectCreationStatement;PrivateFieldSpecifier;IntDataType;SimpleVariable;InstanceField;ActualMethodParameter;ConstructorCall;StaticFieldSpecifier;FinalFieldSpecifier;ClassConstantInitializationStatement;ClassField;PublicFieldSpecifier
jInheritance3,6,6,InstanceField;IntDataType;ActualMethodParameter;ConstructorCall;ObjectCreationStatement;SimpleVariable;PrivateFieldSpecifier
jInheritance3,7,7,IntDataType;DoubleDataType;PublicConstructorSpecifier;ConstructorDefinition;FormalMethodParameter
jInheritance3,8,8,FormalMethodParameter;ConstructorDefinition;PublicConstructorSpecifier;IntDataType;ObjectMethodInvocation;ActualMethodParameter;java.lang.System.out.print;SuperclassConstructorCall
jInheritance3,9,9,InstanceFieldInvocation;ObjectMethodInvocation;ActualMethodParameter;java.lang.System.out.print;SimpleAssignmentExpression;ThisReference
jInheritance3,10,10,java.lang.System.out.print;ActualMethodParameter;ObjectMethodInvocation;SimpleAssignmentExpression
jInheritance3,11,11,MethodDefinition;PublicMethodSpecifier;DoubleDataType
jInheritance3,12,12,MethodDefinition;LessExpression;PublicMethodSpecifier;DoubleDataType
jInheritance3,12,15,IfElseStatement
jInheritance3,13,13,ReturnStatement;IntDataType;PublicMethodSpecifier;MethodDefinition
jInheritance3,14,14,ReturnStatement
jInheritance3,15,15,DivideExpression;ReturnStatement
jInheritance3,16,16,MethodDefinition;PublicMethodSpecifier;DoubleDataType
jInheritance3,17,17,MultiplyExpression;DivideExpression;ReturnStatement;MethodDefinition;PublicMethodSpecifier;IntDataType
jInheritance3,18,18,StringDataType;ReturnStatement;PublicMethodSpecifier;MethodDefinition
jInheritance3,19,19,StringLiteral;ReturnStatement;StringDataType
jInheritance3,20,20,StringDataType;MethodDefinition;PublicMethodSpecifier
jInheritance3,21,21,LessExpression;MethodDefinition;PublicMethodSpecifier;DoubleDataType
jInheritance3,21,24,IfElseStatement
jInheritance3,22,22,ReturnStatement;MultiplyExpression;StringLiteral;StringDataType
jInheritance3,24,24,ReturnStatement;StringLiteral;StringDataType
jInheritance3,25,25,MethodDefinition;PublicMethodSpecifier;StringDataType
jInheritance3,26,26,StringDataType;StringLiteral;ReturnStatement
jInheritance3,27,27,MethodDefinition;PublicMethodSpecifier;OverridingToString;StringDataType
jInheritance3,28,28,ReturnStatement;SuperReference;SuperclassMethodCall;StringAddition;StringDataType;StringLiteral
jInheritance3,29,29,StringDataType;OverridingToString;PublicMethodSpecifier;MethodDefinition
jInheritance3,30,30,StringLiteral;ReturnStatement;StringDataType;StringAddition;ObjectMethodInvocation
jInheritance3,31,31,PublicMethodSpecifier;FormalMethodParameter;OverridingEquals;MethodDefinition;BooleanDataType;java.lang.Object
jInheritance3,32,32,ExplicitTypeCasting
jInheritance3,33,33,PublicMethodSpecifier;ConstantInvocation;java.lang.Object;BooleanDataType;MethodDefinition;FormalMethodParameter;OverridingEquals;ReturnStatement;EqualExpression;ThisReference;InstanceFieldInvocation;AndExpression;SuperReference;SuperclassMethodCall
jInheritance3,34,34,ExplicitTypeCasting
jInheritance3,35,35,AndExpression;ConstantInvocation;EqualExpression;InstanceFieldInvocation;ReturnStatement;ThisReference
jInheritance4,-1,-1,SuperclassSubclassConversion;InheritanceBasedPolymorphism;MethodOverriding
jInheritance4,0,0,java.util.ArrayList;ImportStatement
jInheritance4,1,1,ClassDefinition;ExtendsSpecification
jInheritance4,2,2,ClassDefinition
jInheritance4,3,3,PublicFieldSpecifier;StaticFieldSpecifier;FinalFieldSpecifier;IntDataType;ClassField;ClassConstantInitializationStatement;DoubleDataType;InstanceField;PrivateFieldSpecifier;SimpleVariable
jInheritance4,4,4,IntDataType;ClassConstantInitializationStatement;ClassField;FinalFieldSpecifier;StaticFieldSpecifier;StaticMethodSpecifier;PublicMethodSpecifier;MethodDefinition;FormalMethodParameter;PublicFieldSpecifier;VoidDataType
jInheritance4,5,5,IntDataType;PrivateFieldSpecifier;InstanceField;ClassField;SimpleVariable;StaticFieldSpecifier;PublicFieldSpecifier;ClassConstantInitializationStatement;FinalFieldSpecifier
jInheritance4,6,6,PrivateFieldSpecifier;SimpleVariable;IntDataType;InstanceField;GenericObjectCreationStatement;ConstructorCall
jInheritance4,7,7,FormalMethodParameter;DoubleDataType;PublicConstructorSpecifier;IntDataType;ConstructorDefinition
jInheritance4,8,8,ObjectCreationStatement;SuperclassConstructorCall;ConstructorCall;PublicConstructorSpecifier;ConstructorDefinition;FormalMethodParameter;IntDataType;ActualMethodParameter;java.util.ArrayList.add
jInheritance4,9,9,SimpleAssignmentExpression;ThisReference;InstanceFieldInvocation;ObjectCreationStatement;ConstructorCall;ActualMethodParameter;java.util.ArrayList.add
jInheritance4,10,10,ObjectCreationStatement;ConstructorCall;java.util.ArrayList.add;ActualMethodParameter;SimpleAssignmentExpression
jInheritance4,11,11,java.util.ArrayList.add;DoubleDataType;PublicMethodSpecifier;ObjectCreationStatement;MethodDefinition;ConstructorCall;ActualMethodParameter
jInheritance4,12,12,MethodDefinition;PublicMethodSpecifier;DoubleDataType;LessExpression
jInheritance4,12,15,IfElseStatement
jInheritance4,13,13,java.lang.System.out.print;ActualMethodParameter;IntDataType;MethodDefinition;ReturnStatement;java.util.ArrayList.get;ObjectMethodInvocation;PublicMethodSpecifier
jInheritance4,14,14,ReturnStatement
jInheritance4,15,15,ReturnStatement;DivideExpression
jInheritance4,16,16,PublicMethodSpecifier;DoubleDataType;MethodDefinition
jInheritance4,17,17,ReturnStatement;IntDataType;PublicMethodSpecifier;MethodDefinition;DivideExpression;MultiplyExpression
jInheritance4,18,18,StringDataType;ReturnStatement;MethodDefinition;PublicMethodSpecifier
jInheritance4,19,19,StringDataType;ReturnStatement;StringLiteral
jInheritance4,20,20,MethodDefinition;StringDataType;PublicMethodSpecifier
jInheritance4,21,21,DoubleDataType;PublicMethodSpecifier;LessExpression;MethodDefinition
jInheritance4,21,24,IfElseStatement
jInheritance4,22,22,StringLiteral;ReturnStatement;StringDataType;MultiplyExpression
jInheritance4,24,24,ReturnStatement;StringDataType;StringLiteral
jInheritance4,25,25,StringDataType;MethodDefinition;PublicMethodSpecifier
jInheritance4,26,26,StringLiteral;ReturnStatement;StringDataType
jInheritance4,27,27,OverridingToString;MethodDefinition;StringDataType;PublicMethodSpecifier
jInheritance4,28,28,ReturnStatement;SuperReference;SuperclassMethodCall;StringLiteral;StringDataType;StringAddition
jInheritance4,29,29,StringDataType;OverridingToString;PublicMethodSpecifier;MethodDefinition
jInheritance4,30,30,StringDataType;ReturnStatement;ObjectMethodInvocation;StringLiteral;StringAddition
jInheritance4,31,31,FormalMethodParameter;MethodDefinition;PublicMethodSpecifier;OverridingEquals;BooleanDataType;java.lang.Object
jInheritance4,32,32,ExplicitTypeCasting
jInheritance4,33,33,PublicMethodSpecifier;SuperReference;java.lang.Object;ReturnStatement;InstanceFieldInvocation;ThisReference;EqualExpression;AndExpression;ConstantInvocation;BooleanDataType;MethodDefinition;FormalMethodParameter;OverridingEquals;SuperclassMethodCall
jInheritance4,34,34,ExplicitTypeCasting
jInheritance4,35,35,EqualExpression;ThisReference;InstanceFieldInvocation;AndExpression;ConstantInvocation;ReturnStatement
jInheritance5,-1,-1,SuperclassSubclassConversion;MethodOverriding;PolymorphicObjectCreationStatement;InheritanceBasedPolymorphism
jInheritance5,0,0,ClassDefinition
jInheritance5,1,1,ClassDefinition;ExtendsSpecification
jInheritance5,2,2,VoidDataType;PublicMethodSpecifier;MethodDefinition;FormalMethodParameter;StaticMethodSpecifier
jInheritance5,3,3,IntDataType;ClassField;PublicFieldSpecifier;StaticFieldSpecifier;FinalFieldSpecifier;ClassConstantInitializationStatement;PrivateFieldSpecifier;InstanceField;SimpleVariable;DoubleDataType
jInheritance5,4,4,PublicFieldSpecifier;StaticFieldSpecifier;FinalFieldSpecifier;ClassField;ClassConstantInitializationStatement;ObjectCreationStatement;ConstructorCall;ActualMethodParameter;IntDataType
jInheritance5,5,5,FinalFieldSpecifier;ClassConstantInitializationStatement;ClassField;PublicFieldSpecifier;InstanceField;IntDataType;SimpleVariable;StaticFieldSpecifier;PrivateFieldSpecifier
jInheritance5,6,6,ActualMethodParameter;SimpleVariable;IntDataType;InstanceField;PrivateFieldSpecifier;ConstructorCall;ObjectCreationStatement
jInheritance5,7,7,FormalMethodParameter;ConstructorDefinition;DoubleDataType;PublicConstructorSpecifier;IntDataType
jInheritance5,8,8,SuperclassConstructorCall;ActualMethodParameter;ObjectCreationStatement;IntDataType;ConstructorCall;PublicConstructorSpecifier;ConstructorDefinition;FormalMethodParameter;MultiplyExpression
jInheritance5,9,9,SimpleAssignmentExpression;ThisReference;InstanceFieldInvocation
jInheritance5,10,10,ActualMethodParameter;SimpleAssignmentExpression;java.lang.System.out.print
jInheritance5,11,11,MethodDefinition;java.lang.System.out.print;ActualMethodParameter;PublicMethodSpecifier;DoubleDataType
jInheritance5,12,12,PublicMethodSpecifier;LessExpression;DoubleDataType;ActualMethodParameter;MethodDefinition;java.lang.System.out.print
jInheritance5,12,15,IfElseStatement
jInheritance5,13,13,PublicMethodSpecifier;IntDataType;ReturnStatement;MethodDefinition
jInheritance5,14,14,ReturnStatement
jInheritance5,15,15,ReturnStatement;DivideExpression
jInheritance5,16,16,DoubleDataType;PublicMethodSpecifier;MethodDefinition
jInheritance5,17,17,MethodDefinition;PublicMethodSpecifier;IntDataType;MultiplyExpression;DivideExpression;ReturnStatement
jInheritance5,18,18,PublicMethodSpecifier;ReturnStatement;MethodDefinition;StringDataType
jInheritance5,19,19,StringDataType;StringLiteral;ReturnStatement
jInheritance5,20,20,StringDataType;MethodDefinition;PublicMethodSpecifier
jInheritance5,21,21,DoubleDataType;PublicMethodSpecifier;LessExpression;MethodDefinition
jInheritance5,21,24,IfElseStatement
jInheritance5,22,22,MultiplyExpression;StringLiteral;ReturnStatement;StringDataType
jInheritance5,24,24,StringLiteral;ReturnStatement;StringDataType
jInheritance5,25,25,PublicMethodSpecifier;StringDataType;MethodDefinition
jInheritance5,26,26,StringDataType;ReturnStatement;StringLiteral
jInheritance5,27,27,OverridingToString;StringDataType;PublicMethodSpecifier;MethodDefinition
jInheritance5,28,28,StringDataType;StringAddition;StringLiteral;ReturnStatement;SuperReference;SuperclassMethodCall
jInheritance5,29,29,MethodDefinition;StringDataType;OverridingToString;PublicMethodSpecifier
jInheritance5,30,30,StringAddition;ReturnStatement;ObjectMethodInvocation;StringDataType;StringLiteral
jInheritance5,31,31,PublicMethodSpecifier;MethodDefinition;OverridingEquals;java.lang.Object;BooleanDataType;FormalMethodParameter
jInheritance5,32,32,ExplicitTypeCasting
jInheritance5,33,33,ReturnStatement;AndExpression;InstanceFieldInvocation;EqualExpression;ConstantInvocation;SuperclassMethodCall;ThisReference;FormalMethodParameter;MethodDefinition;PublicMethodSpecifier;OverridingEquals;BooleanDataType;java.lang.Object;SuperReference
jInheritance5,34,34,ExplicitTypeCasting
jInheritance5,35,35,ReturnStatement;ConstantInvocation;EqualExpression;InstanceFieldInvocation;AndExpression;ThisReference
jInheritance6,-1,-1,SuperclassSubclassConversion;PolymorphicObjectCreationStatement;ObjectEquality;MethodOverriding
jInheritance6,0,0,ClassDefinition
jInheritance6,1,1,ClassDefinition;ExtendsSpecification
jInheritance6,2,2,VoidDataType;MethodDefinition;PublicMethodSpecifier;FormalMethodParameter;StaticMethodSpecifier
jInheritance6,3,3,PublicFieldSpecifier;ClassField;SimpleVariable;DoubleDataType;StaticFieldSpecifier;FinalFieldSpecifier;PrivateFieldSpecifier;ClassConstantInitializationStatement;IntDataType;InstanceField
jInheritance6,4,4,FinalFieldSpecifier;ObjectCreationStatement;PublicFieldSpecifier;StaticFieldSpecifier;ActualMethodParameter;ClassField;ConstructorCall;IntDataType;ClassConstantInitializationStatement
jInheritance6,5,5,PublicFieldSpecifier;ClassConstantInitializationStatement;ClassField;FinalFieldSpecifier;StaticFieldSpecifier;PrivateFieldSpecifier;SimpleVariable;IntDataType;InstanceField;ObjectCreationStatement;ConstructorCall;ActualMethodParameter
jInheritance6,6,6,ConstructorCall;ActualMethodParameter;ObjectCreationStatement;IntDataType;InstanceField;PrivateFieldSpecifier;SimpleVariable
jInheritance6,7,7,IntDataType;PublicConstructorSpecifier;ConstructorDefinition;FormalMethodParameter;DoubleDataType;ObjectCreationStatement;ActualMethodParameter;ConstructorCall
jInheritance6,8,8,ConstructorDefinition;SuperclassConstructorCall;PublicConstructorSpecifier;IntDataType;FormalMethodParameter
jInheritance6,9,9,ThisReference;InstanceFieldInvocation;SimpleAssignmentExpression;IntDataType
jInheritance6,10,10,SimpleAssignmentExpression
jInheritance6,11,11,MethodDefinition;java.lang.String.equals;ObjectMethodInvocation;ActualMethodParameter;PublicMethodSpecifier;DoubleDataType
jInheritance6,11,14,IfElseStatement
jInheritance6,12,12,MethodDefinition;SimpleAssignmentExpression;DoubleDataType;PublicMethodSpecifier;LessExpression
jInheritance6,12,15,IfElseStatement
jInheritance6,13,13,IntDataType;PublicMethodSpecifier;MethodDefinition;ReturnStatement
jInheritance6,14,14,ReturnStatement;MultiplyExpression;SimpleAssignmentExpression
jInheritance6,15,15,DivideExpression;ReturnStatement
jInheritance6,16,16,ActualMethodParameter;java.lang.String.equals;PublicMethodSpecifier;DoubleDataType;MethodDefinition;ObjectMethodInvocation
jInheritance6,16,19,IfElseStatement
jInheritance6,17,17,MultiplyExpression;SimpleAssignmentExpression;AddExpression;ReturnStatement;IntDataType;DivideExpression;PublicMethodSpecifier;MethodDefinition
jInheritance6,18,18,MethodDefinition;PublicMethodSpecifier;StringDataType;ReturnStatement
jInheritance6,19,19,SimpleAssignmentExpression;AddExpression;StringDataType;MultiplyExpression;ReturnStatement;StringLiteral
jInheritance6,20,20,MethodDefinition;PublicMethodSpecifier;StringDataType
jInheritance6,21,21,LessExpression;PublicMethodSpecifier;DoubleDataType;MethodDefinition;ActualMethodParameter;ObjectMethodInvocation;java.lang.String.equals
jInheritance6,21,24,IfElseStatement
jInheritance6,22,22,StringDataType;ReturnStatement;StringLiteral;MultiplyExpression;SimpleAssignmentExpression;AddExpression
jInheritance6,24,24,StringLiteral;ReturnStatement;StringDataType;SimpleAssignmentExpression;AddExpression;MultiplyExpression
jInheritance6,25,25,MethodDefinition;PublicMethodSpecifier;StringDataType
jInheritance6,26,26,StringDataType;ReturnStatement;StringLiteral
jInheritance6,27,27,MethodDefinition;PublicMethodSpecifier;OverridingToString;StringDataType
jInheritance6,28,28,StringDataType;ReturnStatement;SuperReference;SuperclassMethodCall;StringLiteral;StringAddition
jInheritance6,29,29,PublicMethodSpecifier;OverridingToString;StringDataType;MethodDefinition
jInheritance6,30,30,StringDataType;StringLiteral;StringAddition;ObjectMethodInvocation;ReturnStatement
jInheritance6,31,31,FormalMethodParameter;MethodDefinition;PublicMethodSpecifier;java.lang.Object;BooleanDataType;OverridingEquals
jInheritance6,32,32,ExplicitTypeCasting
