title,sline,eline,"group_concat(distinct concept separator ';')"
jInheritance3,30,30,StringLiteral;ObjectMethodInvocation;StringAddition;StringDataType;ReturnStatement
jInheritance3,31,31,FormalMethodParameter;MethodDefinition;PublicMethodSpecifier;OverridingEquals;java.lang.Object;BooleanDataType
jInheritance3,32,32,SimpleAssignmentExpression;ExplicitTypeCasting
jInheritance3,33,33,PublicMethodSpecifier;ThisReference;InstanceFieldInvocation;AndExpression;ReturnStatement;SuperReference;FormalMethodParameter;MethodDefinition;SuperclassMethodCall;BooleanDataType;EqualExpression;java.lang.Object;OverridingEquals;ConstantInvocation
jInheritance3,34,34,ExplicitTypeCasting;SimpleAssignmentExpression
jInheritance3,35,35,AndExpression;ReturnStatement;ThisReference;EqualExpression;ConstantInvocation;InstanceFieldInvocation
jInheritance4,0,0,ImportStatement;java.util.ArrayList;InheritanceBasedPolymorphism;SuperclassSubclassConversion;MethodOverriding
jInheritance4,1,1,ClassDefinition;PublicClassSpecifier;ExtendsSpecification
jInheritance4,2,2,PublicClassSpecifier;ClassDefinition
jInheritance4,3,3,ClassConstantInitializationStatement;PublicFieldSpecifier;StaticFieldSpecifier;FinalFieldSpecifier;ClassField;SimpleAssignmentExpression;IntDataType;PrivateFieldSpecifier;InstanceField;DoubleDataType;SimpleVariable
jInheritance4,4,4,SimpleAssignmentExpression;IntDataType;ClassConstantInitializationStatement;ClassField;FinalFieldSpecifier;StaticFieldSpecifier;PublicFieldSpecifier;VoidDataType;FormalMethodParameter;MethodDefinition;PublicMethodSpecifier;StaticMethodSpecifier
jInheritance4,5,5,SimpleVariable;IntDataType;InstanceField;PrivateFieldSpecifier;PublicFieldSpecifier;SimpleAssignmentExpression;StaticFieldSpecifier;FinalFieldSpecifier;ClassField;ClassConstantInitializationStatement
jInheritance4,6,6,GenericObjectCreationStatement;SimpleVariable;IntDataType;InstanceField;PrivateFieldSpecifier;SimpleAssignmentExpression;java.util.ArrayList
jInheritance4,7,7,IntDataType;PublicConstructorSpecifier;FormalMethodParameter;DoubleDataType;ConstructorDefinition
jInheritance4,8,8,SuperclassConstructorCall;PublicConstructorSpecifier;IntDataType;ConstructorDefinition;FormalMethodParameter;java.util.ArrayList.add;ActualMethodParameter;ObjectCreationStatement;ConstructorCall
jInheritance4,9,9,java.util.ArrayList.add;InstanceFieldInvocation;ObjectCreationStatement;ConstructorCall;ActualMethodParameter;ThisReference;SimpleAssignmentExpression
jInheritance4,10,10,java.util.ArrayList.add;ConstructorCall;ObjectCreationStatement;SimpleAssignmentExpression;ActualMethodParameter
jInheritance4,11,11,ConstructorCall;ObjectCreationStatement;java.util.ArrayList.add;ActualMethodParameter;DoubleDataType;PublicMethodSpecifier;MethodDefinition
jInheritance4,12,12,MethodDefinition;LessExpression;PublicMethodSpecifier;DoubleDataType
jInheritance4,12,15,IfElseStatement
jInheritance4,13,13,ReturnStatement;IntDataType;MethodDefinition;PublicMethodSpecifier;java.util.ArrayList.get;ObjectMethodInvocation;ActualMethodParameter;java.lang.System.out.println
jInheritance4,14,14,ReturnStatement
jInheritance4,15,15,DivideExpression;ReturnStatement
jInheritance4,16,16,PublicMethodSpecifier;MethodDefinition;DoubleDataType
jInheritance4,17,17,DivideExpression;MultiplyExpression;ReturnStatement;PublicMethodSpecifier;MethodDefinition;IntDataType
jInheritance4,18,18,ReturnStatement;MethodDefinition;StringDataType;PublicMethodSpecifier
jInheritance4,19,19,StringDataType;ReturnStatement;StringLiteral
jInheritance4,20,20,StringDataType;PublicMethodSpecifier;MethodDefinition
jInheritance4,21,21,LessExpression;DoubleDataType;PublicMethodSpecifier;MethodDefinition
jInheritance4,21,24,IfElseStatement
jInheritance4,22,22,ReturnStatement;StringLiteral;StringDataType;MultiplyExpression
jInheritance4,24,24,StringDataType;StringLiteral;ReturnStatement
jInheritance4,25,25,MethodDefinition;PublicMethodSpecifier;StringDataType
jInheritance4,26,26,ReturnStatement;StringDataType;StringLiteral
jInheritance4,27,27,MethodDefinition;PublicMethodSpecifier;OverridingToString;StringDataType
jInheritance4,28,28,StringLiteral;StringDataType;StringAddition;ReturnStatement;SuperReference;SuperclassMethodCall
jInheritance4,29,29,PublicMethodSpecifier;OverridingToString;StringDataType;MethodDefinition
jInheritance4,30,30,ObjectMethodInvocation;ReturnStatement;StringAddition;StringDataType;StringLiteral
jInheritance4,31,31,BooleanDataType;OverridingEquals;PublicMethodSpecifier;MethodDefinition;FormalMethodParameter;java.lang.Object
jInheritance4,32,32,ExplicitTypeCasting;SimpleAssignmentExpression
jInheritance4,33,33,SuperReference;SuperclassMethodCall;ReturnStatement;AndExpression;InstanceFieldInvocation;ThisReference;EqualExpression;ConstantInvocation;MethodDefinition;PublicMethodSpecifier;OverridingEquals;BooleanDataType;FormalMethodParameter;java.lang.Object
jInheritance4,34,34,ExplicitTypeCasting;SimpleAssignmentExpression
jInheritance4,35,35,AndExpression;ConstantInvocation;EqualExpression;ReturnStatement;ThisReference;InstanceFieldInvocation
jInheritance5,0,0,PublicClassSpecifier;ClassDefinition;PolymorphicObjectCreationStatement;MethodOverriding;SuperclassSubclassConversion;InheritanceBasedPolymorphism
jInheritance5,1,1,PublicClassSpecifier;ClassDefinition;ExtendsSpecification
jInheritance5,2,2,VoidDataType;FormalMethodParameter;MethodDefinition;StaticMethodSpecifier;PublicMethodSpecifier
jInheritance5,3,3,PrivateFieldSpecifier;SimpleAssignmentExpression;IntDataType;ClassConstantInitializationStatement;PublicFieldSpecifier;StaticFieldSpecifier;InstanceField;DoubleDataType;SimpleVariable;ClassField;FinalFieldSpecifier
jInheritance5,4,4,ObjectCreationStatement;SimpleAssignmentExpression;PublicFieldSpecifier;StaticFieldSpecifier;FinalFieldSpecifier;ClassField;ClassConstantInitializationStatement;IntDataType;ActualMethodParameter;ConstructorCall
jInheritance5,5,5,SimpleAssignmentExpression;InstanceField;PrivateFieldSpecifier;ClassConstantInitializationStatement;StaticFieldSpecifier;FinalFieldSpecifier;ClassField;IntDataType;SimpleVariable;PublicFieldSpecifier
jInheritance5,6,6,SimpleVariable;SimpleAssignmentExpression;ObjectCreationStatement;ConstructorCall;ActualMethodParameter;InstanceField;IntDataType;PrivateFieldSpecifier
jInheritance5,7,7,IntDataType;PublicConstructorSpecifier;FormalMethodParameter;ConstructorDefinition;DoubleDataType
jInheritance5,8,8,PublicConstructorSpecifier;ObjectCreationStatement;MultiplyExpression;ConstructorDefinition;ConstructorCall;SimpleAssignmentExpression;FormalMethodParameter;SuperclassConstructorCall;ActualMethodParameter;IntDataType
jInheritance5,9,9,ThisReference;InstanceFieldInvocation;SimpleAssignmentExpression
jInheritance5,10,10,SimpleAssignmentExpression;java.lang.System.out.println;ActualMethodParameter
jInheritance5,11,11,MethodDefinition;PublicMethodSpecifier;java.lang.System.out.println;DoubleDataType;ActualMethodParameter
jInheritance5,12,12,PublicMethodSpecifier;DoubleDataType;java.lang.System.out.println;LessExpression;ActualMethodParameter;MethodDefinition
jInheritance5,12,15,IfElseStatement
jInheritance5,13,13,ReturnStatement;MethodDefinition;PublicMethodSpecifier;IntDataType
jInheritance5,14,14,ReturnStatement
jInheritance5,15,15,DivideExpression;ReturnStatement
jInheritance5,16,16,DoubleDataType;PublicMethodSpecifier;MethodDefinition
jInheritance5,17,17,IntDataType;PublicMethodSpecifier;MethodDefinition;ReturnStatement;MultiplyExpression;DivideExpression
jInheritance5,18,18,MethodDefinition;ReturnStatement;PublicMethodSpecifier;StringDataType
jInheritance5,19,19,StringDataType;ReturnStatement;StringLiteral
jInheritance5,20,20,MethodDefinition;PublicMethodSpecifier;StringDataType
jInheritance5,21,21,DoubleDataType;PublicMethodSpecifier;MethodDefinition;LessExpression
jInheritance5,21,24,IfElseStatement
jInheritance5,22,22,StringDataType;StringLiteral;ReturnStatement;MultiplyExpression
jInheritance5,24,24,ReturnStatement;StringLiteral;StringDataType
jInheritance5,25,25,MethodDefinition;PublicMethodSpecifier;StringDataType
jInheritance5,26,26,ReturnStatement;StringDataType;StringLiteral
jInheritance5,27,27,StringDataType;OverridingToString;PublicMethodSpecifier;MethodDefinition
jInheritance5,28,28,ReturnStatement;SuperclassMethodCall;SuperReference;StringAddition;StringDataType;StringLiteral
jInheritance5,29,29,MethodDefinition;PublicMethodSpecifier;OverridingToString;StringDataType
jInheritance5,30,30,StringDataType;ReturnStatement;StringLiteral;ObjectMethodInvocation;StringAddition
jInheritance5,31,31,FormalMethodParameter;java.lang.Object;BooleanDataType;OverridingEquals;MethodDefinition;PublicMethodSpecifier
jInheritance5,32,32,SimpleAssignmentExpression;ExplicitTypeCasting
jInheritance5,33,33,InstanceFieldInvocation;MethodDefinition;FormalMethodParameter;ReturnStatement;AndExpression;ThisReference;EqualExpression;ConstantInvocation;PublicMethodSpecifier;SuperclassMethodCall;OverridingEquals;BooleanDataType;java.lang.Object;SuperReference
jInheritance5,34,34,ExplicitTypeCasting;SimpleAssignmentExpression
jInheritance5,35,35,ConstantInvocation;EqualExpression;ThisReference;AndExpression;InstanceFieldInvocation;ReturnStatement
jInheritance6,0,0,PublicClassSpecifier;ClassDefinition;SuperclassSubclassConversion;MethodOverriding;PolymorphicObjectCreationStatement;ObjectEquality
jInheritance6,1,1,ClassDefinition;ExtendsSpecification;PublicClassSpecifier
jInheritance6,2,2,VoidDataType;StaticMethodSpecifier;PublicMethodSpecifier;MethodDefinition;FormalMethodParameter
jInheritance6,3,3,PrivateFieldSpecifier;PublicFieldSpecifier;InstanceField;SimpleVariable;StaticFieldSpecifier;FinalFieldSpecifier;ClassConstantInitializationStatement;SimpleAssignmentExpression;IntDataType;ClassField;DoubleDataType
jInheritance6,4,4,StaticFieldSpecifier;FinalFieldSpecifier;ClassField;ClassConstantInitializationStatement;IntDataType;SimpleAssignmentExpression;ObjectCreationStatement;ActualMethodParameter;PublicFieldSpecifier;ConstructorCall
jInheritance6,5,5,SimpleAssignmentExpression;StaticFieldSpecifier;PublicFieldSpecifier;FinalFieldSpecifier;IntDataType;ClassConstantInitializationStatement;InstanceField;ClassField;SimpleVariable;PrivateFieldSpecifier;ActualMethodParameter;ConstructorCall;ObjectCreationStatement
jInheritance6,6,6,ConstructorCall;ActualMethodParameter;PrivateFieldSpecifier;InstanceField;SimpleVariable;ObjectCreationStatement;IntDataType;SimpleAssignmentExpression
jInheritance6,7,7,FormalMethodParameter;ConstructorCall;PublicConstructorSpecifier;IntDataType;SimpleAssignmentExpression;ConstructorDefinition;ObjectCreationStatement;ActualMethodParameter;DoubleDataType
jInheritance6,8,8,SuperclassConstructorCall;FormalMethodParameter;ConstructorDefinition;PublicConstructorSpecifier;IntDataType
jInheritance6,9,9,ThisReference;SimpleAssignmentExpression;IntDataType;InstanceFieldInvocation
jInheritance6,10,10,SimpleAssignmentExpression
jInheritance6,11,11,MethodDefinition;PublicMethodSpecifier;ActualMethodParameter;ObjectMethodInvocation;java.lang.String.equals;DoubleDataType
jInheritance6,11,14,IfElseStatement
jInheritance6,12,12,PublicMethodSpecifier;MethodDefinition;LessExpression;SimpleAssignmentExpression;DoubleDataType
jInheritance6,12,15,IfElseStatement
jInheritance6,13,13,ReturnStatement;IntDataType;MethodDefinition;PublicMethodSpecifier
jInheritance6,14,14,MultiplyExpression;SimpleAssignmentExpression;ReturnStatement
jInheritance6,15,15,DivideExpression;ReturnStatement
jInheritance6,16,16,java.lang.String.equals;DoubleDataType;PublicMethodSpecifier;MethodDefinition;ActualMethodParameter;ObjectMethodInvocation
jInheritance6,16,19,IfElseStatement
jInheritance6,17,17,ReturnStatement;MultiplyExpression;DivideExpression;MethodDefinition;PublicMethodSpecifier;IntDataType;AddExpression;SimpleAssignmentExpression
jInheritance6,18,18,PublicMethodSpecifier;StringDataType;ReturnStatement;MethodDefinition
jInheritance6,19,19,StringLiteral;MultiplyExpression;AddExpression;SimpleAssignmentExpression;ReturnStatement;StringDataType
jInheritance6,20,20,PublicMethodSpecifier;MethodDefinition;StringDataType
jInheritance6,21,21,PublicMethodSpecifier;MethodDefinition;DoubleDataType;java.lang.String.equals;LessExpression;ObjectMethodInvocation;ActualMethodParameter
jInheritance6,21,24,IfElseStatement
jInheritance6,22,22,ReturnStatement;StringDataType;StringLiteral;SimpleAssignmentExpression;MultiplyExpression;AddExpression
jInheritance6,24,24,MultiplyExpression;AddExpression;SimpleAssignmentExpression;StringLiteral;ReturnStatement;StringDataType
jInheritance6,25,25,MethodDefinition;PublicMethodSpecifier;StringDataType
jInheritance6,26,26,StringLiteral;ReturnStatement;StringDataType
jInheritance6,27,27,OverridingToString;StringDataType;PublicMethodSpecifier;MethodDefinition
jInheritance6,28,28,SuperclassMethodCall;SuperReference;ReturnStatement;StringAddition;StringDataType;StringLiteral
jInheritance6,29,29,OverridingToString;MethodDefinition;PublicMethodSpecifier;StringDataType
jInheritance6,30,30,ReturnStatement;ObjectMethodInvocation;StringAddition;StringDataType;StringLiteral
jInheritance6,31,31,PublicMethodSpecifier;BooleanDataType;MethodDefinition;OverridingEquals;java.lang.Object;FormalMethodParameter
jInheritance6,32,32,SimpleAssignmentExpression;ExplicitTypeCasting
jInheritance6,33,33,ConstantInvocation;EqualExpression;ThisReference;InstanceFieldInvocation;SuperclassMethodCall;AndExpression;ReturnStatement;SuperReference;MethodDefinition;FormalMethodParameter;PublicMethodSpecifier;OverridingEquals;BooleanDataType;java.lang.Object
jInheritance6,34,34,SimpleAssignmentExpression;ExplicitTypeCasting
jInheritance6,35,35,ReturnStatement;InstanceFieldInvocation;ThisReference;EqualExpression;ConstantInvocation;AndExpression
jinteger1,0,0,ClassDefinition;PublicClassSpecifier
jinteger1,1,1,FormalMethodParameter;PublicMethodSpecifier;StaticMethodSpecifier;VoidDataType;MethodDefinition
jinteger1,3,3,SubtractExpression;SimpleAssignmentExpression;DivideExpression;MultiplyExpression;IntDataType
jInterfaces1,0,0,PublicClassSpecifier;ClassDefinition;InterfaceBasedPolymorphism;PolymorphicObjectCreationStatement;InterfaceClassConversion
jInterfaces1,1,1,MethodImplementation;VoidDataType;ClassDefinition;PublicClassSpecifier;ImplementsSpecification;StaticMethodSpecifier;InterfaceDefinition;PublicMethodSpecifier;MethodDefinition;FormalMethodParameter;PublicInterfaceSpecifier
jInterfaces1,2,2,ConstructorCall;SimpleAssignmentExpression;True;ObjectCreationStatement;ActualMethodParameter
jInterfaces1,3,3,SimpleAssignmentExpression;FinalFieldSpecifier;ClassField;ClassConstantInitializationStatement;DoubleDataType;AbstractMethodDefinition;PublicFieldSpecifier;StaticFieldSpecifier;IntDataType;ConstructorCall;StringLiteral;ActualMethodParameter;ObjectCreationStatement;StringDataType
jInterfaces1,4,4,StaticFieldSpecifier;PublicFieldSpecifier;FinalFieldSpecifier;ClassField;ClassConstantInitializationStatement;DoubleDataType;SimpleAssignmentExpression;StringLiteral;StringVariable;StringDataType
jInterfaces1,5,5,AbstractMethodDefinition;SimpleAssignmentExpression;VoidDataType;ExplicitTypeCasting;StringLiteral;StringDataType;StringVariable;PublicFieldSpecifier;StaticFieldSpecifier;FinalFieldSpecifier;ClassField;ClassConstantInitializationStatement
jInterfaces1,6,6,DoubleDataType;PrivateFieldSpecifier;SimpleVariable;InstanceField
jInterfaces1,7,7,StringDataType;ObjectMethodInvocation;ActualMethodParameter;java.lang.System.out.println;StringVariable;PrivateFieldSpecifier;InstanceField;DoubleDataType;SimpleVariable
jInterfaces1,8,8,PrivateFieldSpecifier;BooleanDataType;java.lang.System.out.println;InstanceField;ObjectMethodInvocation;SimpleVariable;ActualMethodParameter;IntDataType
jInterfaces1,10,10,BooleanDataType;DoubleDataType;PublicConstructorSpecifier;ConstructorDefinition;ExplicitTypeCasting;FormalMethodParameter;IntDataType;ObjectMethodInvocation;ActualMethodParameter;java.lang.System.out.println
jInterfaces1,11,11,InstanceFieldInvocation;ThisReference;SimpleAssignmentExpression;java.lang.System.out.println;ObjectMethodInvocation;ActualMethodParameter
jInterfaces1,12,12,SimpleAssignmentExpression;ThisReference;InstanceFieldInvocation
jInterfaces1,13,13,SimpleAssignmentExpression;ThisReference;InstanceFieldInvocation
jInterfaces1,15,15,PublicMethodSpecifier;StringDataType;MethodDefinition
jInterfaces1,16,16,ReturnStatement;PublicMethodSpecifier;MethodDefinition;DoubleDataType
jInterfaces1,17,17,ReturnStatement
jInterfaces1,19,19,IntDataType;PublicMethodSpecifier;MethodDefinition
jInterfaces1,20,20,PublicMethodSpecifier;MethodDefinition;DoubleDataType;FormalMethodParameter;VoidDataType;ReturnStatement
jInterfaces1,21,21,SimpleAssignmentExpression
jInterfaces1,23,23,VoidDataType;MethodDefinition;PublicMethodSpecifier
jInterfaces1,24,24,MethodDefinition;DoubleDataType;PublicMethodSpecifier
jInterfaces1,25,25,NotEqualExpression;ReturnStatement
jInterfaces1,25,26,IfStatement
jInterfaces1,26,26,SimpleAssignmentExpression
jInterfaces1,28,28,VoidDataType;java.lang.String.equalsIgnoreCase;ObjectMethodInvocation;DoubleDataType;ActualMethodParameter;PublicMethodSpecifier;MethodDefinition;FormalMethodParameter
jInterfaces1,28,29,IfStatement
jInterfaces1,29,29,AddAssignmentExpression;SimpleAssignmentExpression
jInterfaces1,32,32,BooleanDataType;PublicMethodSpecifier;MethodDefinition;IntDataType
jInterfaces1,33,33,SimpleAssignmentExpression;IntDataType;ReturnStatement
jInterfaces1,35,35,LessExpression
jInterfaces1,35,36,IfStatement
jInterfaces1,36,36,AddAssignmentExpression;VoidDataType;PublicMethodSpecifier;SubtractExpression;MethodDefinition
jInterfaces1,37,37,SimpleAssignmentExpression;True
jInterfaces1,38,38,GreaterExpression
jInterfaces1,38,39,IfStatement
jInterfaces1,39,39,AddAssignmentExpression;SubtractExpression
jInterfaces1,40,40,MethodDefinition;PublicMethodSpecifier;VoidDataType
jInterfaces1,41,41,java.lang.String.equalsIgnoreCase;ActualMethodParameter;ObjectMethodInvocation;SimpleAssignmentExpression;False
jInterfaces1,41,42,IfStatement
jInterfaces1,42,42,AddAssignmentExpression
jInterfaces1,44,44,VoidDataType;MethodDefinition;PublicMethodSpecifier;ReturnStatement
jInterfaces1,46,46,LessExpression
jInterfaces1,46,47,IfStatement
jInterfaces1,47,47,ActualMethodParameter
jInterfaces1,49,49,LessExpression
jInterfaces1,49,50,IfStatement
jInterfaces1,50,50,ActualMethodParameter;SubtractExpression
jInterfaces1,56,56,MethodDefinition;PublicMethodSpecifier;IntDataType
jInterfaces1,57,57,IntDataType;SimpleAssignmentExpression
jInterfaces1,58,58,LessExpression
jInterfaces1,58,59,IfStatement
jInterfaces1,59,59,AddAssignmentExpression
jInterfaces1,60,60,LessExpression
jInterfaces1,60,61,IfStatement
jInterfaces1,61,61,AddAssignmentExpression
jInterfaces1,62,62,NotExpression
jInterfaces1,62,63,IfStatement
jInterfaces1,63,63,AddAssignmentExpression
jInterfaces1,64,64,ReturnStatement
jInterfaces2,0,0,PublicClassSpecifier;ClassDefinition;PolymorphicObjectCreationStatement;InterfaceBasedPolymorphism
jInterfaces2,1,1,FormalMethodParameter;MethodImplementation;ImplementsSpecification;PublicClassSpecifier;MethodDefinition;PublicMethodSpecifier;StaticMethodSpecifier;VoidDataType;ClassDefinition;PublicInterfaceSpecifier;InterfaceDefinition
jInterfaces2,3,3,AbstractMethodDefinition;PublicFieldSpecifier;SimpleAssignmentExpression;IntDataType;StaticFieldSpecifier;FinalFieldSpecifier;ClassField;ClassConstantInitializationStatement;DoubleDataType
jInterfaces2,4,4,FinalFieldSpecifier;ClassField;ClassConstantInitializationStatement;StaticFieldSpecifier;PublicFieldSpecifier;StringDataType;StringVariable;DoubleDataType;SimpleAssignmentExpression;StringLiteral
jInterfaces2,5,5,AbstractMethodDefinition;VoidDataType;StaticFieldSpecifier;ActualMethodParameter;ConstructorCall;ObjectCreationStatement;SimpleAssignmentExpression;False;PublicFieldSpecifier;ClassField;ClassConstantInitializationStatement;StringLiteral;FinalFieldSpecifier;StringDataType;StringVariable
jInterfaces2,6,6,ObjectMethodInvocation;SimpleVariable;AddAssignmentExpression;DoubleDataType;PrivateFieldSpecifier;InstanceField
jInterfaces2,7,7,SimpleVariable;StringVariable;StringDataType;PrivateFieldSpecifier;InstanceField;DoubleDataType
jInterfaces2,8,8,SimpleVariable;BooleanDataType;InstanceField;PrivateFieldSpecifier;IntDataType;SimpleAssignmentExpression;ObjectCreationStatement;ConstructorCall;StringDataType;StringLiteral;ActualMethodParameter
jInterfaces2,9,9,ObjectMethodInvocation;AddAssignmentExpression
jInterfaces2,10,10,ConstructorDefinition;PublicConstructorSpecifier;BooleanDataType;IntDataType;FormalMethodParameter;DoubleDataType
jInterfaces2,11,11,ThisReference;InstanceFieldInvocation;SimpleAssignmentExpression
jInterfaces2,12,12,SimpleAssignmentExpression;ThisReference;InstanceFieldInvocation
jInterfaces2,13,13,ThisReference;SimpleAssignmentExpression;InstanceFieldInvocation
jInterfaces2,15,15,PublicMethodSpecifier;MethodDefinition;StringDataType
jInterfaces2,16,16,PublicMethodSpecifier;DoubleDataType;ReturnStatement;MethodDefinition
jInterfaces2,17,17,ReturnStatement
jInterfaces2,19,19,PublicMethodSpecifier;MethodDefinition;IntDataType
jInterfaces2,20,20,ReturnStatement;PublicMethodSpecifier;VoidDataType;FormalMethodParameter;MethodDefinition;DoubleDataType
jInterfaces2,21,21,SimpleAssignmentExpression
jInterfaces2,23,23,PublicMethodSpecifier;MethodDefinition;VoidDataType
jInterfaces2,24,24,DoubleDataType;PublicMethodSpecifier;MethodDefinition
jInterfaces2,25,25,NotEqualExpression;ReturnStatement
jInterfaces2,25,26,IfStatement
jInterfaces2,26,26,SimpleAssignmentExpression
jInterfaces2,28,28,ObjectMethodInvocation;ActualMethodParameter;MethodDefinition;PublicMethodSpecifier;DoubleDataType;FormalMethodParameter;VoidDataType;java.lang.String.equalsIgnoreCase
jInterfaces2,28,29,IfStatement
jInterfaces2,29,29,AddAssignmentExpression;SimpleAssignmentExpression
jInterfaces2,32,32,IntDataType;PublicMethodSpecifier;MethodDefinition;BooleanDataType
jInterfaces2,33,33,SimpleAssignmentExpression;ReturnStatement;IntDataType
jInterfaces2,35,35,LessExpression
jInterfaces2,35,36,IfStatement
jInterfaces2,36,36,AddAssignmentExpression;MethodDefinition;PublicMethodSpecifier;VoidDataType;SubtractExpression
jInterfaces2,37,37,True;SimpleAssignmentExpression
jInterfaces2,38,38,GreaterExpression
jInterfaces2,38,39,IfStatement
jInterfaces2,39,39,AddAssignmentExpression;SubtractExpression
jInterfaces2,40,40,PublicMethodSpecifier;MethodDefinition;VoidDataType
jInterfaces2,41,41,SimpleAssignmentExpression;False;java.lang.String.equalsIgnoreCase;ObjectMethodInvocation;ActualMethodParameter
jInterfaces2,41,42,IfStatement
jInterfaces2,42,42,AddAssignmentExpression
jInterfaces2,44,44,ReturnStatement;VoidDataType;PublicMethodSpecifier;MethodDefinition
jInterfaces2,46,46,LessExpression
jInterfaces2,46,47,IfStatement
jInterfaces2,47,47,ActualMethodParameter
jInterfaces2,49,49,LessExpression
jInterfaces2,49,50,IfStatement
jInterfaces2,50,50,ActualMethodParameter;SubtractExpression
jInterfaces2,56,56,PublicMethodSpecifier;IntDataType;MethodDefinition
jInterfaces2,57,57,IntDataType;SimpleAssignmentExpression
jInterfaces2,58,58,LessExpression
jInterfaces2,58,59,IfStatement
jInterfaces2,59,59,AddAssignmentExpression
jInterfaces2,60,60,LessExpression
jInterfaces2,60,61,IfStatement
jInterfaces2,61,61,AddAssignmentExpression
jInterfaces2,62,62,NotExpression
jInterfaces2,62,63,IfStatement
jInterfaces2,63,63,AddAssignmentExpression
jInterfaces2,64,64,ReturnStatement
jInterfaces3,0,0,ClassDefinition;PublicClassSpecifier;InterfaceBasedPolymorphism;PolymorphicObjectCreationStatement
jInterfaces3,1,1,InterfaceDefinition;PublicInterfaceSpecifier;ClassDefinition;PublicClassSpecifier;ImplementsSpecification;MethodImplementation;FormalMethodParameter;MethodDefinition;PublicMethodSpecifier;StaticMethodSpecifier;VoidDataType
jInterfaces3,3,3,ClassConstantInitializationStatement;StaticFieldSpecifier;IntDataType;SimpleVariable;SimpleAssignmentExpression;FinalFieldSpecifier;DoubleDataType;ClassField;PublicFieldSpecifier;PrivateFieldSpecifier;MultiplyExpression;InstanceField;AbstractMethodDefinition
jInterfaces3,4,4,SimpleAssignmentExpression;DoubleDataType;FinalFieldSpecifier;ClassField;ClassConstantInitializationStatement;StringLiteral;MultiplyExpression;StringVariable;StringDataType;StaticFieldSpecifier;PublicFieldSpecifier
jInterfaces3,5,5,StaticFieldSpecifier;PublicFieldSpecifier;StringDataType;StringVariable;AbstractMethodDefinition;VoidDataType;FinalFieldSpecifier;ClassField;SimpleAssignmentExpression;IntDataType;InstanceFieldInitializationStatement;ClassConstantInitializationStatement;StringLiteral
jInterfaces3,6,6,InstanceFieldInitializationStatement;IntDataType;ClassField;StaticFieldSpecifier;PublicFieldSpecifier;PrivateFieldSpecifier;InstanceField;DoubleDataType;SimpleAssignmentExpression;False;SimpleVariable;ObjectCreationStatement;ActualMethodParameter;ConstructorCall
jInterfaces3,7,7,SimpleVariable;PrivateFieldSpecifier;DoubleDataType;ConstructorCall;ObjectCreationStatement;SimpleAssignmentExpression;InstanceField;StringVariable;StringDataType
jInterfaces3,8,8,IntDataType;InstanceField;PrivateFieldSpecifier;ConstructorDefinition;SimpleVariable;PublicConstructorSpecifier;BooleanDataType
jInterfaces3,9,9,SimpleAssignmentExpression;ActualMethodParameter;ObjectMethodInvocation
jInterfaces3,9,10,IfStatement
jInterfaces3,10,10,ObjectMethodInvocation;ActualMethodParameter;FormalMethodParameter;DoubleDataType;PublicConstructorSpecifier;ConstructorDefinition;IntDataType;BooleanDataType
jInterfaces3,11,11,InstanceFieldInvocation;ThisReference;SimpleAssignmentExpression
jInterfaces3,12,12,SimpleAssignmentExpression;ThisReference;InstanceFieldInvocation;IntDataType;ObjectMethodInvocation;FormalMethodParameter;MethodDefinition;PublicMethodSpecifier;BooleanDataType
jInterfaces3,13,13,ThisReference;SimpleAssignmentExpression;InstanceFieldInvocation;AddExpression
jInterfaces3,14,14,GreaterExpression;ObjectMethodInvocation
jInterfaces3,14,17,IfElseStatement
jInterfaces3,15,15,StringDataType;MethodDefinition;PublicMethodSpecifier;True;ReturnStatement
jInterfaces3,16,16,PublicMethodSpecifier;MethodDefinition;ReturnStatement;DoubleDataType
jInterfaces3,17,17,ReturnStatement;False
jInterfaces3,19,19,IntDataType;MethodDefinition;PublicMethodSpecifier
jInterfaces3,20,20,VoidDataType;FormalMethodParameter;DoubleDataType;PublicMethodSpecifier;MethodDefinition;ReturnStatement
jInterfaces3,21,21,SimpleAssignmentExpression;MultiplyExpression;ObjectMethodInvocation;AddExpression
jInterfaces3,22,22,ObjectMethodInvocation
jInterfaces3,23,23,VoidDataType;MethodDefinition;PublicMethodSpecifier
jInterfaces3,24,24,DoubleDataType;PublicMethodSpecifier;MethodDefinition
jInterfaces3,25,25,NotEqualExpression;IntDataType;PublicMethodSpecifier;MethodDefinition;ReturnStatement
jInterfaces3,25,26,IfStatement
jInterfaces3,26,26,IntDataType;SimpleAssignmentExpression
jInterfaces3,27,27,SimpleAssignmentExpression
jInterfaces3,28,28,java.lang.String.equalsIgnoreCase;DoubleDataType;FormalMethodParameter;ActualMethodParameter;MethodDefinition;VoidDataType;PublicMethodSpecifier;ObjectMethodInvocation;ReturnStatement
jInterfaces3,28,29,IfStatement
jInterfaces3,29,29,AddAssignmentExpression;SimpleAssignmentExpression
jInterfaces3,32,32,MethodDefinition;PublicMethodSpecifier;BooleanDataType;IntDataType
jInterfaces3,33,33,IntDataType;SimpleAssignmentExpression;ReturnStatement
jInterfaces3,35,35,LessExpression
jInterfaces3,35,36,IfStatement
