title,sline,eline,"group_concat(distinct concept separator ';')"
IS17_interface1_1,25,25,ObjectMethodInvocation
IS17_interface1_2,0,0,ClassDefinition
IS17_interface1_2,0,2,InterfaceDefinition
IS17_interface1_2,1,1,MethodDefinition;AbstractMethodDefinition;VoidDataType
IS17_interface1_2,4,4,ClassDefinition;ImplementsSpecification;MethodImplementation
IS17_interface1_2,5,5,VoidDataType;MethodDefinition;PublicMethodSpecifier
IS17_interface1_2,6,6,java.lang.System.out.println;ActualMethodParameter;StringDataType;StringLiteral
IS17_interface1_2,10,10,ClassDefinition;MethodImplementation;ImplementsSpecification
IS17_interface1_2,11,11,PublicMethodSpecifier;VoidDataType;MethodDefinition
IS17_interface1_2,12,12,java.lang.System.out.println;ActualMethodParameter;StringDataType;StringLiteral
IS17_interface1_2,16,16,ClassDefinition;PublicClassSpecifier
IS17_interface1_2,17,17,VoidDataType;StaticMethodSpecifier;PublicMethodSpecifier;FormalMethodParameter;MethodDefinition
IS17_interface1_2,18,18,ConstructorCall;ObjectCreationStatement;SimpleAssignmentExpression
IS17_interface1_2,19,19,ObjectCreationStatement;ConstructorCall;SimpleAssignmentExpression
IS17_interface1_2,20,20,ActualMethodParameter
IS17_interface1_2,21,21,ActualMethodParameter
IS17_interface1_2,24,24,VoidDataType;StaticMethodSpecifier;PrivateMethodSpecifier;FormalMethodParameter;MethodDefinition
IS17_interface1_2,25,25,ObjectMethodInvocation
IS17_interface1_3,0,0,ClassDefinition
IS17_interface1_3,0,2,InterfaceDefinition
IS17_interface1_3,1,1,VoidDataType;MethodDefinition;AbstractMethodDefinition
IS17_interface1_3,4,4,ClassDefinition;ImplementsSpecification;MethodImplementation
IS17_interface1_3,5,5,PublicMethodSpecifier;MethodDefinition;VoidDataType
IS17_interface1_3,6,6,StringDataType;StringLiteral;ActualMethodParameter;java.lang.System.out.println
IS17_interface1_3,10,10,MethodImplementation;ClassDefinition;ImplementsSpecification
IS17_interface1_3,11,11,MethodDefinition;PublicMethodSpecifier;VoidDataType
IS17_interface1_3,12,12,StringDataType;StringLiteral;ActualMethodParameter;java.lang.System.out.println
IS17_interface1_3,16,16,ClassDefinition;PublicClassSpecifier
IS17_interface1_3,17,17,VoidDataType;StaticMethodSpecifier;PublicMethodSpecifier;MethodDefinition;FormalMethodParameter
IS17_interface1_3,18,18,ConstructorCall;ObjectCreationStatement;SimpleAssignmentExpression
IS17_interface1_3,19,19,SimpleAssignmentExpression;ConstructorCall;ObjectCreationStatement
IS17_interface1_3,20,20,ActualMethodParameter
IS17_interface1_3,21,21,ActualMethodParameter
IS17_interface1_3,24,24,MethodDefinition;FormalMethodParameter;VoidDataType;StaticMethodSpecifier;PrivateMethodSpecifier
IS17_interface1_3,25,25,ObjectMethodInvocation
IS17_interface1_4,0,0,ClassDefinition
IS17_interface1_4,0,2,InterfaceDefinition
IS17_interface1_4,1,1,MethodDefinition;AbstractMethodDefinition;VoidDataType
IS17_interface1_4,4,4,ClassDefinition;MethodImplementation;ImplementsSpecification
IS17_interface1_4,5,5,MethodDefinition;PublicMethodSpecifier;VoidDataType
IS17_interface1_4,6,6,StringDataType;StringLiteral;ActualMethodParameter;java.lang.System.out.println
IS17_interface1_4,10,10,ClassDefinition;ImplementsSpecification;MethodImplementation
IS17_interface1_4,11,11,MethodDefinition;PublicMethodSpecifier;VoidDataType
IS17_interface1_4,12,12,StringLiteral;ActualMethodParameter;java.lang.System.out.println;StringDataType
IS17_interface1_4,16,16,PublicClassSpecifier;ClassDefinition
IS17_interface1_4,17,17,MethodDefinition;PublicMethodSpecifier;StaticMethodSpecifier;FormalMethodParameter;VoidDataType
IS17_interface1_4,18,18,ConstructorCall;ObjectCreationStatement;SimpleAssignmentExpression
IS17_interface1_4,19,19,SimpleAssignmentExpression;ObjectCreationStatement;ConstructorCall
IS17_interface1_4,20,20,ActualMethodParameter
IS17_interface1_4,21,21,ActualMethodParameter
IS17_interface1_4,24,24,VoidDataType;PrivateMethodSpecifier;MethodDefinition;FormalMethodParameter;StaticMethodSpecifier
IS17_interface1_4,25,25,ObjectMethodInvocation
IS17_interface1_5,0,0,ClassDefinition
IS17_interface1_5,0,2,InterfaceDefinition
IS17_interface1_5,1,1,MethodDefinition;VoidDataType;AbstractMethodDefinition
IS17_interface1_5,4,4,ImplementsSpecification;MethodImplementation;ClassDefinition
IS17_interface1_5,5,5,VoidDataType;PublicMethodSpecifier;MethodDefinition
IS17_interface1_5,6,6,ActualMethodParameter;StringLiteral;StringDataType;java.lang.System.out.println
IS17_interface1_5,10,10,MethodImplementation;ImplementsSpecification;ClassDefinition
IS17_interface1_5,11,11,MethodDefinition;VoidDataType;PublicMethodSpecifier
IS17_interface1_5,12,12,java.lang.System.out.println;StringDataType;StringLiteral;ActualMethodParameter
IS17_interface1_5,16,16,ClassDefinition;PublicClassSpecifier
IS17_interface1_5,17,17,StaticMethodSpecifier;MethodDefinition;FormalMethodParameter;PublicMethodSpecifier;VoidDataType
IS17_interface1_5,18,18,SimpleAssignmentExpression;ConstructorCall;ObjectCreationStatement
IS17_interface1_5,19,19,SimpleAssignmentExpression;ObjectCreationStatement;ConstructorCall
IS17_interface1_5,20,20,ActualMethodParameter
IS17_interface1_5,21,21,ActualMethodParameter
IS17_interface1_5,24,24,FormalMethodParameter;MethodDefinition;PrivateMethodSpecifier;StaticMethodSpecifier;VoidDataType
IS17_interface1_5,25,25,ObjectMethodInvocation
IS17_interface1_6,0,0,ClassDefinition
IS17_interface1_6,0,2,InterfaceDefinition
IS17_interface1_6,1,1,MethodDefinition;AbstractMethodDefinition;VoidDataType
IS17_interface1_6,4,4,ClassDefinition;ImplementsSpecification;MethodImplementation
IS17_interface1_6,5,5,PublicMethodSpecifier;MethodDefinition;VoidDataType
IS17_interface1_6,6,6,ActualMethodParameter;java.lang.System.out.println;StringDataType;StringLiteral
IS17_interface1_6,10,10,ClassDefinition;MethodImplementation;ImplementsSpecification
IS17_interface1_6,11,11,VoidDataType;MethodDefinition;PublicMethodSpecifier
IS17_interface1_6,12,12,ActualMethodParameter;java.lang.System.out.println;StringLiteral;StringDataType
IS17_interface1_6,16,16,ClassDefinition;PublicClassSpecifier
IS17_interface1_6,17,17,StaticMethodSpecifier;MethodDefinition;FormalMethodParameter;PublicMethodSpecifier;VoidDataType
IS17_interface1_6,18,18,SimpleAssignmentExpression;ObjectCreationStatement;ConstructorCall
IS17_interface1_6,19,19,SimpleAssignmentExpression;ConstructorCall;ObjectCreationStatement
IS17_interface1_6,20,20,ActualMethodParameter
IS17_interface1_6,21,21,ActualMethodParameter
IS17_interface1_6,24,24,StaticMethodSpecifier;PrivateMethodSpecifier;MethodDefinition;FormalMethodParameter;VoidDataType
IS17_interface1_6,25,25,ObjectMethodInvocation
IS17_interface1_7,0,0,ClassDefinition
IS17_interface1_7,0,2,InterfaceDefinition
IS17_interface1_7,1,1,MethodDefinition;VoidDataType;AbstractMethodDefinition
IS17_interface1_7,4,4,ImplementsSpecification;MethodImplementation;ClassDefinition
IS17_interface1_7,5,5,MethodDefinition;VoidDataType;PublicMethodSpecifier
IS17_interface1_7,6,6,StringDataType;java.lang.System.out.println;ActualMethodParameter;StringLiteral
IS17_interface1_7,10,10,ClassDefinition;MethodImplementation;ImplementsSpecification
IS17_interface1_7,11,11,PublicMethodSpecifier;MethodDefinition;VoidDataType
IS17_interface1_7,12,12,StringDataType;StringLiteral;ActualMethodParameter;java.lang.System.out.println
IS17_interface1_7,16,16,PublicClassSpecifier;ClassDefinition
IS17_interface1_7,17,17,StaticMethodSpecifier;PublicMethodSpecifier;MethodDefinition;FormalMethodParameter;VoidDataType
IS17_interface1_7,18,18,SimpleAssignmentExpression;ConstructorCall;ObjectCreationStatement
IS17_interface1_7,19,19,ConstructorCall;ObjectCreationStatement;SimpleAssignmentExpression
IS17_interface1_7,20,20,ActualMethodParameter
IS17_interface1_7,21,21,ActualMethodParameter
IS17_interface1_7,24,24,MethodDefinition;FormalMethodParameter;VoidDataType;PrivateMethodSpecifier;StaticMethodSpecifier
IS17_interface1_7,25,25,ObjectMethodInvocation
IS17_interface2,0,0,ClassDefinition
IS17_interface2,0,3,InterfaceDefinition
IS17_interface2,1,1,AbstractMethodDefinition;DoubleDataType
IS17_interface2,2,2,AbstractMethodDefinition;DoubleDataType
IS17_interface2,5,5,ClassDefinition;ImplementsSpecification;MethodImplementation
IS17_interface2,6,6,InstanceField;SimpleAssignmentExpression;IntDataType;InstanceFieldInitializationStatement
IS17_interface2,7,7,IntDataType;InstanceFieldInitializationStatement;SimpleAssignmentExpression;InstanceField
IS17_interface2,8,8,SimpleAssignmentExpression;IntDataType;InstanceFieldInitializationStatement;InstanceField
IS17_interface2,9,9,MethodDefinition;PublicMethodSpecifier;DoubleDataType
IS17_interface2,10,10,ReturnStatement;MultiplyExpression
IS17_interface2,13,13,DoubleDataType;PublicMethodSpecifier;MethodDefinition
IS17_interface2,14,14,ReturnStatement;MultiplyExpression
IS17_interface2,19,19,MethodImplementation;ImplementsSpecification;ClassDefinition
IS17_interface2,20,20,InstanceFieldInitializationStatement;InstanceField;IntDataType;SimpleAssignmentExpression
IS17_interface2,21,21,DoubleDataType;PublicMethodSpecifier;MethodDefinition
IS17_interface2,22,22,ReturnStatement;Constant;ConstantInvocation;MultiplyExpression
IS17_interface2,24,24,PublicMethodSpecifier;MethodDefinition;DoubleDataType
IS17_interface2,25,25,ReturnStatement
IS17_interface2,29,29,PublicClassSpecifier;ClassDefinition
IS17_interface2,30,30,StaticMethodSpecifier;VoidDataType;PublicMethodSpecifier;MethodDefinition;FormalMethodParameter
IS17_interface2,31,31,ArrayInitializationStatement;ArrayInitializer;ObjectCreationStatement;ArrayDataType;ArrayVariable;SimpleAssignmentExpression;ConstructorCall
IS17_interface2,32,32,SimpleAssignmentExpression;IntDataType;LessExpression;ArrayLength;PostIncrementExpression;ForStatement
IS17_interface2,33,33,java.lang.System.out.println;ActualMethodParameter;ArrayElement;ObjectMethodInvocation;StringAddition;StringDataType;StringLiteral
IS17_interface2_1,0,0,ClassDefinition
IS17_interface2_1,0,3,InterfaceDefinition
IS17_interface2_1,1,1,MethodDefinition;PublicMethodSpecifier;AbstractMethodDefinition;DoubleDataType
IS17_interface2_1,2,2,MethodDefinition;PublicMethodSpecifier;AbstractMethodDefinition;DoubleDataType
IS17_interface2_1,5,5,ClassDefinition;ImplementsSpecification;MethodImplementation
IS17_interface2_1,6,6,InstanceField;SimpleAssignmentExpression;IntDataType;InstanceFieldInitializationStatement
IS17_interface2_1,7,7,InstanceField;InstanceFieldInitializationStatement;IntDataType;SimpleAssignmentExpression
IS17_interface2_1,8,8,SimpleAssignmentExpression;IntDataType;InstanceFieldInitializationStatement;InstanceField
IS17_interface2_1,9,9,MethodDefinition;PublicMethodSpecifier;DoubleDataType
IS17_interface2_1,10,10,MultiplyExpression;ReturnStatement
IS17_interface2_1,13,13,DoubleDataType;PublicMethodSpecifier;MethodDefinition
IS17_interface2_1,14,14,ReturnStatement;MultiplyExpression
IS17_interface2_1,19,19,ClassDefinition;ImplementsSpecification;MethodImplementation
IS17_interface2_1,20,20,InstanceFieldInitializationStatement;SimpleAssignmentExpression;IntDataType;InstanceField
IS17_interface2_1,21,21,PublicMethodSpecifier;DoubleDataType;MethodDefinition
IS17_interface2_1,22,22,ConstantInvocation;MultiplyExpression;ReturnStatement;Constant
IS17_interface2_1,24,24,MethodDefinition;PublicMethodSpecifier;DoubleDataType
IS17_interface2_1,25,25,ReturnStatement
IS17_interface2_1,29,29,PublicClassSpecifier;ClassDefinition
IS17_interface2_1,30,30,StaticMethodSpecifier;PublicMethodSpecifier;MethodDefinition;FormalMethodParameter;VoidDataType
IS17_interface2_1,31,31,ArrayVariable;ArrayInitializationStatement;ArrayInitializer;ArrayDataType;SimpleAssignmentExpression;ObjectCreationStatement;ConstructorCall
IS17_interface2_1,32,32,ForStatement;IntDataType;SimpleAssignmentExpression;LessExpression;ArrayLength;PostIncrementExpression
IS17_interface2_1,33,33,ArrayElement;ObjectMethodInvocation;StringAddition;StringDataType;StringLiteral;ActualMethodParameter;java.lang.System.out.println
IS17_interface2_2,0,0,ClassDefinition
IS17_interface2_2,0,3,InterfaceDefinition
IS17_interface2_2,1,1,DoubleDataType;AbstractMethodDefinition;PublicMethodSpecifier;MethodDefinition
IS17_interface2_2,2,2,MethodDefinition;PublicMethodSpecifier;AbstractMethodDefinition;DoubleDataType
IS17_interface2_2,5,5,ClassDefinition;ImplementsSpecification;MethodImplementation
IS17_interface2_2,6,6,SimpleAssignmentExpression;IntDataType;InstanceFieldInitializationStatement;InstanceField
IS17_interface2_2,7,7,InstanceField;InstanceFieldInitializationStatement;IntDataType;SimpleAssignmentExpression
IS17_interface2_2,8,8,InstanceField;InstanceFieldInitializationStatement;IntDataType;SimpleAssignmentExpression
IS17_interface2_2,9,9,MethodDefinition;DoubleDataType;PublicMethodSpecifier
IS17_interface2_2,10,10,MultiplyExpression;ReturnStatement
IS17_interface2_2,13,13,MethodDefinition;PublicMethodSpecifier;DoubleDataType
IS17_interface2_2,14,14,MultiplyExpression;ReturnStatement
IS17_interface2_2,19,19,MethodImplementation;ImplementsSpecification;ClassDefinition
IS17_interface2_2,20,20,InstanceField;InstanceFieldInitializationStatement;IntDataType;SimpleAssignmentExpression
IS17_interface2_2,21,21,DoubleDataType;MethodDefinition;PublicMethodSpecifier
IS17_interface2_2,22,22,ReturnStatement;Constant;ConstantInvocation;MultiplyExpression
IS17_interface2_2,24,24,DoubleDataType;MethodDefinition;PublicMethodSpecifier
IS17_interface2_2,25,25,ReturnStatement
IS17_interface2_2,29,29,ClassDefinition;PublicClassSpecifier
IS17_interface2_2,30,30,StaticMethodSpecifier;FormalMethodParameter;MethodDefinition;VoidDataType;PublicMethodSpecifier
IS17_interface2_2,31,31,ConstructorCall;ObjectCreationStatement;SimpleAssignmentExpression;ArrayDataType;ArrayVariable;ArrayInitializer;ArrayInitializationStatement
IS17_interface2_2,32,32,PostIncrementExpression;ArrayLength;LessExpression;SimpleAssignmentExpression;IntDataType;ForStatement
IS17_interface2_2,33,33,StringLiteral;java.lang.System.out.println;ActualMethodParameter;StringDataType;StringAddition;ObjectMethodInvocation;ArrayElement
IS17_interface2_3,0,0,ClassDefinition
IS17_interface2_3,0,3,InterfaceDefinition
IS17_interface2_3,1,1,PublicMethodSpecifier;MethodDefinition;AbstractMethodDefinition;DoubleDataType
IS17_interface2_3,2,2,DoubleDataType;MethodDefinition;AbstractMethodDefinition;PublicMethodSpecifier
IS17_interface2_3,5,5,ClassDefinition;ImplementsSpecification;MethodImplementation
IS17_interface2_3,6,6,SimpleAssignmentExpression;IntDataType;InstanceFieldInitializationStatement;InstanceField
IS17_interface2_3,7,7,SimpleAssignmentExpression;IntDataType;InstanceField;InstanceFieldInitializationStatement
IS17_interface2_3,8,8,SimpleAssignmentExpression;IntDataType;InstanceFieldInitializationStatement;InstanceField
IS17_interface2_3,9,9,PublicMethodSpecifier;DoubleDataType;MethodDefinition
IS17_interface2_3,10,10,MultiplyExpression;ReturnStatement
IS17_interface2_3,13,13,PublicMethodSpecifier;DoubleDataType;MethodDefinition
IS17_interface2_3,14,14,ReturnStatement;MultiplyExpression
IS17_interface2_3,19,19,ClassDefinition;ImplementsSpecification;MethodImplementation
IS17_interface2_3,20,20,InstanceFieldInitializationStatement;SimpleAssignmentExpression;IntDataType;InstanceField
IS17_interface2_3,21,21,MethodDefinition;DoubleDataType;PublicMethodSpecifier
IS17_interface2_3,22,22,ReturnStatement;Constant;ConstantInvocation;MultiplyExpression
IS17_interface2_3,24,24,PublicMethodSpecifier;DoubleDataType;MethodDefinition
IS17_interface2_3,25,25,ReturnStatement
IS17_interface2_3,29,29,ClassDefinition;PublicClassSpecifier
IS17_interface2_3,30,30,FormalMethodParameter;PublicMethodSpecifier;StaticMethodSpecifier;VoidDataType;MethodDefinition
IS17_interface2_3,31,31,ArrayDataType;ArrayInitializer;ArrayInitializationStatement;SimpleAssignmentExpression;ObjectCreationStatement;ConstructorCall;ArrayVariable
IS17_interface2_3,32,32,IntDataType;ForStatement;LessExpression;SimpleAssignmentExpression;ArrayLength;PostIncrementExpression
IS17_interface2_3,33,33,ArrayElement;StringDataType;ActualMethodParameter;java.lang.System.out.println;StringLiteral;StringAddition;ObjectMethodInvocation
IS17_interface2_4,0,0,ClassDefinition
IS17_interface2_4,0,3,InterfaceDefinition
IS17_interface2_4,1,1,AbstractMethodDefinition;PublicMethodSpecifier;MethodDefinition;DoubleDataType
IS17_interface2_4,2,2,PublicMethodSpecifier;MethodDefinition;AbstractMethodDefinition;DoubleDataType
IS17_interface2_4,5,5,ClassDefinition;MethodImplementation;ImplementsSpecification
IS17_interface2_4,6,6,InstanceField;InstanceFieldInitializationStatement;IntDataType;SimpleAssignmentExpression
IS17_interface2_4,7,7,InstanceField;InstanceFieldInitializationStatement;SimpleAssignmentExpression;IntDataType
IS17_interface2_4,8,8,IntDataType;InstanceFieldInitializationStatement;InstanceField;SimpleAssignmentExpression
IS17_interface2_4,9,9,PublicMethodSpecifier;MethodDefinition;DoubleDataType
IS17_interface2_4,10,10,ReturnStatement;MultiplyExpression
IS17_interface2_4,13,13,DoubleDataType;PublicMethodSpecifier;MethodDefinition
IS17_interface2_4,14,14,ReturnStatement;MultiplyExpression
IS17_interface2_4,19,19,ClassDefinition;MethodImplementation;ImplementsSpecification
IS17_interface2_4,20,20,IntDataType;InstanceFieldInitializationStatement;InstanceField;SimpleAssignmentExpression
IS17_interface2_4,21,21,MethodDefinition;PublicMethodSpecifier;DoubleDataType
IS17_interface2_4,22,22,MultiplyExpression;ReturnStatement;Constant;ConstantInvocation
IS17_interface2_4,24,24,PublicMethodSpecifier;DoubleDataType;MethodDefinition
IS17_interface2_4,25,25,ReturnStatement
IS17_interface2_4,29,29,ClassDefinition;PublicClassSpecifier
IS17_interface2_4,30,30,PublicMethodSpecifier;StaticMethodSpecifier;VoidDataType;MethodDefinition;FormalMethodParameter
IS17_interface2_4,31,31,ConstructorCall;ObjectCreationStatement;SimpleAssignmentExpression;ArrayDataType;ArrayVariable;ArrayInitializer;ArrayInitializationStatement
IS17_interface2_4,32,32,ForStatement;ArrayLength;SimpleAssignmentExpression;IntDataType;PostIncrementExpression;LessExpression
IS17_interface2_4,33,33,StringLiteral;StringDataType;java.lang.System.out.println;StringAddition;ObjectMethodInvocation;ArrayElement;ActualMethodParameter
IS17_interface2_5,0,0,ClassDefinition
IS17_interface2_5,0,3,InterfaceDefinition
IS17_interface2_5,1,1,MethodDefinition;PublicMethodSpecifier;AbstractMethodDefinition;DoubleDataType
IS17_interface2_5,2,2,MethodDefinition;DoubleDataType;AbstractMethodDefinition;PublicMethodSpecifier
IS17_interface2_5,5,5,ClassDefinition;ImplementsSpecification;MethodImplementation
IS17_interface2_5,6,6,IntDataType;SimpleAssignmentExpression;InstanceFieldInitializationStatement;InstanceField
IS17_interface2_5,7,7,SimpleAssignmentExpression;InstanceField;InstanceFieldInitializationStatement;IntDataType
IS17_interface2_5,8,8,SimpleAssignmentExpression;IntDataType;InstanceFieldInitializationStatement;InstanceField
IS17_interface2_5,9,9,MethodDefinition;PublicMethodSpecifier;DoubleDataType
IS17_interface2_5,10,10,ReturnStatement;MultiplyExpression
IS17_interface2_5,13,13,PublicMethodSpecifier;MethodDefinition;DoubleDataType
IS17_interface2_5,14,14,MultiplyExpression;ReturnStatement
IS17_interface2_5,19,19,ClassDefinition;ImplementsSpecification;MethodImplementation
IS17_interface2_5,20,20,IntDataType;InstanceField;InstanceFieldInitializationStatement;SimpleAssignmentExpression
IS17_interface2_5,21,21,DoubleDataType;MethodDefinition;PublicMethodSpecifier
IS17_interface2_5,22,22,MultiplyExpression;ConstantInvocation;Constant;ReturnStatement
IS17_interface2_5,24,24,MethodDefinition;PublicMethodSpecifier;DoubleDataType
IS17_interface2_5,25,25,ReturnStatement
IS17_interface2_5,29,29,ClassDefinition;PublicClassSpecifier
IS17_interface2_5,30,30,VoidDataType;StaticMethodSpecifier;PublicMethodSpecifier;MethodDefinition;FormalMethodParameter
IS17_interface2_5,31,31,ConstructorCall;ObjectCreationStatement;SimpleAssignmentExpression;ArrayDataType;ArrayVariable;ArrayInitializer;ArrayInitializationStatement
IS17_interface2_5,32,32,ArrayLength;LessExpression;ForStatement;SimpleAssignmentExpression;IntDataType;PostIncrementExpression
IS17_interface2_5,33,33,ArrayElement;ObjectMethodInvocation;StringAddition;StringDataType;StringLiteral;ActualMethodParameter;java.lang.System.out.println
IS17_interface2_6,0,0,ClassDefinition
IS17_interface2_6,0,3,InterfaceDefinition
IS17_interface2_6,1,1,MethodDefinition;PublicMethodSpecifier;AbstractMethodDefinition;DoubleDataType
IS17_interface2_6,2,2,DoubleDataType;AbstractMethodDefinition;PublicMethodSpecifier;MethodDefinition
IS17_interface2_6,5,5,ClassDefinition;ImplementsSpecification;MethodImplementation
IS17_interface2_6,6,6,SimpleAssignmentExpression;IntDataType;InstanceFieldInitializationStatement;InstanceField
IS17_interface2_6,7,7,InstanceField;InstanceFieldInitializationStatement;IntDataType;SimpleAssignmentExpression
IS17_interface2_6,8,8,SimpleAssignmentExpression;IntDataType;InstanceFieldInitializationStatement;InstanceField
IS17_interface2_6,9,9,MethodDefinition;PublicMethodSpecifier;DoubleDataType
IS17_interface2_6,10,10,MultiplyExpression;ReturnStatement
IS17_interface2_6,13,13,MethodDefinition;PublicMethodSpecifier;DoubleDataType
IS17_interface2_6,14,14,MultiplyExpression;ReturnStatement
IS17_interface2_6,19,19,ClassDefinition;ImplementsSpecification;MethodImplementation
IS17_interface2_6,20,20,IntDataType;SimpleAssignmentExpression;InstanceFieldInitializationStatement;InstanceField
IS17_interface2_6,21,21,DoubleDataType;MethodDefinition;PublicMethodSpecifier
IS17_interface2_6,22,22,MultiplyExpression;ConstantInvocation;Constant;ReturnStatement
IS17_interface2_6,24,24,MethodDefinition;PublicMethodSpecifier;DoubleDataType
IS17_interface2_6,25,25,ReturnStatement
IS17_interface2_6,29,29,ClassDefinition;PublicClassSpecifier
IS17_interface2_6,30,30,VoidDataType;StaticMethodSpecifier;PublicMethodSpecifier;MethodDefinition;FormalMethodParameter
IS17_interface2_6,31,31,ConstructorCall;SimpleAssignmentExpression;ArrayDataType;ArrayVariable;ArrayInitializer;ArrayInitializationStatement;ObjectCreationStatement
IS17_interface2_6,32,32,PostIncrementExpression;ArrayLength;LessExpression;ForStatement;SimpleAssignmentExpression;IntDataType
IS17_interface2_6,33,33,ObjectMethodInvocation;StringAddition;StringDataType;StringLiteral;ActualMethodParameter;java.lang.System.out.println;ArrayElement
IS17_interface2_7,0,0,ClassDefinition
IS17_interface2_7,0,3,InterfaceDefinition
IS17_interface2_7,1,1,MethodDefinition;PublicMethodSpecifier;AbstractMethodDefinition;DoubleDataType
IS17_interface2_7,2,2,MethodDefinition;PublicMethodSpecifier;AbstractMethodDefinition;DoubleDataType
IS17_interface2_7,5,5,MethodImplementation;ImplementsSpecification;ClassDefinition
IS17_interface2_7,6,6,InstanceField;InstanceFieldInitializationStatement;IntDataType;SimpleAssignmentExpression
IS17_interface2_7,7,7,SimpleAssignmentExpression;IntDataType;InstanceFieldInitializationStatement;InstanceField
IS17_interface2_7,8,8,SimpleAssignmentExpression;IntDataType;InstanceFieldInitializationStatement;InstanceField
IS17_interface2_7,9,9,MethodDefinition;PublicMethodSpecifier;DoubleDataType
IS17_interface2_7,10,10,MultiplyExpression;ReturnStatement
IS17_interface2_7,13,13,MethodDefinition;PublicMethodSpecifier;DoubleDataType
IS17_interface2_7,14,14,ReturnStatement;MultiplyExpression
IS17_interface2_7,19,19,ClassDefinition;ImplementsSpecification;MethodImplementation
IS17_interface2_7,20,20,SimpleAssignmentExpression;IntDataType;InstanceFieldInitializationStatement;InstanceField
IS17_interface2_7,21,21,MethodDefinition;PublicMethodSpecifier;DoubleDataType
IS17_interface2_7,22,22,MultiplyExpression;ConstantInvocation;Constant;ReturnStatement
IS17_interface2_7,24,24,PublicMethodSpecifier;DoubleDataType;MethodDefinition
IS17_interface2_7,25,25,ReturnStatement
IS17_interface2_7,29,29,PublicClassSpecifier;ClassDefinition
IS17_interface2_7,30,30,VoidDataType;StaticMethodSpecifier;PublicMethodSpecifier;FormalMethodParameter;MethodDefinition
IS17_interface2_7,31,31,ConstructorCall;ObjectCreationStatement;SimpleAssignmentExpression;ArrayDataType;ArrayVariable;ArrayInitializer;ArrayInitializationStatement
IS17_interface2_7,32,32,PostIncrementExpression;ArrayLength;LessExpression;ForStatement;SimpleAssignmentExpression;IntDataType
IS17_interface2_7,33,33,ArrayElement;ObjectMethodInvocation;StringAddition;StringDataType;StringLiteral;ActualMethodParameter;java.lang.System.out.println
IS17_interface3,0,0,ClassDefinition
IS17_interface3,0,2,InterfaceDefinition
IS17_interface3,1,1,AbstractMethodDefinition;BooleanDataType
IS17_interface3,5,5,ClassDefinition
IS17_interface3,5,7,InterfaceDefinition
IS17_interface3,6,6,AbstractMethodDefinition;BooleanDataType
IS17_interface3,10,10,ClassDefinition
IS17_interface3,11,11,FormalMethodParameter;MethodDefinition;StaticMethodSpecifier;StringDataType
IS17_interface3,12,12,ObjectMethodInvocation
IS17_interface3,12,15,IfElseStatement
IS17_interface3,13,13,ReturnStatement;StringLiteral;StringDataType
IS17_interface3,15,15,StringDataType;StringLiteral;ReturnStatement
IS17_interface3,17,17,FormalMethodParameter;MethodDefinition;StaticMethodSpecifier;StringDataType
IS17_interface3,18,18,ObjectMethodInvocation
IS17_interface3,18,21,IfElseStatement
IS17_interface3,19,19,ReturnStatement;StringLiteral;StringDataType
IS17_interface3,21,21,StringDataType;StringLiteral;ReturnStatement
IS17_interface3,23,23,FormalMethodParameter;MethodDefinition;StaticMethodSpecifier;StringDataType
IS17_interface3,24,24,AndExpression;ObjectMethodInvocation
IS17_interface3,24,29,IfElseIfStatement
IS17_interface3,25,25,ReturnStatement;StringLiteral;StringDataType
IS17_interface3,26,26,OrExpression;ObjectMethodInvocation
IS17_interface3,26,29,IfElseStatement
IS17_interface3,27,27,ReturnStatement;StringLiteral;StringDataType
IS17_interface3,29,29,StringLiteral;ReturnStatement;StringDataType
IS17_interface3,33,33,MethodImplementation;ImplementsSpecification;ClassDefinition
IS17_interface3,35,35,InstanceField;InstanceFieldInitializationStatement;BooleanDataType;SimpleAssignmentExpression;False
IS17_interface3,36,36,False;SimpleAssignmentExpression;BooleanDataType;InstanceFieldInitializationStatement;InstanceField
IS17_interface3,38,38,PublicConstructorSpecifier;ConstructorDefinition
IS17_interface3,40,40,MethodDefinition;PublicMethodSpecifier;BooleanDataType
IS17_interface3,41,41,ReturnStatement
IS17_interface3,43,43,MethodDefinition;BooleanDataType;PublicMethodSpecifier
IS17_interface3,44,44,ReturnStatement
IS17_interface3,48,48,StaticMethodSpecifier;FormalMethodParameter;MethodDefinition;PublicMethodSpecifier;VoidDataType
IS17_interface3,50,50,ConstructorCall;ObjectCreationStatement;SimpleAssignmentExpression
IS17_interface3,52,52,ObjectMethodInvocation;ActualMethodParameter;java.lang.System.out.println
IS17_interface3,54,54,java.lang.System.out.println;ActualMethodParameter;ObjectMethodInvocation
IS17_interface3,56,56,ObjectMethodInvocation;ActualMethodParameter;java.lang.System.out.println
IS17_interface3,58,58,ConstructorCall;SimpleAssignmentExpression;ObjectCreationStatement
IS17_interface3,60,60,ObjectMethodInvocation;ActualMethodParameter;java.lang.System.out.println
IS17_interface3_1,0,0,ClassDefinition
IS17_interface3_1,0,2,InterfaceDefinition
IS17_interface3_1,1,1,AbstractMethodDefinition;BooleanDataType;MethodDefinition;PublicMethodSpecifier
IS17_interface3_1,5,5,ClassDefinition
IS17_interface3_1,5,7,InterfaceDefinition
