jfor2,Loops_for,easy,High,P::GLOBAL::AS::GOAL,AP,0.17
jfor2,Loops_for,easy,High,P::GLOBAL::AS::GOAL,nDCG,0.82
jfor2,Loops_for,easy,High,P::GLOBAL::AS::GOAL,QMeasure,0.19
jfor2,Loops_for,easy,High,P::GLOBAL::AS::GOAL,RMSE,0.22
jfor2,Loops_for,easy,High,P::GLOBAL::AS::GOAL,AP,0.21
jfor2,Loops_for,easy,High,P::GLOBAL::AS::GOAL,nDCG,0.75
jfor2,Loops_for,easy,High,P::GLOBAL::AS::GOAL,QMeasure,0.24
jfor2,Loops_for,easy,High,P::GLOBAL::AS::GOAL,RMSE,0.24
jfor2,Loops_for,easy,High,P::GLOBAL::AS::GOAL,AP,0.21
jfor2,Loops_for,easy,High,P::GLOBAL::AS::GOAL,nDCG,0.75
jfor2,Loops_for,easy,High,P::GLOBAL::AS::GOAL,QMeasure,0.24
jfor2,Loops_for,easy,High,P::GLOBAL::AS::GOAL,RMSE,0.25
jfor2,Loops_for,easy,High,P::GLOBAL::AS::GOAL,AP,0.21
jfor2,Loops_for,easy,High,P::GLOBAL::AS::GOAL,nDCG,0.75
jfor2,Loops_for,easy,High,P::GLOBAL::AS::GOAL,QMeasure,0.24
jfor2,Loops_for,easy,High,P::GLOBAL::AS::GOAL,RMSE,0.24
jfor2,Loops_for,easy,High,P::GLOBAL::AS::GOAL,AP,0.21
jfor2,Loops_for,easy,High,P::GLOBAL::AS::GOAL,nDCG,0.75
jfor2,Loops_for,easy,High,P::GLOBAL::AS::GOAL,QMeasure,0.24
jfor2,Loops_for,easy,High,P::GLOBAL::AS::GOAL,RMSE,0.25
jfor2,Loops_for,easy,High,P::GLOBAL::AS::GOAL,AP,0.21
jfor2,Loops_for,easy,High,P::GLOBAL::AS::GOAL,nDCG,0.75
jfor2,Loops_for,easy,High,P::GLOBAL::AS::GOAL,QMeasure,0.24
jfor2,Loops_for,easy,High,P::GLOBAL::AS::GOAL,RMSE,0.25
jfor2,Loops_for,easy,High,P::GLOBAL::AS::GOAL,AP,0.21
jfor2,Loops_for,easy,High,P::GLOBAL::AS::GOAL,nDCG,0.75
jfor2,Loops_for,easy,High,P::GLOBAL::AS::GOAL,QMeasure,0.24
jfor2,Loops_for,easy,High,P::GLOBAL::AS::GOAL,RMSE,0.24
jfor2,Loops_for,easy,High,P::GLOBAL::AS::GOAL,AP,0.21
jfor2,Loops_for,easy,High,P::GLOBAL::AS::GOAL,nDCG,0.75
jfor2,Loops_for,easy,High,P::GLOBAL::AS::GOAL,QMeasure,0.24
jfor2,Loops_for,easy,High,P::GLOBAL::AS::GOAL,RMSE,0.25
jfor2,Loops_for,easy,High,P::GLOBAL::AS::GOAL,AP,0.17
jfor2,Loops_for,easy,High,P::GLOBAL::AS::GOAL,nDCG,0.82
jfor2,Loops_for,easy,High,P::GLOBAL::AS::GOAL,QMeasure,0.19
jfor2,Loops_for,easy,High,P::GLOBAL::AS::GOAL,RMSE,0.23
jfor1,Loops_for,easy,High,P::GLOBAL::AS::GOAL,AP,0.05
jfor1,Loops_for,easy,High,P::GLOBAL::AS::GOAL,nDCG,0.43
jfor1,Loops_for,easy,High,P::GLOBAL::AS::GOAL,QMeasure,0.08
jfor1,Loops_for,easy,High,P::GLOBAL::AS::GOAL,RMSE,0.17
jfor1,Loops_for,easy,High,P::GLOBAL::AS::GOAL,AP,0.05
jfor1,Loops_for,easy,High,P::GLOBAL::AS::GOAL,nDCG,0.43
jfor1,Loops_for,easy,High,P::GLOBAL::AS::GOAL,QMeasure,0.08
jfor1,Loops_for,easy,High,P::GLOBAL::AS::GOAL,RMSE,0.17
jfor1,Loops_for,easy,High,P::GLOBAL::AS::GOAL,AP,0.08
jfor1,Loops_for,easy,High,P::GLOBAL::AS::GOAL,nDCG,0.63
jfor1,Loops_for,easy,High,P::GLOBAL::AS::GOAL,QMeasure,0.12
jfor1,Loops_for,easy,High,P::GLOBAL::AS::GOAL,RMSE,0.16
jfor1,Loops_for,easy,High,P::GLOBAL::AS::GOAL,AP,0.05
jfor1,Loops_for,easy,High,P::GLOBAL::AS::GOAL,nDCG,0.43
jfor1,Loops_for,easy,High,P::GLOBAL::AS::GOAL,QMeasure,0.08
jfor1,Loops_for,easy,High,P::GLOBAL::AS::GOAL,RMSE,0.17
jfor1,Loops_for,easy,High,P::GLOBAL::AS::GOAL,AP,0.05
jfor1,Loops_for,easy,High,P::GLOBAL::AS::GOAL,nDCG,0.43
jfor1,Loops_for,easy,High,P::GLOBAL::AS::GOAL,QMeasure,0.08
jfor1,Loops_for,easy,High,P::GLOBAL::AS::GOAL,RMSE,0.16
jfor1,Loops_for,easy,High,P::GLOBAL::AS::GOAL,AP,0.05
jfor1,Loops_for,easy,High,P::GLOBAL::AS::GOAL,nDCG,0.43
jfor1,Loops_for,easy,High,P::GLOBAL::AS::GOAL,QMeasure,0.08
jfor1,Loops_for,easy,High,P::GLOBAL::AS::GOAL,RMSE,0.17
jfor1,Loops_for,easy,High,P::GLOBAL::AS::GOAL,AP,0.05
jfor1,Loops_for,easy,High,P::GLOBAL::AS::GOAL,nDCG,0.43
jfor1,Loops_for,easy,High,P::GLOBAL::AS::GOAL,QMeasure,0.08
jfor1,Loops_for,easy,High,P::GLOBAL::AS::GOAL,RMSE,0.17
jfor1,Loops_for,easy,High,P::GLOBAL::AS::GOAL,AP,0.05
jfor1,Loops_for,easy,High,P::GLOBAL::AS::GOAL,nDCG,0.43
jfor1,Loops_for,easy,High,P::GLOBAL::AS::GOAL,QMeasure,0.08
jfor1,Loops_for,easy,High,P::GLOBAL::AS::GOAL,RMSE,0.17
jfor1,Loops_for,easy,High,P::GLOBAL::AS::GOAL,AP,0.06
jfor1,Loops_for,easy,High,P::GLOBAL::AS::GOAL,nDCG,0.5
jfor1,Loops_for,easy,High,P::GLOBAL::AS::GOAL,QMeasure,0.1
jfor1,Loops_for,easy,High,P::GLOBAL::AS::GOAL,RMSE,0.16
jfor1,Loops_for,easy,High,P::GLOBAL::AS::GOAL,AP,0.05
jfor1,Loops_for,easy,High,P::GLOBAL::AS::GOAL,nDCG,0.43
jfor1,Loops_for,easy,High,P::GLOBAL::AS::GOAL,QMeasure,0.08
jfor1,Loops_for,easy,High,P::GLOBAL::AS::GOAL,RMSE,0.17
jfor1,Loops_for,easy,High,P::GLOBAL::AS::GOAL,AP,0.05
jfor1,Loops_for,easy,High,P::GLOBAL::AS::GOAL,nDCG,0.43
jfor1,Loops_for,easy,High,P::GLOBAL::AS::GOAL,QMeasure,0.08
jfor1,Loops_for,easy,High,P::GLOBAL::AS::GOAL,RMSE,0.17
jfor1,Loops_for,easy,High,P::GLOBAL::AS::GOAL,AP,0.05
jfor1,Loops_for,easy,High,P::GLOBAL::AS::GOAL,nDCG,0.43
jfor1,Loops_for,easy,High,P::GLOBAL::AS::GOAL,QMeasure,0.08
jfor1,Loops_for,easy,High,P::GLOBAL::AS::GOAL,RMSE,0.17
jfor1,Loops_for,easy,High,P::GLOBAL::AS::GOAL,AP,0.05
jfor1,Loops_for,easy,High,P::GLOBAL::AS::GOAL,nDCG,0.43
jfor1,Loops_for,easy,High,P::GLOBAL::AS::GOAL,QMeasure,0.08
jfor1,Loops_for,easy,High,P::GLOBAL::AS::GOAL,RMSE,0.17
jfor1,Loops_for,easy,High,P::GLOBAL::AS::GOAL,AP,0.05
jfor1,Loops_for,easy,High,P::GLOBAL::AS::GOAL,nDCG,0.43
jfor1,Loops_for,easy,High,P::GLOBAL::AS::GOAL,QMeasure,0.08
jfor1,Loops_for,easy,High,P::GLOBAL::AS::GOAL,RMSE,0.17
jfor1,Loops_for,easy,High,P::GLOBAL::AS::GOAL,AP,0.05
jfor1,Loops_for,easy,High,P::GLOBAL::AS::GOAL,nDCG,0.43
jfor1,Loops_for,easy,High,P::GLOBAL::AS::GOAL,QMeasure,0.08
jfor1,Loops_for,easy,High,P::GLOBAL::AS::GOAL,RMSE,0.17
jfor1,Loops_for,easy,High,P::GLOBAL::AS::GOAL,AP,0.05
jfor1,Loops_for,easy,High,P::GLOBAL::AS::GOAL,nDCG,0.43
jfor1,Loops_for,easy,High,P::GLOBAL::AS::GOAL,QMeasure,0.08
jfor1,Loops_for,easy,High,P::GLOBAL::AS::GOAL,RMSE,0.17
jfor1,Loops_for,easy,High,P::GLOBAL::AS::GOAL,AP,0.05
jfor1,Loops_for,easy,High,P::GLOBAL::AS::GOAL,nDCG,0.43
jfor1,Loops_for,easy,High,P::GLOBAL::AS::GOAL,QMeasure,0.08
jfor1,Loops_for,easy,High,P::GLOBAL::AS::GOAL,RMSE,0.16
jclass1,Classes,medium,High,P::GLOBAL::AS::GOAL,AP,0.75
jclass1,Classes,medium,High,P::GLOBAL::AS::GOAL,nDCG,1
jclass1,Classes,medium,High,P::GLOBAL::AS::GOAL,QMeasure,0.75
jclass1,Classes,medium,High,P::GLOBAL::AS::GOAL,RMSE,0.17
jclass1,Classes,medium,High,P::GLOBAL::AS::GOAL,AP,0.75
jclass1,Classes,medium,High,P::GLOBAL::AS::GOAL,nDCG,1
jclass1,Classes,medium,High,P::GLOBAL::AS::GOAL,QMeasure,0.75
jclass1,Classes,medium,High,P::GLOBAL::AS::GOAL,RMSE,0.15
jclass1,Classes,medium,High,P::GLOBAL::AS::GOAL,AP,0.75
jclass1,Classes,medium,High,P::GLOBAL::AS::GOAL,nDCG,1
jclass1,Classes,medium,High,P::GLOBAL::AS::GOAL,QMeasure,0.75
jclass1,Classes,medium,High,P::GLOBAL::AS::GOAL,RMSE,0.17
jclass1,Classes,medium,High,P::GLOBAL::AS::GOAL,AP,0.75
jclass1,Classes,medium,High,P::GLOBAL::AS::GOAL,nDCG,1
jclass1,Classes,medium,High,P::GLOBAL::AS::GOAL,QMeasure,0.75
jclass1,Classes,medium,High,P::GLOBAL::AS::GOAL,RMSE,0.17
jclass1,Classes,medium,High,P::GLOBAL::AS::GOAL,AP,0.75
jclass1,Classes,medium,High,P::GLOBAL::AS::GOAL,nDCG,1
jclass1,Classes,medium,High,P::GLOBAL::AS::GOAL,QMeasure,0.75
jclass1,Classes,medium,High,P::GLOBAL::AS::GOAL,RMSE,0.14
jclass1,Classes,medium,High,P::GLOBAL::AS::GOAL,AP,0.75
jclass1,Classes,medium,High,P::GLOBAL::AS::GOAL,nDCG,1
jclass1,Classes,medium,High,P::GLOBAL::AS::GOAL,QMeasure,0.75
jclass1,Classes,medium,High,P::GLOBAL::AS::GOAL,RMSE,0.16
jclass1,Classes,medium,High,P::GLOBAL::AS::GOAL,AP,0.75
jclass1,Classes,medium,High,P::GLOBAL::AS::GOAL,nDCG,1
jclass1,Classes,medium,High,P::GLOBAL::AS::GOAL,QMeasure,0.75
jclass1,Classes,medium,High,P::GLOBAL::AS::GOAL,RMSE,0.15
jclass1,Classes,medium,High,P::GLOBAL::AS::GOAL,AP,0.75
jclass1,Classes,medium,High,P::GLOBAL::AS::GOAL,nDCG,1
jclass1,Classes,medium,High,P::GLOBAL::AS::GOAL,QMeasure,0.75
jclass1,Classes,medium,High,P::GLOBAL::AS::GOAL,RMSE,0.15
jclass1,Classes,medium,High,P::GLOBAL::AS::GOAL,AP,0.75
jclass1,Classes,medium,High,P::GLOBAL::AS::GOAL,nDCG,1
jclass1,Classes,medium,High,P::GLOBAL::AS::GOAL,QMeasure,0.75
jclass1,Classes,medium,High,P::GLOBAL::AS::GOAL,RMSE,0.18
jclass1,Classes,medium,High,P::GLOBAL::AS::GOAL,AP,0.75
jclass1,Classes,medium,High,P::GLOBAL::AS::GOAL,nDCG,1
jclass1,Classes,medium,High,P::GLOBAL::AS::GOAL,QMeasure,0.75
jclass1,Classes,medium,High,P::GLOBAL::AS::GOAL,RMSE,0.15
jclass1,Classes,medium,High,P::GLOBAL::AS::GOAL,AP,0.75
jclass1,Classes,medium,High,P::GLOBAL::AS::GOAL,nDCG,1
jclass1,Classes,medium,High,P::GLOBAL::AS::GOAL,QMeasure,0.75
jclass1,Classes,medium,High,P::GLOBAL::AS::GOAL,RMSE,0.15
jclass1,Classes,medium,High,P::GLOBAL::AS::GOAL,AP,0.75
jclass1,Classes,medium,High,P::GLOBAL::AS::GOAL,nDCG,1
jclass1,Classes,medium,High,P::GLOBAL::AS::GOAL,QMeasure,0.75
jclass1,Classes,medium,High,P::GLOBAL::AS::GOAL,RMSE,0.15
jclass1,Classes,medium,High,P::GLOBAL::AS::GOAL,AP,0.75
jclass1,Classes,medium,High,P::GLOBAL::AS::GOAL,nDCG,1
jclass1,Classes,medium,High,P::GLOBAL::AS::GOAL,QMeasure,0.75
jclass1,Classes,medium,High,P::GLOBAL::AS::GOAL,RMSE,0.17
jboolean_operators1,Boolean_Expressions,easy,Low,P::GLOBAL::COS::GOAL,AP,0.35
jboolean_operators1,Boolean_Expressions,easy,Low,P::GLOBAL::COS::GOAL,nDCG,0.62
jboolean_operators1,Boolean_Expressions,easy,Low,P::GLOBAL::COS::GOAL,QMeasure,0.38
jboolean_operators1,Boolean_Expressions,easy,Low,P::GLOBAL::COS::GOAL,RMSE,0.38
jboolean_operators1,Boolean_Expressions,easy,Low,P::GLOBAL::COS::GOAL,AP,0.35
jboolean_operators1,Boolean_Expressions,easy,Low,P::GLOBAL::COS::GOAL,nDCG,0.62
jboolean_operators1,Boolean_Expressions,easy,Low,P::GLOBAL::COS::GOAL,QMeasure,0.38
jboolean_operators1,Boolean_Expressions,easy,Low,P::GLOBAL::COS::GOAL,RMSE,0.39
jboolean_operators1,Boolean_Expressions,easy,Low,P::GLOBAL::COS::GOAL,AP,0.35
jboolean_operators1,Boolean_Expressions,easy,Low,P::GLOBAL::COS::GOAL,nDCG,0.62
jboolean_operators1,Boolean_Expressions,easy,Low,P::GLOBAL::COS::GOAL,QMeasure,0.38
jboolean_operators1,Boolean_Expressions,easy,Low,P::GLOBAL::COS::GOAL,RMSE,0.38
jboolean_operators1,Boolean_Expressions,easy,Low,P::GLOBAL::COS::GOAL,AP,0.35
jboolean_operators1,Boolean_Expressions,easy,Low,P::GLOBAL::COS::GOAL,nDCG,0.62
jboolean_operators1,Boolean_Expressions,easy,Low,P::GLOBAL::COS::GOAL,QMeasure,0.38
jboolean_operators1,Boolean_Expressions,easy,Low,P::GLOBAL::COS::GOAL,RMSE,0.44
jboolean_operators1,Boolean_Expressions,easy,Low,P::GLOBAL::COS::GOAL,AP,0.35
jboolean_operators1,Boolean_Expressions,easy,Low,P::GLOBAL::COS::GOAL,nDCG,0.62
jboolean_operators1,Boolean_Expressions,easy,Low,P::GLOBAL::COS::GOAL,QMeasure,0.38
jboolean_operators1,Boolean_Expressions,easy,Low,P::GLOBAL::COS::GOAL,RMSE,0.37
jboolean_operators1,Boolean_Expressions,easy,Low,P::GLOBAL::COS::GOAL,AP,0.35
jboolean_operators1,Boolean_Expressions,easy,Low,P::GLOBAL::COS::GOAL,nDCG,0.62
jboolean_operators1,Boolean_Expressions,easy,Low,P::GLOBAL::COS::GOAL,QMeasure,0.38
jboolean_operators1,Boolean_Expressions,easy,Low,P::GLOBAL::COS::GOAL,RMSE,0.42
jboolean_operators1,Boolean_Expressions,easy,Low,P::GLOBAL::COS::GOAL,AP,0.35
jboolean_operators1,Boolean_Expressions,easy,Low,P::GLOBAL::COS::GOAL,nDCG,0.62
jboolean_operators1,Boolean_Expressions,easy,Low,P::GLOBAL::COS::GOAL,QMeasure,0.38
jboolean_operators1,Boolean_Expressions,easy,Low,P::GLOBAL::COS::GOAL,RMSE,0.4
jboolean_operators1,Boolean_Expressions,easy,Low,P::GLOBAL::COS::GOAL,AP,0.35
jboolean_operators1,Boolean_Expressions,easy,Low,P::GLOBAL::COS::GOAL,nDCG,0.62
jboolean_operators1,Boolean_Expressions,easy,Low,P::GLOBAL::COS::GOAL,QMeasure,0.38
jboolean_operators1,Boolean_Expressions,easy,Low,P::GLOBAL::COS::GOAL,RMSE,0.38
jboolean_operators1,Boolean_Expressions,easy,Low,P::GLOBAL::COS::GOAL,AP,0.35
jboolean_operators1,Boolean_Expressions,easy,Low,P::GLOBAL::COS::GOAL,nDCG,0.62
jboolean_operators1,Boolean_Expressions,easy,Low,P::GLOBAL::COS::GOAL,QMeasure,0.38
jboolean_operators1,Boolean_Expressions,easy,Low,P::GLOBAL::COS::GOAL,RMSE,0.41
jboolean_operators1,Boolean_Expressions,easy,Low,P::GLOBAL::COS::GOAL,AP,0.35
jboolean_operators1,Boolean_Expressions,easy,Low,P::GLOBAL::COS::GOAL,nDCG,0.62
jboolean_operators1,Boolean_Expressions,easy,Low,P::GLOBAL::COS::GOAL,QMeasure,0.38
jboolean_operators1,Boolean_Expressions,easy,Low,P::GLOBAL::COS::GOAL,RMSE,0.41
jboolean_operators1,Boolean_Expressions,easy,Low,P::GLOBAL::COS::GOAL,AP,0.35
jboolean_operators1,Boolean_Expressions,easy,Low,P::GLOBAL::COS::GOAL,nDCG,0.62
jboolean_operators1,Boolean_Expressions,easy,Low,P::GLOBAL::COS::GOAL,QMeasure,0.38
jboolean_operators1,Boolean_Expressions,easy,Low,P::GLOBAL::COS::GOAL,RMSE,0.42
jboolean_operators1,Boolean_Expressions,easy,Low,P::GLOBAL::COS::GOAL,AP,0.35
jboolean_operators1,Boolean_Expressions,easy,Low,P::GLOBAL::COS::GOAL,nDCG,0.62
jboolean_operators1,Boolean_Expressions,easy,Low,P::GLOBAL::COS::GOAL,QMeasure,0.38
jboolean_operators1,Boolean_Expressions,easy,Low,P::GLOBAL::COS::GOAL,RMSE,0.37
jboolean_operators1,Boolean_Expressions,easy,Low,P::GLOBAL::COS::GOAL,AP,0.35
jboolean_operators1,Boolean_Expressions,easy,Low,P::GLOBAL::COS::GOAL,nDCG,0.62
jboolean_operators1,Boolean_Expressions,easy,Low,P::GLOBAL::COS::GOAL,QMeasure,0.38
jboolean_operators1,Boolean_Expressions,easy,Low,P::GLOBAL::COS::GOAL,RMSE,0.39
jboolean_operators1,Boolean_Expressions,easy,Low,P::GLOBAL::COS::GOAL,AP,0.35
jboolean_operators1,Boolean_Expressions,easy,Low,P::GLOBAL::COS::GOAL,nDCG,0.62
jboolean_operators1,Boolean_Expressions,easy,Low,P::GLOBAL::COS::GOAL,QMeasure,0.38
jboolean_operators1,Boolean_Expressions,easy,Low,P::GLOBAL::COS::GOAL,RMSE,0.42
jvariable1,Arithmetic_Operations,easy,Low,P::GLOBAL::COS::GOAL,AP,0.17
jvariable1,Arithmetic_Operations,easy,Low,P::GLOBAL::COS::GOAL,nDCG,0.57
jvariable1,Arithmetic_Operations,easy,Low,P::GLOBAL::COS::GOAL,QMeasure,0.21
jvariable1,Arithmetic_Operations,easy,Low,P::GLOBAL::COS::GOAL,RMSE,0.48
jvariable1,Arithmetic_Operations,easy,Low,P::GLOBAL::COS::GOAL,AP,0.17
jvariable1,Arithmetic_Operations,easy,Low,P::GLOBAL::COS::GOAL,nDCG,0.57
jvariable1,Arithmetic_Operations,easy,Low,P::GLOBAL::COS::GOAL,QMeasure,0.21
jvariable1,Arithmetic_Operations,easy,Low,P::GLOBAL::COS::GOAL,RMSE,0.51
jvariable1,Arithmetic_Operations,easy,Low,P::GLOBAL::COS::GOAL,AP,0.17
jvariable1,Arithmetic_Operations,easy,Low,P::GLOBAL::COS::GOAL,nDCG,0.57
jvariable1,Arithmetic_Operations,easy,Low,P::GLOBAL::COS::GOAL,QMeasure,0.21
jvariable1,Arithmetic_Operations,easy,Low,P::GLOBAL::COS::GOAL,RMSE,0.47
jvariable1,Arithmetic_Operations,easy,Low,P::GLOBAL::COS::GOAL,AP,0.17
jvariable1,Arithmetic_Operations,easy,Low,P::GLOBAL::COS::GOAL,nDCG,0.57
jvariable1,Arithmetic_Operations,easy,Low,P::GLOBAL::COS::GOAL,QMeasure,0.21
jvariable1,Arithmetic_Operations,easy,Low,P::GLOBAL::COS::GOAL,RMSE,0.48
jvariable1,Arithmetic_Operations,easy,Low,P::GLOBAL::COS::GOAL,AP,0.17
jvariable1,Arithmetic_Operations,easy,Low,P::GLOBAL::COS::GOAL,nDCG,0.57
jvariable1,Arithmetic_Operations,easy,Low,P::GLOBAL::COS::GOAL,QMeasure,0.21
jvariable1,Arithmetic_Operations,easy,Low,P::GLOBAL::COS::GOAL,RMSE,0.49
jvariable1,Arithmetic_Operations,easy,Low,P::GLOBAL::COS::GOAL,AP,0.17
jvariable1,Arithmetic_Operations,easy,Low,P::GLOBAL::COS::GOAL,nDCG,0.57
jvariable1,Arithmetic_Operations,easy,Low,P::GLOBAL::COS::GOAL,QMeasure,0.21
jvariable1,Arithmetic_Operations,easy,Low,P::GLOBAL::COS::GOAL,RMSE,0.48
jvariable1,Arithmetic_Operations,easy,Low,P::GLOBAL::COS::GOAL,AP,0.17
jvariable1,Arithmetic_Operations,easy,Low,P::GLOBAL::COS::GOAL,nDCG,0.57
jvariable1,Arithmetic_Operations,easy,Low,P::GLOBAL::COS::GOAL,QMeasure,0.21
jvariable1,Arithmetic_Operations,easy,Low,P::GLOBAL::COS::GOAL,RMSE,0.53
jvariable1,Arithmetic_Operations,easy,Low,P::GLOBAL::COS::GOAL,AP,0.17
jvariable1,Arithmetic_Operations,easy,Low,P::GLOBAL::COS::GOAL,nDCG,0.57
jvariable1,Arithmetic_Operations,easy,Low,P::GLOBAL::COS::GOAL,QMeasure,0.21
jvariable1,Arithmetic_Operations,easy,Low,P::GLOBAL::COS::GOAL,RMSE,0.48
jvariable1,Arithmetic_Operations,easy,Low,P::GLOBAL::COS::GOAL,AP,0.17
jvariable1,Arithmetic_Operations,easy,Low,P::GLOBAL::COS::GOAL,nDCG,0.57
jvariable1,Arithmetic_Operations,easy,Low,P::GLOBAL::COS::GOAL,QMeasure,0.21
jvariable1,Arithmetic_Operations,easy,Low,P::GLOBAL::COS::GOAL,RMSE,0.5
jvariable1,Arithmetic_Operations,easy,Low,P::GLOBAL::COS::GOAL,AP,0.17
jvariable1,Arithmetic_Operations,easy,Low,P::GLOBAL::COS::GOAL,nDCG,0.57
jvariable1,Arithmetic_Operations,easy,Low,P::GLOBAL::COS::GOAL,QMeasure,0.21
jvariable1,Arithmetic_Operations,easy,Low,P::GLOBAL::COS::GOAL,RMSE,0.5
jvariable1,Arithmetic_Operations,easy,Low,P::GLOBAL::COS::GOAL,AP,0.17
jvariable1,Arithmetic_Operations,easy,Low,P::GLOBAL::COS::GOAL,nDCG,0.57
jvariable1,Arithmetic_Operations,easy,Low,P::GLOBAL::COS::GOAL,QMeasure,0.21
jvariable1,Arithmetic_Operations,easy,Low,P::GLOBAL::COS::GOAL,RMSE,0.51
jvariable1,Arithmetic_Operations,easy,Low,P::GLOBAL::COS::GOAL,AP,0.17
jvariable1,Arithmetic_Operations,easy,Low,P::GLOBAL::COS::GOAL,nDCG,0.57
jvariable1,Arithmetic_Operations,easy,Low,P::GLOBAL::COS::GOAL,QMeasure,0.21
jvariable1,Arithmetic_Operations,easy,Low,P::GLOBAL::COS::GOAL,RMSE,0.5
joperator1,Arithmetic_Operations,easy,Low,P::GLOBAL::COS::GOAL,AP,0.76
joperator1,Arithmetic_Operations,easy,Low,P::GLOBAL::COS::GOAL,nDCG,0.89
joperator1,Arithmetic_Operations,easy,Low,P::GLOBAL::COS::GOAL,QMeasure,0.67
joperator1,Arithmetic_Operations,easy,Low,P::GLOBAL::COS::GOAL,RMSE,0.3
joperator1,Arithmetic_Operations,easy,Low,P::GLOBAL::COS::GOAL,AP,0.76
joperator1,Arithmetic_Operations,easy,Low,P::GLOBAL::COS::GOAL,nDCG,0.89
joperator1,Arithmetic_Operations,easy,Low,P::GLOBAL::COS::GOAL,QMeasure,0.67
joperator1,Arithmetic_Operations,easy,Low,P::GLOBAL::COS::GOAL,RMSE,0.38
joperator1,Arithmetic_Operations,easy,Low,P::GLOBAL::COS::GOAL,AP,0.76
joperator1,Arithmetic_Operations,easy,Low,P::GLOBAL::COS::GOAL,nDCG,0.89
joperator1,Arithmetic_Operations,easy,Low,P::GLOBAL::COS::GOAL,QMeasure,0.67
joperator1,Arithmetic_Operations,easy,Low,P::GLOBAL::COS::GOAL,RMSE,0.32
joperator1,Arithmetic_Operations,easy,Low,P::GLOBAL::COS::GOAL,AP,0.76
joperator1,Arithmetic_Operations,easy,Low,P::GLOBAL::COS::GOAL,nDCG,0.89
joperator1,Arithmetic_Operations,easy,Low,P::GLOBAL::COS::GOAL,QMeasure,0.67
joperator1,Arithmetic_Operations,easy,Low,P::GLOBAL::COS::GOAL,RMSE,0.32
joperator1,Arithmetic_Operations,easy,Low,P::GLOBAL::COS::GOAL,AP,0.76
joperator1,Arithmetic_Operations,easy,Low,P::GLOBAL::COS::GOAL,nDCG,0.89
joperator1,Arithmetic_Operations,easy,Low,P::GLOBAL::COS::GOAL,QMeasure,0.67
joperator1,Arithmetic_Operations,easy,Low,P::GLOBAL::COS::GOAL,RMSE,0.31
joperator1,Arithmetic_Operations,easy,Low,P::GLOBAL::COS::GOAL,AP,0.76
joperator1,Arithmetic_Operations,easy,Low,P::GLOBAL::COS::GOAL,nDCG,0.89
joperator1,Arithmetic_Operations,easy,Low,P::GLOBAL::COS::GOAL,QMeasure,0.67
joperator1,Arithmetic_Operations,easy,Low,P::GLOBAL::COS::GOAL,RMSE,0.32
joperator1,Arithmetic_Operations,easy,Low,P::GLOBAL::COS::GOAL,AP,0.76
joperator1,Arithmetic_Operations,easy,Low,P::GLOBAL::COS::GOAL,nDCG,0.89
joperator1,Arithmetic_Operations,easy,Low,P::GLOBAL::COS::GOAL,QMeasure,0.67
joperator1,Arithmetic_Operations,easy,Low,P::GLOBAL::COS::GOAL,RMSE,0.34
joperator1,Arithmetic_Operations,easy,Low,P::GLOBAL::COS::GOAL,AP,0.76
joperator1,Arithmetic_Operations,easy,Low,P::GLOBAL::COS::GOAL,nDCG,0.89
joperator1,Arithmetic_Operations,easy,Low,P::GLOBAL::COS::GOAL,QMeasure,0.67
joperator1,Arithmetic_Operations,easy,Low,P::GLOBAL::COS::GOAL,RMSE,0.32
joperator1,Arithmetic_Operations,easy,Low,P::GLOBAL::COS::GOAL,AP,0.76
joperator1,Arithmetic_Operations,easy,Low,P::GLOBAL::COS::GOAL,nDCG,0.89
joperator1,Arithmetic_Operations,easy,Low,P::GLOBAL::COS::GOAL,QMeasure,0.67
joperator1,Arithmetic_Operations,easy,Low,P::GLOBAL::COS::GOAL,RMSE,0.36
joperator1,Arithmetic_Operations,easy,Low,P::GLOBAL::COS::GOAL,AP,0.76
joperator1,Arithmetic_Operations,easy,Low,P::GLOBAL::COS::GOAL,nDCG,0.89
joperator1,Arithmetic_Operations,easy,Low,P::GLOBAL::COS::GOAL,QMeasure,0.67
joperator1,Arithmetic_Operations,easy,Low,P::GLOBAL::COS::GOAL,RMSE,0.31
joperator1,Arithmetic_Operations,easy,Low,P::GLOBAL::COS::GOAL,AP,0.76
joperator1,Arithmetic_Operations,easy,Low,P::GLOBAL::COS::GOAL,nDCG,0.89
joperator1,Arithmetic_Operations,easy,Low,P::GLOBAL::COS::GOAL,QMeasure,0.67
joperator1,Arithmetic_Operations,easy,Low,P::GLOBAL::COS::GOAL,RMSE,0.32
joperator1,Arithmetic_Operations,easy,Low,P::GLOBAL::COS::GOAL,AP,0.76
joperator1,Arithmetic_Operations,easy,Low,P::GLOBAL::COS::GOAL,nDCG,0.89
joperator1,Arithmetic_Operations,easy,Low,P::GLOBAL::COS::GOAL,QMeasure,0.67
joperator1,Arithmetic_Operations,easy,Low,P::GLOBAL::COS::GOAL,RMSE,0.31
jdouble1,Primitive_Data_Types Arithmetic_Operations ,easy,Low,P::GLOBAL::COS::GOAL,AP,0.29
jdouble1,Primitive_Data_Types Arithmetic_Operations ,easy,Low,P::GLOBAL::COS::GOAL,nDCG,0.58
