j2d_arrays1,Two-dimensional_Arrays,medium,High,P::LOCAL::COS,AP,0.12
j2d_arrays1,Two-dimensional_Arrays,medium,High,P::LOCAL::COS,nDCG,1
j2d_arrays1,Two-dimensional_Arrays,medium,High,P::LOCAL::COS,QMeasure,0.12
j2d_arrays1,Two-dimensional_Arrays,medium,High,P::LOCAL::COS,RMSE,0.52
jwhile4,Loops_while,medium,High,P::LOCAL::COS,AP,0.08
jwhile4,Loops_while,medium,High,P::LOCAL::COS,nDCG,0.77
jwhile4,Loops_while,medium,High,P::LOCAL::COS,QMeasure,0.08
jwhile4,Loops_while,medium,High,P::LOCAL::COS,RMSE,0.48
jwhile4,Loops_while,medium,High,P::LOCAL::COS,AP,0.08
jwhile4,Loops_while,medium,High,P::LOCAL::COS,nDCG,0.56
jwhile4,Loops_while,medium,High,P::LOCAL::COS,QMeasure,0.07
jwhile4,Loops_while,medium,High,P::LOCAL::COS,RMSE,0.48
jwhile4,Loops_while,medium,High,P::LOCAL::COS,AP,0.08
jwhile4,Loops_while,medium,High,P::LOCAL::COS,nDCG,0.92
jwhile4,Loops_while,medium,High,P::LOCAL::COS,QMeasure,0.08
jwhile4,Loops_while,medium,High,P::LOCAL::COS,RMSE,0.48
jwhile4,Loops_while,medium,High,P::LOCAL::COS,AP,0.08
jwhile4,Loops_while,medium,High,P::LOCAL::COS,nDCG,0.88
jwhile4,Loops_while,medium,High,P::LOCAL::COS,QMeasure,0.08
jwhile4,Loops_while,medium,High,P::LOCAL::COS,RMSE,0.54
jwhile4,Loops_while,medium,High,P::LOCAL::COS,AP,0.08
jwhile4,Loops_while,medium,High,P::LOCAL::COS,nDCG,0.91
jwhile4,Loops_while,medium,High,P::LOCAL::COS,QMeasure,0.08
jwhile4,Loops_while,medium,High,P::LOCAL::COS,RMSE,0.48
jwhile4,Loops_while,medium,High,P::LOCAL::COS,AP,0.08
jwhile4,Loops_while,medium,High,P::LOCAL::COS,nDCG,0.9
jwhile4,Loops_while,medium,High,P::LOCAL::COS,QMeasure,0.08
jwhile4,Loops_while,medium,High,P::LOCAL::COS,RMSE,0.54
jwhile4,Loops_while,medium,High,P::LOCAL::COS,AP,0.08
jwhile4,Loops_while,medium,High,P::LOCAL::COS,nDCG,0.9
jwhile4,Loops_while,medium,High,P::LOCAL::COS,QMeasure,0.08
jwhile4,Loops_while,medium,High,P::LOCAL::COS,RMSE,0.54
jwhile4,Loops_while,medium,High,P::LOCAL::COS,AP,0.08
jwhile4,Loops_while,medium,High,P::LOCAL::COS,nDCG,0.88
jwhile4,Loops_while,medium,High,P::LOCAL::COS,QMeasure,0.08
jwhile4,Loops_while,medium,High,P::LOCAL::COS,RMSE,0.51
jwhile4,Loops_while,medium,High,P::LOCAL::COS,AP,0.08
jwhile4,Loops_while,medium,High,P::LOCAL::COS,nDCG,0.68
jwhile4,Loops_while,medium,High,P::LOCAL::COS,QMeasure,0.08
jwhile4,Loops_while,medium,High,P::LOCAL::COS,RMSE,0.5
jwhile4,Loops_while,medium,High,P::LOCAL::COS,AP,0.08
jwhile4,Loops_while,medium,High,P::LOCAL::COS,nDCG,0.75
jwhile4,Loops_while,medium,High,P::LOCAL::COS,QMeasure,0.08
jwhile4,Loops_while,medium,High,P::LOCAL::COS,RMSE,0.5
jwhile4,Loops_while,medium,High,P::LOCAL::COS,AP,0.08
jwhile4,Loops_while,medium,High,P::LOCAL::COS,nDCG,0.89
jwhile4,Loops_while,medium,High,P::LOCAL::COS,QMeasure,0.08
jwhile4,Loops_while,medium,High,P::LOCAL::COS,RMSE,0.49
jwhile4,Loops_while,medium,High,P::LOCAL::COS,AP,0.08
jwhile4,Loops_while,medium,High,P::LOCAL::COS,nDCG,0.76
jwhile4,Loops_while,medium,High,P::LOCAL::COS,QMeasure,0.08
jwhile4,Loops_while,medium,High,P::LOCAL::COS,RMSE,0.53
jfor2,Loops_for,easy,High,P::LOCAL::COS,AP,0.16
jfor2,Loops_for,easy,High,P::LOCAL::COS,nDCG,0.78
jfor2,Loops_for,easy,High,P::LOCAL::COS,QMeasure,0.14
jfor2,Loops_for,easy,High,P::LOCAL::COS,RMSE,0.47
jfor2,Loops_for,easy,High,P::LOCAL::COS,AP,0.16
jfor2,Loops_for,easy,High,P::LOCAL::COS,nDCG,0.77
jfor2,Loops_for,easy,High,P::LOCAL::COS,QMeasure,0.14
jfor2,Loops_for,easy,High,P::LOCAL::COS,RMSE,0.47
jfor2,Loops_for,easy,High,P::LOCAL::COS,AP,0.16
jfor2,Loops_for,easy,High,P::LOCAL::COS,nDCG,0.78
jfor2,Loops_for,easy,High,P::LOCAL::COS,QMeasure,0.14
jfor2,Loops_for,easy,High,P::LOCAL::COS,RMSE,0.47
jfor2,Loops_for,easy,High,P::LOCAL::COS,AP,0.16
jfor2,Loops_for,easy,High,P::LOCAL::COS,nDCG,0.73
jfor2,Loops_for,easy,High,P::LOCAL::COS,QMeasure,0.14
jfor2,Loops_for,easy,High,P::LOCAL::COS,RMSE,0.51
jfor2,Loops_for,easy,High,P::LOCAL::COS,AP,0.16
jfor2,Loops_for,easy,High,P::LOCAL::COS,nDCG,0.77
jfor2,Loops_for,easy,High,P::LOCAL::COS,QMeasure,0.14
jfor2,Loops_for,easy,High,P::LOCAL::COS,RMSE,0.46
jfor2,Loops_for,easy,High,P::LOCAL::COS,AP,0.16
jfor2,Loops_for,easy,High,P::LOCAL::COS,nDCG,0.73
jfor2,Loops_for,easy,High,P::LOCAL::COS,QMeasure,0.14
jfor2,Loops_for,easy,High,P::LOCAL::COS,RMSE,0.54
jfor2,Loops_for,easy,High,P::LOCAL::COS,AP,0.16
jfor2,Loops_for,easy,High,P::LOCAL::COS,nDCG,0.73
jfor2,Loops_for,easy,High,P::LOCAL::COS,QMeasure,0.14
jfor2,Loops_for,easy,High,P::LOCAL::COS,RMSE,0.52
jfor2,Loops_for,easy,High,P::LOCAL::COS,AP,0.16
jfor2,Loops_for,easy,High,P::LOCAL::COS,nDCG,0.77
jfor2,Loops_for,easy,High,P::LOCAL::COS,QMeasure,0.14
jfor2,Loops_for,easy,High,P::LOCAL::COS,RMSE,0.53
jfor2,Loops_for,easy,High,P::LOCAL::COS,AP,0.16
jfor2,Loops_for,easy,High,P::LOCAL::COS,nDCG,0.73
jfor2,Loops_for,easy,High,P::LOCAL::COS,QMeasure,0.14
jfor2,Loops_for,easy,High,P::LOCAL::COS,RMSE,0.48
jfor2,Loops_for,easy,High,P::LOCAL::COS,AP,0.16
jfor2,Loops_for,easy,High,P::LOCAL::COS,nDCG,0.73
jfor2,Loops_for,easy,High,P::LOCAL::COS,QMeasure,0.14
jfor2,Loops_for,easy,High,P::LOCAL::COS,RMSE,0.48
jfor2,Loops_for,easy,High,P::LOCAL::COS,AP,0.16
jfor2,Loops_for,easy,High,P::LOCAL::COS,nDCG,0.73
jfor2,Loops_for,easy,High,P::LOCAL::COS,QMeasure,0.14
jfor2,Loops_for,easy,High,P::LOCAL::COS,RMSE,0.48
jfor2,Loops_for,easy,High,P::LOCAL::COS,AP,0.16
jfor2,Loops_for,easy,High,P::LOCAL::COS,nDCG,0.73
jfor2,Loops_for,easy,High,P::LOCAL::COS,QMeasure,0.14
jfor2,Loops_for,easy,High,P::LOCAL::COS,RMSE,0.52
jfor1,Loops_for,easy,High,P::LOCAL::COS,AP,0.05
jfor1,Loops_for,easy,High,P::LOCAL::COS,nDCG,1
jfor1,Loops_for,easy,High,P::LOCAL::COS,QMeasure,0.05
jfor1,Loops_for,easy,High,P::LOCAL::COS,RMSE,0.59
jfor1,Loops_for,easy,High,P::LOCAL::COS,AP,0.05
jfor1,Loops_for,easy,High,P::LOCAL::COS,nDCG,1
jfor1,Loops_for,easy,High,P::LOCAL::COS,QMeasure,0.05
jfor1,Loops_for,easy,High,P::LOCAL::COS,RMSE,0.58
jfor1,Loops_for,easy,High,P::LOCAL::COS,AP,0.05
jfor1,Loops_for,easy,High,P::LOCAL::COS,nDCG,1
jfor1,Loops_for,easy,High,P::LOCAL::COS,QMeasure,0.05
jfor1,Loops_for,easy,High,P::LOCAL::COS,RMSE,0.58
jfor1,Loops_for,easy,High,P::LOCAL::COS,AP,0.05
jfor1,Loops_for,easy,High,P::LOCAL::COS,nDCG,0.63
jfor1,Loops_for,easy,High,P::LOCAL::COS,QMeasure,0.05
jfor1,Loops_for,easy,High,P::LOCAL::COS,RMSE,0.63
jfor1,Loops_for,easy,High,P::LOCAL::COS,AP,0.05
jfor1,Loops_for,easy,High,P::LOCAL::COS,nDCG,1
jfor1,Loops_for,easy,High,P::LOCAL::COS,QMeasure,0.05
jfor1,Loops_for,easy,High,P::LOCAL::COS,RMSE,0.57
jfor1,Loops_for,easy,High,P::LOCAL::COS,AP,0.05
jfor1,Loops_for,easy,High,P::LOCAL::COS,nDCG,1
jfor1,Loops_for,easy,High,P::LOCAL::COS,QMeasure,0.05
jfor1,Loops_for,easy,High,P::LOCAL::COS,RMSE,0.67
jfor1,Loops_for,easy,High,P::LOCAL::COS,AP,0.05
jfor1,Loops_for,easy,High,P::LOCAL::COS,nDCG,0.63
jfor1,Loops_for,easy,High,P::LOCAL::COS,QMeasure,0.05
jfor1,Loops_for,easy,High,P::LOCAL::COS,RMSE,0.64
jfor1,Loops_for,easy,High,P::LOCAL::COS,AP,0.05
jfor1,Loops_for,easy,High,P::LOCAL::COS,nDCG,1
jfor1,Loops_for,easy,High,P::LOCAL::COS,QMeasure,0.05
jfor1,Loops_for,easy,High,P::LOCAL::COS,RMSE,0.64
jfor1,Loops_for,easy,High,P::LOCAL::COS,AP,0.05
jfor1,Loops_for,easy,High,P::LOCAL::COS,nDCG,1
jfor1,Loops_for,easy,High,P::LOCAL::COS,QMeasure,0.05
jfor1,Loops_for,easy,High,P::LOCAL::COS,RMSE,0.59
jfor1,Loops_for,easy,High,P::LOCAL::COS,AP,0.05
jfor1,Loops_for,easy,High,P::LOCAL::COS,nDCG,1
jfor1,Loops_for,easy,High,P::LOCAL::COS,QMeasure,0.05
jfor1,Loops_for,easy,High,P::LOCAL::COS,RMSE,0.59
jfor1,Loops_for,easy,High,P::LOCAL::COS,AP,0.05
jfor1,Loops_for,easy,High,P::LOCAL::COS,nDCG,1
jfor1,Loops_for,easy,High,P::LOCAL::COS,QMeasure,0.05
jfor1,Loops_for,easy,High,P::LOCAL::COS,RMSE,0.59
jfor1,Loops_for,easy,High,P::LOCAL::COS,AP,0.05
jfor1,Loops_for,easy,High,P::LOCAL::COS,nDCG,0.63
jfor1,Loops_for,easy,High,P::LOCAL::COS,QMeasure,0.05
jfor1,Loops_for,easy,High,P::LOCAL::COS,RMSE,0.64
jclass1,Classes,medium,High,P::LOCAL::COS,AP,0.13
jclass1,Classes,medium,High,P::LOCAL::COS,nDCG,1
jclass1,Classes,medium,High,P::LOCAL::COS,QMeasure,0.13
jclass1,Classes,medium,High,P::LOCAL::COS,RMSE,0.42
jclass1,Classes,medium,High,P::LOCAL::COS,AP,0.13
jclass1,Classes,medium,High,P::LOCAL::COS,nDCG,1
jclass1,Classes,medium,High,P::LOCAL::COS,QMeasure,0.13
jclass1,Classes,medium,High,P::LOCAL::COS,RMSE,0.42
jclass1,Classes,medium,High,P::LOCAL::COS,AP,0.13
jclass1,Classes,medium,High,P::LOCAL::COS,nDCG,1
jclass1,Classes,medium,High,P::LOCAL::COS,QMeasure,0.13
jclass1,Classes,medium,High,P::LOCAL::COS,RMSE,0.41
jclass1,Classes,medium,High,P::LOCAL::COS,AP,0.13
jclass1,Classes,medium,High,P::LOCAL::COS,nDCG,1
jclass1,Classes,medium,High,P::LOCAL::COS,QMeasure,0.13
jclass1,Classes,medium,High,P::LOCAL::COS,RMSE,0.41
jclass1,Classes,medium,High,P::LOCAL::COS,AP,0.13
jclass1,Classes,medium,High,P::LOCAL::COS,nDCG,1
jclass1,Classes,medium,High,P::LOCAL::COS,QMeasure,0.13
jclass1,Classes,medium,High,P::LOCAL::COS,RMSE,0.42
jclass1,Classes,medium,High,P::LOCAL::COS,AP,0.13
jclass1,Classes,medium,High,P::LOCAL::COS,nDCG,1
jclass1,Classes,medium,High,P::LOCAL::COS,QMeasure,0.13
jclass1,Classes,medium,High,P::LOCAL::COS,RMSE,0.41
jclass1,Classes,medium,High,P::LOCAL::COS,AP,0.13
jclass1,Classes,medium,High,P::LOCAL::COS,nDCG,1
jclass1,Classes,medium,High,P::LOCAL::COS,QMeasure,0.13
jclass1,Classes,medium,High,P::LOCAL::COS,RMSE,0.41
jclass1,Classes,medium,High,P::LOCAL::COS,AP,0.13
jclass1,Classes,medium,High,P::LOCAL::COS,nDCG,1
jclass1,Classes,medium,High,P::LOCAL::COS,QMeasure,0.13
jclass1,Classes,medium,High,P::LOCAL::COS,RMSE,0.42
jclass1,Classes,medium,High,P::LOCAL::COS,AP,0.13
jclass1,Classes,medium,High,P::LOCAL::COS,nDCG,1
jclass1,Classes,medium,High,P::LOCAL::COS,QMeasure,0.13
jclass1,Classes,medium,High,P::LOCAL::COS,RMSE,0.42
jclass1,Classes,medium,High,P::LOCAL::COS,AP,0.13
jclass1,Classes,medium,High,P::LOCAL::COS,nDCG,1
jclass1,Classes,medium,High,P::LOCAL::COS,QMeasure,0.13
jclass1,Classes,medium,High,P::LOCAL::COS,RMSE,0.41
jboolean_operators1,Boolean_Expressions,easy,Low,P::LOCAL::AS::GOAL,AP,0.22
jboolean_operators1,Boolean_Expressions,easy,Low,P::LOCAL::AS::GOAL,nDCG,0.93
jboolean_operators1,Boolean_Expressions,easy,Low,P::LOCAL::AS::GOAL,QMeasure,0.21
jboolean_operators1,Boolean_Expressions,easy,Low,P::LOCAL::AS::GOAL,RMSE,0.44
jboolean_operators1,Boolean_Expressions,easy,Low,P::LOCAL::AS::GOAL,AP,0.22
jboolean_operators1,Boolean_Expressions,easy,Low,P::LOCAL::AS::GOAL,nDCG,0.93
jboolean_operators1,Boolean_Expressions,easy,Low,P::LOCAL::AS::GOAL,QMeasure,0.21
jboolean_operators1,Boolean_Expressions,easy,Low,P::LOCAL::AS::GOAL,RMSE,0.44
jboolean_operators1,Boolean_Expressions,easy,Low,P::LOCAL::AS::GOAL,AP,0.22
jboolean_operators1,Boolean_Expressions,easy,Low,P::LOCAL::AS::GOAL,nDCG,0.93
jboolean_operators1,Boolean_Expressions,easy,Low,P::LOCAL::AS::GOAL,QMeasure,0.21
jboolean_operators1,Boolean_Expressions,easy,Low,P::LOCAL::AS::GOAL,RMSE,0.43
jboolean_operators1,Boolean_Expressions,easy,Low,P::LOCAL::AS::GOAL,AP,0.22
jboolean_operators1,Boolean_Expressions,easy,Low,P::LOCAL::AS::GOAL,nDCG,0.93
jboolean_operators1,Boolean_Expressions,easy,Low,P::LOCAL::AS::GOAL,QMeasure,0.21
jboolean_operators1,Boolean_Expressions,easy,Low,P::LOCAL::AS::GOAL,RMSE,0.43
jboolean_operators1,Boolean_Expressions,easy,Low,P::LOCAL::AS::GOAL,AP,0.22
jboolean_operators1,Boolean_Expressions,easy,Low,P::LOCAL::AS::GOAL,nDCG,0.93
jboolean_operators1,Boolean_Expressions,easy,Low,P::LOCAL::AS::GOAL,QMeasure,0.21
jboolean_operators1,Boolean_Expressions,easy,Low,P::LOCAL::AS::GOAL,RMSE,0.43
jboolean_operators1,Boolean_Expressions,easy,Low,P::LOCAL::AS::GOAL,AP,0.22
jboolean_operators1,Boolean_Expressions,easy,Low,P::LOCAL::AS::GOAL,nDCG,0.93
jboolean_operators1,Boolean_Expressions,easy,Low,P::LOCAL::AS::GOAL,QMeasure,0.21
jboolean_operators1,Boolean_Expressions,easy,Low,P::LOCAL::AS::GOAL,RMSE,0.43
jboolean_operators1,Boolean_Expressions,easy,Low,P::LOCAL::AS::GOAL,AP,0.22
jboolean_operators1,Boolean_Expressions,easy,Low,P::LOCAL::AS::GOAL,nDCG,0.93
jboolean_operators1,Boolean_Expressions,easy,Low,P::LOCAL::AS::GOAL,QMeasure,0.21
jboolean_operators1,Boolean_Expressions,easy,Low,P::LOCAL::AS::GOAL,RMSE,0.43
jboolean_operators1,Boolean_Expressions,easy,Low,P::LOCAL::AS::GOAL,AP,0.22
jboolean_operators1,Boolean_Expressions,easy,Low,P::LOCAL::AS::GOAL,nDCG,0.93
jboolean_operators1,Boolean_Expressions,easy,Low,P::LOCAL::AS::GOAL,QMeasure,0.21
jboolean_operators1,Boolean_Expressions,easy,Low,P::LOCAL::AS::GOAL,RMSE,0.43
jboolean_operators1,Boolean_Expressions,easy,Low,P::LOCAL::AS::GOAL,AP,0.22
jboolean_operators1,Boolean_Expressions,easy,Low,P::LOCAL::AS::GOAL,nDCG,0.93
jboolean_operators1,Boolean_Expressions,easy,Low,P::LOCAL::AS::GOAL,QMeasure,0.21
jboolean_operators1,Boolean_Expressions,easy,Low,P::LOCAL::AS::GOAL,RMSE,0.44
jvariable1,Arithmetic_Operations,easy,Low,P::LOCAL::AS::GOAL,AP,0.08
jvariable1,Arithmetic_Operations,easy,Low,P::LOCAL::AS::GOAL,nDCG,0.47
jvariable1,Arithmetic_Operations,easy,Low,P::LOCAL::AS::GOAL,QMeasure,0.07
jvariable1,Arithmetic_Operations,easy,Low,P::LOCAL::AS::GOAL,RMSE,0.22
jvariable1,Arithmetic_Operations,easy,Low,P::LOCAL::AS::GOAL,AP,0.08
jvariable1,Arithmetic_Operations,easy,Low,P::LOCAL::AS::GOAL,nDCG,0.47
jvariable1,Arithmetic_Operations,easy,Low,P::LOCAL::AS::GOAL,QMeasure,0.07
jvariable1,Arithmetic_Operations,easy,Low,P::LOCAL::AS::GOAL,RMSE,0.22
jvariable1,Arithmetic_Operations,easy,Low,P::LOCAL::AS::GOAL,AP,0.08
jvariable1,Arithmetic_Operations,easy,Low,P::LOCAL::AS::GOAL,nDCG,0.47
jvariable1,Arithmetic_Operations,easy,Low,P::LOCAL::AS::GOAL,QMeasure,0.07
jvariable1,Arithmetic_Operations,easy,Low,P::LOCAL::AS::GOAL,RMSE,0.22
jvariable1,Arithmetic_Operations,easy,Low,P::LOCAL::AS::GOAL,AP,0.08
jvariable1,Arithmetic_Operations,easy,Low,P::LOCAL::AS::GOAL,nDCG,0.47
jvariable1,Arithmetic_Operations,easy,Low,P::LOCAL::AS::GOAL,QMeasure,0.07
jvariable1,Arithmetic_Operations,easy,Low,P::LOCAL::AS::GOAL,RMSE,0.22
jvariable1,Arithmetic_Operations,easy,Low,P::LOCAL::AS::GOAL,AP,0.08
jvariable1,Arithmetic_Operations,easy,Low,P::LOCAL::AS::GOAL,nDCG,0.47
jvariable1,Arithmetic_Operations,easy,Low,P::LOCAL::AS::GOAL,QMeasure,0.07
jvariable1,Arithmetic_Operations,easy,Low,P::LOCAL::AS::GOAL,RMSE,0.22
jvariable1,Arithmetic_Operations,easy,Low,P::LOCAL::AS::GOAL,AP,0.08
jvariable1,Arithmetic_Operations,easy,Low,P::LOCAL::AS::GOAL,nDCG,0.47
jvariable1,Arithmetic_Operations,easy,Low,P::LOCAL::AS::GOAL,QMeasure,0.07
jvariable1,Arithmetic_Operations,easy,Low,P::LOCAL::AS::GOAL,RMSE,0.22
jvariable1,Arithmetic_Operations,easy,Low,P::LOCAL::AS::GOAL,AP,0.08
jvariable1,Arithmetic_Operations,easy,Low,P::LOCAL::AS::GOAL,nDCG,0.47
jvariable1,Arithmetic_Operations,easy,Low,P::LOCAL::AS::GOAL,QMeasure,0.07
jvariable1,Arithmetic_Operations,easy,Low,P::LOCAL::AS::GOAL,RMSE,0.22
jvariable1,Arithmetic_Operations,easy,Low,P::LOCAL::AS::GOAL,AP,0.08
jvariable1,Arithmetic_Operations,easy,Low,P::LOCAL::AS::GOAL,nDCG,0.47
jvariable1,Arithmetic_Operations,easy,Low,P::LOCAL::AS::GOAL,QMeasure,0.07
jvariable1,Arithmetic_Operations,easy,Low,P::LOCAL::AS::GOAL,RMSE,0.21
jvariable1,Arithmetic_Operations,easy,Low,P::LOCAL::AS::GOAL,AP,0.08
jvariable1,Arithmetic_Operations,easy,Low,P::LOCAL::AS::GOAL,nDCG,0.47
jvariable1,Arithmetic_Operations,easy,Low,P::LOCAL::AS::GOAL,QMeasure,0.07
jvariable1,Arithmetic_Operations,easy,Low,P::LOCAL::AS::GOAL,RMSE,0.22
joperator1,Arithmetic_Operations,easy,Low,P::LOCAL::AS::GOAL,AP,0.14
joperator1,Arithmetic_Operations,easy,Low,P::LOCAL::AS::GOAL,nDCG,1
joperator1,Arithmetic_Operations,easy,Low,P::LOCAL::AS::GOAL,QMeasure,0.14
joperator1,Arithmetic_Operations,easy,Low,P::LOCAL::AS::GOAL,RMSE,0.44
joperator1,Arithmetic_Operations,easy,Low,P::LOCAL::AS::GOAL,AP,0.14
joperator1,Arithmetic_Operations,easy,Low,P::LOCAL::AS::GOAL,nDCG,1
joperator1,Arithmetic_Operations,easy,Low,P::LOCAL::AS::GOAL,QMeasure,0.14
joperator1,Arithmetic_Operations,easy,Low,P::LOCAL::AS::GOAL,RMSE,0.44
joperator1,Arithmetic_Operations,easy,Low,P::LOCAL::AS::GOAL,AP,0.14
joperator1,Arithmetic_Operations,easy,Low,P::LOCAL::AS::GOAL,nDCG,1
joperator1,Arithmetic_Operations,easy,Low,P::LOCAL::AS::GOAL,QMeasure,0.14
joperator1,Arithmetic_Operations,easy,Low,P::LOCAL::AS::GOAL,RMSE,0.44
joperator1,Arithmetic_Operations,easy,Low,P::LOCAL::AS::GOAL,AP,0.14
joperator1,Arithmetic_Operations,easy,Low,P::LOCAL::AS::GOAL,nDCG,1
joperator1,Arithmetic_Operations,easy,Low,P::LOCAL::AS::GOAL,QMeasure,0.14
joperator1,Arithmetic_Operations,easy,Low,P::LOCAL::AS::GOAL,RMSE,0.44
joperator1,Arithmetic_Operations,easy,Low,P::LOCAL::AS::GOAL,AP,0.14
joperator1,Arithmetic_Operations,easy,Low,P::LOCAL::AS::GOAL,nDCG,1
joperator1,Arithmetic_Operations,easy,Low,P::LOCAL::AS::GOAL,QMeasure,0.14
joperator1,Arithmetic_Operations,easy,Low,P::LOCAL::AS::GOAL,RMSE,0.44
joperator1,Arithmetic_Operations,easy,Low,P::LOCAL::AS::GOAL,AP,0.14
joperator1,Arithmetic_Operations,easy,Low,P::LOCAL::AS::GOAL,nDCG,1
joperator1,Arithmetic_Operations,easy,Low,P::LOCAL::AS::GOAL,QMeasure,0.14
joperator1,Arithmetic_Operations,easy,Low,P::LOCAL::AS::GOAL,RMSE,0.44
joperator1,Arithmetic_Operations,easy,Low,P::LOCAL::AS::GOAL,AP,0.14
joperator1,Arithmetic_Operations,easy,Low,P::LOCAL::AS::GOAL,nDCG,1
joperator1,Arithmetic_Operations,easy,Low,P::LOCAL::AS::GOAL,QMeasure,0.14
joperator1,Arithmetic_Operations,easy,Low,P::LOCAL::AS::GOAL,RMSE,0.44
joperator1,Arithmetic_Operations,easy,Low,P::LOCAL::AS::GOAL,AP,0.14
joperator1,Arithmetic_Operations,easy,Low,P::LOCAL::AS::GOAL,nDCG,1
joperator1,Arithmetic_Operations,easy,Low,P::LOCAL::AS::GOAL,QMeasure,0.14
joperator1,Arithmetic_Operations,easy,Low,P::LOCAL::AS::GOAL,RMSE,0.44
joperator1,Arithmetic_Operations,easy,Low,P::LOCAL::AS::GOAL,AP,0.14
joperator1,Arithmetic_Operations,easy,Low,P::LOCAL::AS::GOAL,nDCG,1
joperator1,Arithmetic_Operations,easy,Low,P::LOCAL::AS::GOAL,QMeasure,0.14
joperator1,Arithmetic_Operations,easy,Low,P::LOCAL::AS::GOAL,RMSE,0.44
jincrement,Arithmetic_Operations,easy,Low,P::LOCAL::AS::GOAL,AP,0.14
jincrement,Arithmetic_Operations,easy,Low,P::LOCAL::AS::GOAL,nDCG,0.76
jincrement,Arithmetic_Operations,easy,Low,P::LOCAL::AS::GOAL,QMeasure,0.12
jincrement,Arithmetic_Operations,easy,Low,P::LOCAL::AS::GOAL,RMSE,0.43
jincrement,Arithmetic_Operations,easy,Low,P::LOCAL::AS::GOAL,AP,0.14
jincrement,Arithmetic_Operations,easy,Low,P::LOCAL::AS::GOAL,nDCG,0.96
jincrement,Arithmetic_Operations,easy,Low,P::LOCAL::AS::GOAL,QMeasure,0.13
jincrement,Arithmetic_Operations,easy,Low,P::LOCAL::AS::GOAL,RMSE,0.43
jincrement,Arithmetic_Operations,easy,Low,P::LOCAL::AS::GOAL,AP,0.14
jincrement,Arithmetic_Operations,easy,Low,P::LOCAL::AS::GOAL,nDCG,0.96
jincrement,Arithmetic_Operations,easy,Low,P::LOCAL::AS::GOAL,QMeasure,0.13
jincrement,Arithmetic_Operations,easy,Low,P::LOCAL::AS::GOAL,RMSE,0.43
jincrement,Arithmetic_Operations,easy,Low,P::LOCAL::AS::GOAL,AP,0.14
jincrement,Arithmetic_Operations,easy,Low,P::LOCAL::AS::GOAL,nDCG,0.96
jincrement,Arithmetic_Operations,easy,Low,P::LOCAL::AS::GOAL,QMeasure,0.13
jincrement,Arithmetic_Operations,easy,Low,P::LOCAL::AS::GOAL,RMSE,0.43
jincrement,Arithmetic_Operations,easy,Low,P::LOCAL::AS::GOAL,AP,0.14
jincrement,Arithmetic_Operations,easy,Low,P::LOCAL::AS::GOAL,nDCG,0.96
jincrement,Arithmetic_Operations,easy,Low,P::LOCAL::AS::GOAL,QMeasure,0.13
jincrement,Arithmetic_Operations,easy,Low,P::LOCAL::AS::GOAL,RMSE,0.43
jincrement,Arithmetic_Operations,easy,Low,P::LOCAL::AS::GOAL,AP,0.14
jincrement,Arithmetic_Operations,easy,Low,P::LOCAL::AS::GOAL,nDCG,0.96
jincrement,Arithmetic_Operations,easy,Low,P::LOCAL::AS::GOAL,QMeasure,0.13
jincrement,Arithmetic_Operations,easy,Low,P::LOCAL::AS::GOAL,RMSE,0.43
jincrement,Arithmetic_Operations,easy,Low,P::LOCAL::AS::GOAL,AP,0.14
jincrement,Arithmetic_Operations,easy,Low,P::LOCAL::AS::GOAL,nDCG,0.96
jincrement,Arithmetic_Operations,easy,Low,P::LOCAL::AS::GOAL,QMeasure,0.13
jincrement,Arithmetic_Operations,easy,Low,P::LOCAL::AS::GOAL,RMSE,0.43
jincrement,Arithmetic_Operations,easy,Low,P::LOCAL::AS::GOAL,AP,0.14
jincrement,Arithmetic_Operations,easy,Low,P::LOCAL::AS::GOAL,nDCG,0.96
jincrement,Arithmetic_Operations,easy,Low,P::LOCAL::AS::GOAL,QMeasure,0.13
jincrement,Arithmetic_Operations,easy,Low,P::LOCAL::AS::GOAL,RMSE,0.43
jincrement,Arithmetic_Operations,easy,Low,P::LOCAL::AS::GOAL,AP,0.14
jincrement,Arithmetic_Operations,easy,Low,P::LOCAL::AS::GOAL,nDCG,0.76
jincrement,Arithmetic_Operations,easy,Low,P::LOCAL::AS::GOAL,QMeasure,0.12
jincrement,Arithmetic_Operations,easy,Low,P::LOCAL::AS::GOAL,RMSE,0.43
jdouble1,Primitive_Data_Types Arithmetic_Operations ,easy,Low,P::LOCAL::AS::GOAL,AP,0.16
jdouble1,Primitive_Data_Types Arithmetic_Operations ,easy,Low,P::LOCAL::AS::GOAL,nDCG,0.73
jdouble1,Primitive_Data_Types Arithmetic_Operations ,easy,Low,P::LOCAL::AS::GOAL,QMeasure,0.13
jdouble1,Primitive_Data_Types Arithmetic_Operations ,easy,Low,P::LOCAL::AS::GOAL,RMSE,0.64
jdouble1,Primitive_Data_Types Arithmetic_Operations ,easy,Low,P::LOCAL::AS::GOAL,AP,0.16
jdouble1,Primitive_Data_Types Arithmetic_Operations ,easy,Low,P::LOCAL::AS::GOAL,nDCG,0.73
jdouble1,Primitive_Data_Types Arithmetic_Operations ,easy,Low,P::LOCAL::AS::GOAL,QMeasure,0.13
