lax5,IS17Spring2015,99FC0,jStringReplace,CreateString_v2:1.0;substring_v2:0.5;substring_v2:0.0;substring_v2:1.0;string_length_v2:1.0;StringExample_v2:0.0;,0,0,2015-01-19 23:40:11.921,P::LOCAL::AS::GOAL,0,CreateObjectDemo_v2;StringsReplace;ae_tostring_demo;string_comparison_v2;ae_BJ4_ch02_s05_MethodDemo;MethodDemo;
lax5,IS17Spring2015,99FC0,jStringReplace,CreateString_v2:1.0;substring_v2:0.5;substring_v2:0.0;substring_v2:1.0;string_length_v2:1.0;StringExample_v2:0.0;,0,0,2015-01-19 23:40:11.921,P::LOCAL::COS::GOAL,0,CreateObjectDemo_v2;StringsReplace;ae_tostring_demo;string_comparison_v2;Measure;ae_BJ4_ch02_s05_MethodDemo;
lax5,IS17Spring2015,D5D74,jSwitch3,JavaTutorial_4_3_2:0.0;JavaTutorial_4_3_5:0.5;JavaTutorial_4_3_2:0.5;,0,1,2015-01-20 10:54:38.890,RANDOM::BASELINE,0,EnhancedForLoopDemo;increment_v2;ae_BJ4_ch02_s10_CopyDemo;
lax5,IS17Spring2015,D5D74,jSwitch3,JavaTutorial_4_3_2:0.0;JavaTutorial_4_3_5:0.5;JavaTutorial_4_3_2:0.5;,0,1,2015-01-20 10:54:38.890,NAIVE::LOCAL,2,JavaTutorial_4_3_5;JavaTutorial_4_3_2;ae_switch_demo1;
lax5,IS17Spring2015,D5D74,jSwitch3,JavaTutorial_4_3_2:0.0;JavaTutorial_4_3_5:0.5;JavaTutorial_4_3_2:0.5;,0,1,2015-01-20 10:54:38.890,GLOBAL::AS,2,JavaTutorial_4_3_5;JavaTutorial_4_3_2;switch_v2;
lax5,IS17Spring2015,D5D74,jSwitch3,JavaTutorial_4_3_2:0.0;JavaTutorial_4_3_5:0.5;JavaTutorial_4_3_2:0.5;,0,1,2015-01-20 10:54:38.890,GLOBAL::COS,1,JavaTutorial_4_3_2;switch_v2;ae_switch_demo1;
lax5,IS17Spring2015,D5D74,jSwitch3,JavaTutorial_4_3_2:0.0;JavaTutorial_4_3_5:0.5;JavaTutorial_4_3_2:0.5;,0,1,2015-01-20 10:54:38.890,LOCAL::AS,1,JavaTutorial_4_3_5;variables2_v2;ae_switch_demo1;
lax5,IS17Spring2015,D5D74,jSwitch3,JavaTutorial_4_3_2:0.0;JavaTutorial_4_3_5:0.5;JavaTutorial_4_3_2:0.5;,0,1,2015-01-20 10:54:38.890,LOCAL::COS,1,JavaTutorial_4_3_6;JavaTutorial_4_3_5;ae_switch_demo1;
lax5,IS17Spring2015,D5D74,jSwitch3,JavaTutorial_4_3_2:0.0;JavaTutorial_4_3_5:0.5;JavaTutorial_4_3_2:0.5;,0,1,2015-01-20 10:54:38.890,P::GLOBAL::AS,2,JavaTutorial_4_3_5;JavaTutorial_4_3_2;ae_switch_demo1;
lax5,IS17Spring2015,D5D74,jSwitch3,JavaTutorial_4_3_2:0.0;JavaTutorial_4_3_5:0.5;JavaTutorial_4_3_2:0.5;,0,1,2015-01-20 10:54:38.890,P::GLOBAL::COS,2,JavaTutorial_4_3_5;JavaTutorial_4_3_2;ae_switch_demo1;
lax5,IS17Spring2015,D5D74,jSwitch3,JavaTutorial_4_3_2:0.0;JavaTutorial_4_3_5:0.5;JavaTutorial_4_3_2:0.5;,0,1,2015-01-20 10:54:38.890,P::LOCAL::AS,2,JavaTutorial_4_3_5;JavaTutorial_4_3_2;ae_switch_demo1;
lax5,IS17Spring2015,D5D74,jSwitch3,JavaTutorial_4_3_2:0.0;JavaTutorial_4_3_5:0.5;JavaTutorial_4_3_2:0.5;,0,1,2015-01-20 10:54:38.890,P::LOCAL::COS,1,ae_switch_demo1;JavaTutorial_4_3_5;JavaTutorial_4_3_6;
lax5,IS17Spring2015,D5D74,jSwitch3,JavaTutorial_4_3_2:0.0;JavaTutorial_4_3_5:0.5;JavaTutorial_4_3_2:0.5;,0,1,2015-01-20 10:54:38.890,P::GLOBAL::AS::GOAL,2,switch_v2;JavaTutorial_4_3_5;JavaTutorial_4_3_2;
lax5,IS17Spring2015,D5D74,jSwitch3,JavaTutorial_4_3_2:0.0;JavaTutorial_4_3_5:0.5;JavaTutorial_4_3_2:0.5;,0,1,2015-01-20 10:54:38.890,P::GLOBAL::COS::GOAL,0,switch_v2;ae_switch_demo2;ae_switch_demo1;
lax5,IS17Spring2015,D5D74,jSwitch3,JavaTutorial_4_3_2:0.0;JavaTutorial_4_3_5:0.5;JavaTutorial_4_3_2:0.5;,0,1,2015-01-20 10:54:38.890,P::LOCAL::AS::GOAL,1,ae_switch_demo1;JavaTutorial_4_3_5;switch_v2;
lax5,IS17Spring2015,D5D74,jSwitch3,JavaTutorial_4_3_2:0.0;JavaTutorial_4_3_5:0.5;JavaTutorial_4_3_2:0.5;,0,1,2015-01-20 10:54:38.890,P::LOCAL::COS::GOAL,2,switch_v2;JavaTutorial_4_3_5;JavaTutorial_4_3_2;
lax5,IS17Spring2015,38E68,jFor1,for1_v2:0.5;,0,0,2015-01-27 10:05:50.015,RANDOM::BASELINE,0,EnhancedForLoopDemo;
lax5,IS17Spring2015,38E68,jFor1,for1_v2:0.5;,0,0,2015-01-27 10:05:50.015,NAIVE::LOCAL,0,JavaTutorial_4_7_7;
lax5,IS17Spring2015,38E68,jFor1,for1_v2:0.5;,0,0,2015-01-27 10:05:50.015,GLOBAL::AS,0,JavaTutorial_4_6_9;
lax5,IS17Spring2015,38E68,jFor1,for1_v2:0.5;,0,0,2015-01-27 10:05:50.015,GLOBAL::COS,0,JavaTutorial_4_6_9;
lax5,IS17Spring2015,38E68,jFor1,for1_v2:0.5;,0,0,2015-01-27 10:05:50.015,LOCAL::AS,0,JavaTutorial_4_7_7;
lax5,IS17Spring2015,38E68,jFor1,for1_v2:0.5;,0,0,2015-01-27 10:05:50.015,LOCAL::COS,0,JavaTutorial_4_7_7;
lax5,IS17Spring2015,38E68,jFor1,for1_v2:0.5;,0,0,2015-01-27 10:05:50.015,P::GLOBAL::AS,0,JavaTutorial_4_6_7;
lax5,IS17Spring2015,38E68,jFor1,for1_v2:0.5;,0,0,2015-01-27 10:05:50.015,P::GLOBAL::COS,0,JavaTutorial_4_6_7;
lax5,IS17Spring2015,38E68,jFor1,for1_v2:0.5;,0,0,2015-01-27 10:05:50.015,P::LOCAL::AS,0,JavaTutorial_4_7_7;
lax5,IS17Spring2015,38E68,jFor1,for1_v2:0.5;,0,0,2015-01-27 10:05:50.015,P::LOCAL::COS,0,JavaTutorial_4_6_7;
lax5,IS17Spring2015,38E68,jFor1,for1_v2:0.5;,0,0,2015-01-27 10:05:50.015,P::GLOBAL::AS::GOAL,0,JavaTutorial_4_6_7;
lax5,IS17Spring2015,38E68,jFor1,for1_v2:0.5;,0,0,2015-01-27 10:05:50.015,P::GLOBAL::COS::GOAL,0,EnhancedForLoopDemo;
lax5,IS17Spring2015,38E68,jFor1,for1_v2:0.5;,0,0,2015-01-27 10:05:50.015,P::LOCAL::AS::GOAL,0,JavaTutorial_4_6_14;
lax5,IS17Spring2015,38E68,jFor1,for1_v2:0.5;,0,0,2015-01-27 10:05:50.015,P::LOCAL::COS::GOAL,0,JavaTutorial_4_6_8;
lax5,IS17Spring2015,DCBAF,jObjects1,arraylist1_v2:1.0;,0,0,2015-02-05 16:48:54.861,RANDOM::BASELINE,0,EnhancedForLoopDemo;
lax5,IS17Spring2015,DCBAF,jObjects1,arraylist1_v2:1.0;,0,0,2015-02-05 16:48:54.861,NAIVE::LOCAL,0,AccessorMutatorDemo;
lax5,IS17Spring2015,DCBAF,jObjects1,arraylist1_v2:1.0;,0,0,2015-02-05 16:48:54.861,GLOBAL::AS,0,ae_BJ4_ch02_s09_MoveTester;
lax5,IS17Spring2015,DCBAF,jObjects1,arraylist1_v2:1.0;,0,0,2015-02-05 16:48:54.861,GLOBAL::COS,0,ConstructorDemo;
lax5,IS17Spring2015,DCBAF,jObjects1,arraylist1_v2:1.0;,0,0,2015-02-05 16:48:54.861,LOCAL::AS,0,AccessorMutatorDemo;
lax5,IS17Spring2015,DCBAF,jObjects1,arraylist1_v2:1.0;,0,0,2015-02-05 16:48:54.861,LOCAL::COS,0,ConstructorDemo;
lax5,IS17Spring2015,DCBAF,jObjects1,arraylist1_v2:1.0;,0,0,2015-02-05 16:48:54.861,P::GLOBAL::AS,0,ae_BJ4_ch02_s09_MoveTester;
lax5,IS17Spring2015,DCBAF,jObjects1,arraylist1_v2:1.0;,0,0,2015-02-05 16:48:54.861,P::GLOBAL::COS,0,ae_BJ4_ch02_s09_MoveTester;
lax5,IS17Spring2015,DCBAF,jObjects1,arraylist1_v2:1.0;,0,0,2015-02-05 16:48:54.861,P::LOCAL::AS,0,AccessorMutatorDemo;
lax5,IS17Spring2015,DCBAF,jObjects1,arraylist1_v2:1.0;,0,0,2015-02-05 16:48:54.861,P::LOCAL::COS,0,AccessorMutatorDemo;
lax5,IS17Spring2015,DCBAF,jObjects1,arraylist1_v2:1.0;,0,0,2015-02-05 16:48:54.861,P::GLOBAL::AS::GOAL,0,ConstructorDemo;
lax5,IS17Spring2015,DCBAF,jObjects1,arraylist1_v2:1.0;,0,0,2015-02-05 16:48:54.861,P::GLOBAL::COS::GOAL,0,ae_BJ4_ch02_s10_CopyDemo;
lax5,IS17Spring2015,DCBAF,jObjects1,arraylist1_v2:1.0;,0,0,2015-02-05 16:48:54.861,P::LOCAL::AS::GOAL,0,ConstructorDemo;
lax5,IS17Spring2015,DCBAF,jObjects1,arraylist1_v2:1.0;,0,0,2015-02-05 16:48:54.861,P::LOCAL::COS::GOAL,0,ConstructorDemo;
yuw62,IS17Spring2015,B4371,jprintlnTest,PrintTester:1.0;,0,0,2015-01-24 15:25:31.609,RANDOM::BASELINE,0,EnhancedForLoopDemo;
yuw62,IS17Spring2015,B4371,jprintlnTest,PrintTester:1.0;,0,0,2015-01-24 15:25:31.609,NAIVE::LOCAL,0,JavaTutorial_4_1_3;
yuw62,IS17Spring2015,B4371,jprintlnTest,PrintTester:1.0;,0,0,2015-01-24 15:25:31.609,GLOBAL::AS,0,JavaTutorial_4_1_5;
yuw62,IS17Spring2015,B4371,jprintlnTest,PrintTester:1.0;,0,0,2015-01-24 15:25:31.609,GLOBAL::COS,0,JavaTutorial_4_1_5;
yuw62,IS17Spring2015,B4371,jprintlnTest,PrintTester:1.0;,0,0,2015-01-24 15:25:31.609,LOCAL::AS,0,EnhancedForLoopDemo;
yuw62,IS17Spring2015,B4371,jprintlnTest,PrintTester:1.0;,0,0,2015-01-24 15:25:31.609,LOCAL::COS,0,JavaTutorial_4_1_5;
yuw62,IS17Spring2015,B4371,jprintlnTest,PrintTester:1.0;,0,0,2015-01-24 15:25:31.609,P::GLOBAL::AS,0,JavaTutorial_4_1_5;
yuw62,IS17Spring2015,B4371,jprintlnTest,PrintTester:1.0;,0,0,2015-01-24 15:25:31.609,P::GLOBAL::COS,0,JavaTutorial_4_1_5;
yuw62,IS17Spring2015,B4371,jprintlnTest,PrintTester:1.0;,0,0,2015-01-24 15:25:31.609,P::LOCAL::AS,0,EnhancedForLoopDemo;
yuw62,IS17Spring2015,B4371,jprintlnTest,PrintTester:1.0;,0,0,2015-01-24 15:25:31.609,P::LOCAL::COS,0,ae_BJ4_ch01_s05_HelloPrinter;
yuw62,IS17Spring2015,B4371,jprintlnTest,PrintTester:1.0;,0,0,2015-01-24 15:25:31.609,P::GLOBAL::AS::GOAL,0,JavaTutorial_4_1_5;
yuw62,IS17Spring2015,B4371,jprintlnTest,PrintTester:1.0;,0,0,2015-01-24 15:25:31.609,P::GLOBAL::COS::GOAL,0,increment_v2;
yuw62,IS17Spring2015,B4371,jprintlnTest,PrintTester:1.0;,0,0,2015-01-24 15:25:31.609,P::LOCAL::AS::GOAL,0,JavaTutorial_4_1_3;
yuw62,IS17Spring2015,B4371,jprintlnTest,PrintTester:1.0;,0,0,2015-01-24 15:25:31.609,P::LOCAL::COS::GOAL,0,OperatorExample_v2;
yuw62,IS17Spring2015,B4371,jVariables5,substring_v2:0.5;,0,0,2015-01-24 15:28:38.734,RANDOM::BASELINE,0,EnhancedForLoopDemo;
yuw62,IS17Spring2015,B4371,jVariables5,substring_v2:0.5;,0,0,2015-01-24 15:28:38.734,NAIVE::LOCAL,0,CreateString_v2;
yuw62,IS17Spring2015,B4371,jVariables5,substring_v2:0.5;,0,0,2015-01-24 15:28:38.734,GLOBAL::AS,0,HelloWorld2_v2;
yuw62,IS17Spring2015,B4371,jVariables5,substring_v2:0.5;,0,0,2015-01-24 15:28:38.734,GLOBAL::COS,0,HelloWorld2_v2;
yuw62,IS17Spring2015,B4371,jVariables5,substring_v2:0.5;,0,0,2015-01-24 15:28:38.734,LOCAL::AS,0,StringsCharAt;
yuw62,IS17Spring2015,B4371,jVariables5,substring_v2:0.5;,0,0,2015-01-24 15:28:38.734,LOCAL::COS,0,ae_BJ4_ch01_s05_HelloPrinter;
yuw62,IS17Spring2015,B4371,jVariables5,substring_v2:0.5;,0,0,2015-01-24 15:28:38.734,P::GLOBAL::AS,0,ae_BJ4_ch01_s05_PrintTester;
yuw62,IS17Spring2015,B4371,jVariables5,substring_v2:0.5;,0,0,2015-01-24 15:28:38.734,P::GLOBAL::COS,0,ae_BJ4_ch01_s05_PrintTester;
yuw62,IS17Spring2015,B4371,jVariables5,substring_v2:0.5;,0,0,2015-01-24 15:28:38.734,P::LOCAL::AS,0,StringsCharAt;
yuw62,IS17Spring2015,B4371,jVariables5,substring_v2:0.5;,0,0,2015-01-24 15:28:38.734,P::LOCAL::COS,0,ae_BJ4_ch01_s05_HelloPrinter;
yuw62,IS17Spring2015,B4371,jVariables5,substring_v2:0.5;,0,0,2015-01-24 15:28:38.734,P::GLOBAL::AS::GOAL,0,HelloWorld2_v2;
yuw62,IS17Spring2015,B4371,jVariables5,substring_v2:0.5;,0,0,2015-01-24 15:28:38.734,P::GLOBAL::COS::GOAL,1,substring_v2;
yuw62,IS17Spring2015,B4371,jVariables5,substring_v2:0.5;,0,0,2015-01-24 15:28:38.734,P::LOCAL::AS::GOAL,0,HelloWorld2_v2;
yuw62,IS17Spring2015,B4371,jVariables5,substring_v2:0.5;,0,0,2015-01-24 15:28:38.734,P::LOCAL::COS::GOAL,0,JavaTutorial_4_6_14;
yuw62,IS17Spring2015,5F8FF,jConstants2,Constants_v2:0.0;variables2_v2:0.0;,1,2,2015-02-13 13:55:11.521,RANDOM::BASELINE,0,EnhancedForLoopDemo;increment_v2;
yuw62,IS17Spring2015,5F8FF,jConstants2,Constants_v2:0.0;variables2_v2:0.0;,1,2,2015-02-13 13:55:11.521,NAIVE::LOCAL,1,ae_cash_register_constant_demo;Constants_v2;
yuw62,IS17Spring2015,5F8FF,jConstants2,Constants_v2:0.0;variables2_v2:0.0;,1,2,2015-02-13 13:55:11.521,GLOBAL::AS,1,ae_cash_register_constant_demo;Constants_v2;
yuw62,IS17Spring2015,5F8FF,jConstants2,Constants_v2:0.0;variables2_v2:0.0;,1,2,2015-02-13 13:55:11.521,GLOBAL::COS,1,ae_cash_register_constant_demo;Constants_v2;
yuw62,IS17Spring2015,5F8FF,jConstants2,Constants_v2:0.0;variables2_v2:0.0;,1,2,2015-02-13 13:55:11.521,LOCAL::AS,0,ae_cash_register_constant_demo;ae_constant_math_demo;
yuw62,IS17Spring2015,5F8FF,jConstants2,Constants_v2:0.0;variables2_v2:0.0;,1,2,2015-02-13 13:55:11.521,LOCAL::COS,0,ae_BJ4_ch01_s05_HelloPrinter;HelloPrinter;
yuw62,IS17Spring2015,5F8FF,jConstants2,Constants_v2:0.0;variables2_v2:0.0;,1,2,2015-02-13 13:55:11.521,P::GLOBAL::AS,1,ae_cash_register_constant_demo;Constants_v2;
yuw62,IS17Spring2015,5F8FF,jConstants2,Constants_v2:0.0;variables2_v2:0.0;,1,2,2015-02-13 13:55:11.521,P::GLOBAL::COS,1,ae_cash_register_constant_demo;Constants_v2;
yuw62,IS17Spring2015,5F8FF,jConstants2,Constants_v2:0.0;variables2_v2:0.0;,1,2,2015-02-13 13:55:11.521,P::LOCAL::AS,0,ae_cash_register_constant_demo;ae_constant_math_demo;
yuw62,IS17Spring2015,5F8FF,jConstants2,Constants_v2:0.0;variables2_v2:0.0;,1,2,2015-02-13 13:55:11.521,P::LOCAL::COS,1,variables2_v2;ae_cash_register_constant_demo;
yuw62,IS17Spring2015,5F8FF,jConstants2,Constants_v2:0.0;variables2_v2:0.0;,1,2,2015-02-13 13:55:11.521,P::GLOBAL::AS::GOAL,1,Constants_v2;ae_cash_register_constant_demo;
yuw62,IS17Spring2015,5F8FF,jConstants2,Constants_v2:0.0;variables2_v2:0.0;,1,2,2015-02-13 13:55:11.521,P::GLOBAL::COS::GOAL,1,Constants_v2;ae_cash_register_constant_demo;
yuw62,IS17Spring2015,5F8FF,jConstants2,Constants_v2:0.0;variables2_v2:0.0;,1,2,2015-02-13 13:55:11.521,P::LOCAL::AS::GOAL,1,Constants_v2;ae_cash_register_constant_demo;
yuw62,IS17Spring2015,5F8FF,jConstants2,Constants_v2:0.0;variables2_v2:0.0;,1,2,2015-02-13 13:55:11.521,P::LOCAL::COS::GOAL,1,Constants_v2;ae_cash_register_constant_demo;
yuw62,IS17Spring2015,5F8FF,jMathFuc1,MathFunction_v2:0.0;,1,1,2015-02-13 14:12:32.553,RANDOM::BASELINE,0,EnhancedForLoopDemo;
yuw62,IS17Spring2015,5F8FF,jMathFuc1,MathFunction_v2:0.0;,1,1,2015-02-13 14:12:32.553,NAIVE::LOCAL,1,MathFunction_v2;
yuw62,IS17Spring2015,5F8FF,jMathFuc1,MathFunction_v2:0.0;,1,1,2015-02-13 14:12:32.553,GLOBAL::AS,0,JavaTutorial_4_4_3;
yuw62,IS17Spring2015,5F8FF,jMathFuc1,MathFunction_v2:0.0;,1,1,2015-02-13 14:12:32.553,GLOBAL::COS,1,MathFunction_v2;
yuw62,IS17Spring2015,5F8FF,jMathFuc1,MathFunction_v2:0.0;,1,1,2015-02-13 14:12:32.553,LOCAL::AS,0,ae_BJ4_ch01_s05_HelloPrinter;
yuw62,IS17Spring2015,5F8FF,jMathFuc1,MathFunction_v2:0.0;,1,1,2015-02-13 14:12:32.553,LOCAL::COS,0,ae_BJ4_ch01_s05_HelloPrinter;
yuw62,IS17Spring2015,5F8FF,jMathFuc1,MathFunction_v2:0.0;,1,1,2015-02-13 14:12:32.553,P::GLOBAL::AS,0,JavaTutorial_4_1_5;
yuw62,IS17Spring2015,5F8FF,jMathFuc1,MathFunction_v2:0.0;,1,1,2015-02-13 14:12:32.553,P::GLOBAL::COS,0,JavaTutorial_4_1_5;
yuw62,IS17Spring2015,5F8FF,jMathFuc1,MathFunction_v2:0.0;,1,1,2015-02-13 14:12:32.553,P::LOCAL::AS,0,ae_BJ4_ch01_s05_HelloPrinter;
yuw62,IS17Spring2015,5F8FF,jMathFuc1,MathFunction_v2:0.0;,1,1,2015-02-13 14:12:32.553,P::LOCAL::COS,0,ae_BJ4_ch01_s05_HelloPrinter;
yuw62,IS17Spring2015,5F8FF,jMathFuc1,MathFunction_v2:0.0;,1,1,2015-02-13 14:12:32.553,P::GLOBAL::AS::GOAL,1,MathFunction_v2;
yuw62,IS17Spring2015,5F8FF,jMathFuc1,MathFunction_v2:0.0;,1,1,2015-02-13 14:12:32.553,P::GLOBAL::COS::GOAL,1,MathFunction_v2;
yuw62,IS17Spring2015,5F8FF,jMathFuc1,MathFunction_v2:0.0;,1,1,2015-02-13 14:12:32.553,P::LOCAL::AS::GOAL,1,MathFunction_v2;
yuw62,IS17Spring2015,5F8FF,jMathFuc1,MathFunction_v2:0.0;,1,1,2015-02-13 14:12:32.553,P::LOCAL::COS::GOAL,1,MathFunction_v2;
yuw62,IS17Spring2015,5F8FF,jString6,JavaTutorial_4_6_5:1.0;,1,1,2015-02-13 14:27:21.881,RANDOM::BASELINE,0,EnhancedForLoopDemo;
yuw62,IS17Spring2015,5F8FF,jString6,JavaTutorial_4_6_5:1.0;,1,1,2015-02-13 14:27:21.881,NAIVE::LOCAL,0,substring_v2;
yuw62,IS17Spring2015,5F8FF,jString6,JavaTutorial_4_6_5:1.0;,1,1,2015-02-13 14:27:21.881,GLOBAL::AS,0,ae_BJ4_ch01_s05_PrintTester;
yuw62,IS17Spring2015,5F8FF,jString6,JavaTutorial_4_6_5:1.0;,1,1,2015-02-13 14:27:21.881,GLOBAL::COS,0,substring_v2;
yuw62,IS17Spring2015,5F8FF,jString6,JavaTutorial_4_6_5:1.0;,1,1,2015-02-13 14:27:21.881,LOCAL::AS,0,ae_BJ4_ch01_s05_HelloPrinter;
yuw62,IS17Spring2015,5F8FF,jString6,JavaTutorial_4_6_5:1.0;,1,1,2015-02-13 14:27:21.881,LOCAL::COS,0,substring_v2;
yuw62,IS17Spring2015,5F8FF,jString6,JavaTutorial_4_6_5:1.0;,1,1,2015-02-13 14:27:21.881,P::GLOBAL::AS,0,substring_v2;
yuw62,IS17Spring2015,5F8FF,jString6,JavaTutorial_4_6_5:1.0;,1,1,2015-02-13 14:27:21.881,P::GLOBAL::COS,0,substring_v2;
yuw62,IS17Spring2015,5F8FF,jString6,JavaTutorial_4_6_5:1.0;,1,1,2015-02-13 14:27:21.881,P::LOCAL::AS,0,ae_BJ4_ch01_s05_HelloPrinter;
yuw62,IS17Spring2015,5F8FF,jString6,JavaTutorial_4_6_5:1.0;,1,1,2015-02-13 14:27:21.881,P::LOCAL::COS,0,ae_BJ4_ch01_s05_HelloPrinter;
yuw62,IS17Spring2015,5F8FF,jString6,JavaTutorial_4_6_5:1.0;,1,1,2015-02-13 14:27:21.881,P::GLOBAL::AS::GOAL,0,substring_v2;
yuw62,IS17Spring2015,5F8FF,jString6,JavaTutorial_4_6_5:1.0;,1,1,2015-02-13 14:27:21.881,P::GLOBAL::COS::GOAL,0,substring_v2;
yuw62,IS17Spring2015,5F8FF,jString6,JavaTutorial_4_6_5:1.0;,1,1,2015-02-13 14:27:21.881,P::LOCAL::AS::GOAL,0,substring_v2;
yuw62,IS17Spring2015,5F8FF,jString6,JavaTutorial_4_6_5:1.0;,1,1,2015-02-13 14:27:21.881,P::LOCAL::COS::GOAL,0,substring_v2;
yuw62,IS17Spring2015,5F8FF,jNested2,nested_loops_v2:1.0;nested_loops2_v2:1.0;JavaTutorial_4_6_14:1.0;JavaTutorial_4_6_12:1.0;,0,0,2015-02-13 23:02:50.709,RANDOM::BASELINE,0,EnhancedForLoopDemo;increment_v2;ae_BJ4_ch02_s10_CopyDemo;variables1_v2;
yuw62,IS17Spring2015,5F8FF,jNested2,nested_loops_v2:1.0;nested_loops2_v2:1.0;JavaTutorial_4_6_14:1.0;JavaTutorial_4_6_12:1.0;,0,0,2015-02-13 23:02:50.709,NAIVE::LOCAL,2,JavaTutorial_4_7_7;JavaTutorial_4_6_14;ae_nested_loops_v2;nested_loops_v2;
yuw62,IS17Spring2015,5F8FF,jNested2,nested_loops_v2:1.0;nested_loops2_v2:1.0;JavaTutorial_4_6_14:1.0;JavaTutorial_4_6_12:1.0;,0,0,2015-02-13 23:02:50.709,GLOBAL::AS,1,JavaTutorial_4_6_9;ae_nested_loops_v2;nested_loops_v2;JavaTutorial_4_6_6;
yuw62,IS17Spring2015,5F8FF,jNested2,nested_loops_v2:1.0;nested_loops2_v2:1.0;JavaTutorial_4_6_14:1.0;JavaTutorial_4_6_12:1.0;,0,0,2015-02-13 23:02:50.709,GLOBAL::COS,2,JavaTutorial_4_6_14;ae_nested_loops_v2;nested_loops_v2;JavaTutorial_4_6_7;
yuw62,IS17Spring2015,5F8FF,jNested2,nested_loops_v2:1.0;nested_loops2_v2:1.0;JavaTutorial_4_6_14:1.0;JavaTutorial_4_6_12:1.0;,0,0,2015-02-13 23:02:50.709,LOCAL::AS,0,JavaTutorial_4_7_7;create_2d_array_v2;JavaTutorial_4_6_7;ae_for_demo;
yuw62,IS17Spring2015,5F8FF,jNested2,nested_loops_v2:1.0;nested_loops2_v2:1.0;JavaTutorial_4_6_14:1.0;JavaTutorial_4_6_12:1.0;,0,0,2015-02-13 23:02:50.709,LOCAL::COS,0,JavaTutorial_4_6_7;ae_for_demo;JavaTutorial_4_7_7;ae_nested_loops_v2;
yuw62,IS17Spring2015,5F8FF,jNested2,nested_loops_v2:1.0;nested_loops2_v2:1.0;JavaTutorial_4_6_14:1.0;JavaTutorial_4_6_12:1.0;,0,0,2015-02-13 23:02:50.709,P::GLOBAL::AS,2,ae_nested_loops_v2;nested_loops_v2;nested_loops2_v2;ae_nested_for_demo;
yuw62,IS17Spring2015,5F8FF,jNested2,nested_loops_v2:1.0;nested_loops2_v2:1.0;JavaTutorial_4_6_14:1.0;JavaTutorial_4_6_12:1.0;,0,0,2015-02-13 23:02:50.709,P::GLOBAL::COS,2,ae_nested_loops_v2;nested_loops_v2;ae_nested_for_demo;nested_loops2_v2;
yuw62,IS17Spring2015,5F8FF,jNested2,nested_loops_v2:1.0;nested_loops2_v2:1.0;JavaTutorial_4_6_14:1.0;JavaTutorial_4_6_12:1.0;,0,0,2015-02-13 23:02:50.709,P::LOCAL::AS,0,JavaTutorial_4_6_7;ae_for_demo;JavaTutorial_4_7_7;ae_BJ4_ch01_s05_HelloPrinter;
yuw62,IS17Spring2015,5F8FF,jNested2,nested_loops_v2:1.0;nested_loops2_v2:1.0;JavaTutorial_4_6_14:1.0;JavaTutorial_4_6_12:1.0;,0,0,2015-02-13 23:02:50.709,P::LOCAL::COS,0,JavaTutorial_4_6_7;ae_for_demo;JavaTutorial_4_7_7;ae_nested_loops_v2;
yuw62,IS17Spring2015,5F8FF,jNested2,nested_loops_v2:1.0;nested_loops2_v2:1.0;JavaTutorial_4_6_14:1.0;JavaTutorial_4_6_12:1.0;,0,0,2015-02-13 23:02:50.709,P::GLOBAL::AS::GOAL,2,ae_nested_loops_v2;nested_loops_v2;nested_loops2_v2;ae_nested_for_demo;
yuw62,IS17Spring2015,5F8FF,jNested2,nested_loops_v2:1.0;nested_loops2_v2:1.0;JavaTutorial_4_6_14:1.0;JavaTutorial_4_6_12:1.0;,0,0,2015-02-13 23:02:50.709,P::GLOBAL::COS::GOAL,3,TicTacToe;JavaTutorial_4_6_14;JavaTutorial_4_6_12;nested_loops2_v2;
yuw62,IS17Spring2015,5F8FF,jNested2,nested_loops_v2:1.0;nested_loops2_v2:1.0;JavaTutorial_4_6_14:1.0;JavaTutorial_4_6_12:1.0;,0,0,2015-02-13 23:02:50.709,P::LOCAL::AS::GOAL,3,ae_nested_loops_v2;nested_loops_v2;nested_loops2_v2;JavaTutorial_4_6_14;
yuw62,IS17Spring2015,5F8FF,jNested2,nested_loops_v2:1.0;nested_loops2_v2:1.0;JavaTutorial_4_6_14:1.0;JavaTutorial_4_6_12:1.0;,0,0,2015-02-13 23:02:50.709,P::LOCAL::COS::GOAL,2,nested_loops2_v2;ae_nested_loops_v2;nested_loops_v2;ae_nested_for_demo;
yuw62,IS17Spring2015,17767,jObjects2,arraylist1_v2:0.0;,0,0,2015-02-24 10:35:36.240,RANDOM::BASELINE,0,EnhancedForLoopDemo;
yuw62,IS17Spring2015,17767,jObjects2,arraylist1_v2:0.0;,0,0,2015-02-24 10:35:36.240,NAIVE::LOCAL,0,AccessorMutatorDemo;
yuw62,IS17Spring2015,17767,jObjects2,arraylist1_v2:0.0;,0,0,2015-02-24 10:35:36.240,GLOBAL::AS,0,AccessorMutatorDemo;
yuw62,IS17Spring2015,17767,jObjects2,arraylist1_v2:0.0;,0,0,2015-02-24 10:35:36.240,GLOBAL::COS,0,ae_BJ4_ch03_s06_CashRegisterTester;
yuw62,IS17Spring2015,17767,jObjects2,arraylist1_v2:0.0;,0,0,2015-02-24 10:35:36.240,LOCAL::AS,0,AccessorMutatorDemo;
