sjk94,IS17Spring2015,B07B7,jClassCashRegister,CounterDemo:0.0;BankAccountTester:0.0;CashRegisterConstantField:0.0;thisReference:0.0;,0,0,2015-02-23 21:57:55.068,GLOBAL::COS,1,inheritance_casting_1;CashRegisterConstantField;poly_v2;Bicycle_v2;
sjk94,IS17Spring2015,B07B7,jClassCashRegister,CounterDemo:0.0;BankAccountTester:0.0;CashRegisterConstantField:0.0;thisReference:0.0;,0,0,2015-02-23 21:57:55.068,LOCAL::AS,1,inheritance_casting_1;CashRegisterConstantField;poly_v2;Bicycle_v2;
sjk94,IS17Spring2015,B07B7,jClassCashRegister,CounterDemo:0.0;BankAccountTester:0.0;CashRegisterConstantField:0.0;thisReference:0.0;,0,0,2015-02-23 21:57:55.068,LOCAL::COS,1,inheritance_casting_1;CashRegisterConstantField;poly_v2;Bicycle_v2;
sjk94,IS17Spring2015,B07B7,jClassCashRegister,CounterDemo:0.0;BankAccountTester:0.0;CashRegisterConstantField:0.0;thisReference:0.0;,0,0,2015-02-23 21:57:55.068,P::GLOBAL::AS,1,inheritance_casting_1;CashRegisterConstantField;poly_v2;Bicycle_v2;
sjk94,IS17Spring2015,B07B7,jClassCashRegister,CounterDemo:0.0;BankAccountTester:0.0;CashRegisterConstantField:0.0;thisReference:0.0;,0,0,2015-02-23 21:57:55.068,P::GLOBAL::COS,1,inheritance_casting_1;CashRegisterConstantField;poly_v2;Bicycle_v2;
sjk94,IS17Spring2015,B07B7,jClassCashRegister,CounterDemo:0.0;BankAccountTester:0.0;CashRegisterConstantField:0.0;thisReference:0.0;,0,0,2015-02-23 21:57:55.068,P::LOCAL::AS,1,inheritance_casting_1;CashRegisterConstantField;poly_v2;Bicycle_v2;
sjk94,IS17Spring2015,B07B7,jClassCashRegister,CounterDemo:0.0;BankAccountTester:0.0;CashRegisterConstantField:0.0;thisReference:0.0;,0,0,2015-02-23 21:57:55.068,P::LOCAL::COS,1,inheritance_casting_1;CashRegisterConstantField;poly_v2;Bicycle_v2;
sjk94,IS17Spring2015,B07B7,jClassCashRegister,CounterDemo:0.0;BankAccountTester:0.0;CashRegisterConstantField:0.0;thisReference:0.0;,0,0,2015-02-23 21:57:55.068,P::GLOBAL::AS::GOAL,1,inheritance_casting_1;CashRegisterConstantField;poly_v2;Bicycle_v2;
sjk94,IS17Spring2015,B07B7,jClassCashRegister,CounterDemo:0.0;BankAccountTester:0.0;CashRegisterConstantField:0.0;thisReference:0.0;,0,0,2015-02-23 21:57:55.068,P::GLOBAL::COS::GOAL,1,inheritance_casting_1;CashRegisterConstantField;poly_v2;Bicycle_v2;
sjk94,IS17Spring2015,B07B7,jClassCashRegister,CounterDemo:0.0;BankAccountTester:0.0;CashRegisterConstantField:0.0;thisReference:0.0;,0,0,2015-02-23 21:57:55.068,P::LOCAL::AS::GOAL,1,inheritance_casting_1;CashRegisterConstantField;poly_v2;Bicycle_v2;
sjk94,IS17Spring2015,B07B7,jClassCashRegister,CounterDemo:0.0;BankAccountTester:0.0;CashRegisterConstantField:0.0;thisReference:0.0;,0,0,2015-02-23 21:57:55.068,P::LOCAL::COS::GOAL,1,inheritance_casting_1;CashRegisterConstantField;poly_v2;Bicycle_v2;
sjk94,IS17Spring2015,EC825,jArrayList3,arraylist2_v2:0.9230769230769231;JavaTutorial_4_7_4:1.0;ArrayListTester:1.0;,0,0,2015-03-24 09:21:53.140,RANDOM::BASELINE,0,inheritance_casting_1;CashRegisterConstantField;poly_v2;
sjk94,IS17Spring2015,EC825,jArrayList3,arraylist2_v2:0.9230769230769231;JavaTutorial_4_7_4:1.0;ArrayListTester:1.0;,0,0,2015-03-24 09:21:53.140,NAIVE::LOCAL,0,inheritance_casting_1;CashRegisterConstantField;poly_v2;
sjk94,IS17Spring2015,EC825,jArrayList3,arraylist2_v2:0.9230769230769231;JavaTutorial_4_7_4:1.0;ArrayListTester:1.0;,0,0,2015-03-24 09:21:53.140,GLOBAL::AS,0,inheritance_casting_1;CashRegisterConstantField;poly_v2;
sjk94,IS17Spring2015,EC825,jArrayList3,arraylist2_v2:0.9230769230769231;JavaTutorial_4_7_4:1.0;ArrayListTester:1.0;,0,0,2015-03-24 09:21:53.140,GLOBAL::COS,0,inheritance_casting_1;CashRegisterConstantField;poly_v2;
sjk94,IS17Spring2015,EC825,jArrayList3,arraylist2_v2:0.9230769230769231;JavaTutorial_4_7_4:1.0;ArrayListTester:1.0;,0,0,2015-03-24 09:21:53.140,LOCAL::AS,0,inheritance_casting_1;CashRegisterConstantField;poly_v2;
sjk94,IS17Spring2015,EC825,jArrayList3,arraylist2_v2:0.9230769230769231;JavaTutorial_4_7_4:1.0;ArrayListTester:1.0;,0,0,2015-03-24 09:21:53.140,LOCAL::COS,0,inheritance_casting_1;CashRegisterConstantField;poly_v2;
sjk94,IS17Spring2015,EC825,jArrayList3,arraylist2_v2:0.9230769230769231;JavaTutorial_4_7_4:1.0;ArrayListTester:1.0;,0,0,2015-03-24 09:21:53.140,P::GLOBAL::AS,0,inheritance_casting_1;CashRegisterConstantField;poly_v2;
sjk94,IS17Spring2015,EC825,jArrayList3,arraylist2_v2:0.9230769230769231;JavaTutorial_4_7_4:1.0;ArrayListTester:1.0;,0,0,2015-03-24 09:21:53.140,P::GLOBAL::COS,0,inheritance_casting_1;CashRegisterConstantField;poly_v2;
sjk94,IS17Spring2015,EC825,jArrayList3,arraylist2_v2:0.9230769230769231;JavaTutorial_4_7_4:1.0;ArrayListTester:1.0;,0,0,2015-03-24 09:21:53.140,P::LOCAL::AS,0,inheritance_casting_1;CashRegisterConstantField;poly_v2;
sjk94,IS17Spring2015,EC825,jArrayList3,arraylist2_v2:0.9230769230769231;JavaTutorial_4_7_4:1.0;ArrayListTester:1.0;,0,0,2015-03-24 09:21:53.140,P::LOCAL::COS,0,inheritance_casting_1;CashRegisterConstantField;poly_v2;
sjk94,IS17Spring2015,EC825,jArrayList3,arraylist2_v2:0.9230769230769231;JavaTutorial_4_7_4:1.0;ArrayListTester:1.0;,0,0,2015-03-24 09:21:53.140,P::GLOBAL::AS::GOAL,0,inheritance_casting_1;CashRegisterConstantField;poly_v2;
sjk94,IS17Spring2015,EC825,jArrayList3,arraylist2_v2:0.9230769230769231;JavaTutorial_4_7_4:1.0;ArrayListTester:1.0;,0,0,2015-03-24 09:21:53.140,P::GLOBAL::COS::GOAL,0,inheritance_casting_1;CashRegisterConstantField;poly_v2;
sjk94,IS17Spring2015,EC825,jArrayList3,arraylist2_v2:0.9230769230769231;JavaTutorial_4_7_4:1.0;ArrayListTester:1.0;,0,0,2015-03-24 09:21:53.140,P::LOCAL::AS::GOAL,0,inheritance_casting_1;CashRegisterConstantField;poly_v2;
sjk94,IS17Spring2015,EC825,jArrayList3,arraylist2_v2:0.9230769230769231;JavaTutorial_4_7_4:1.0;ArrayListTester:1.0;,0,0,2015-03-24 09:21:53.140,P::LOCAL::COS::GOAL,0,inheritance_casting_1;CashRegisterConstantField;poly_v2;
sjk94,IS17Spring2015,EC825,jArray2,using_array_v2:0.0;,0,0,2015-03-24 10:06:43.843,RANDOM::BASELINE,0,inheritance_casting_1;
sjk94,IS17Spring2015,EC825,jArray2,using_array_v2:0.0;,0,0,2015-03-24 10:06:43.843,NAIVE::LOCAL,0,inheritance_casting_1;
sjk94,IS17Spring2015,EC825,jArray2,using_array_v2:0.0;,0,0,2015-03-24 10:06:43.843,GLOBAL::AS,0,inheritance_casting_1;
sjk94,IS17Spring2015,EC825,jArray2,using_array_v2:0.0;,0,0,2015-03-24 10:06:43.843,GLOBAL::COS,0,inheritance_casting_1;
sjk94,IS17Spring2015,EC825,jArray2,using_array_v2:0.0;,0,0,2015-03-24 10:06:43.843,LOCAL::AS,0,inheritance_casting_1;
sjk94,IS17Spring2015,EC825,jArray2,using_array_v2:0.0;,0,0,2015-03-24 10:06:43.843,LOCAL::COS,0,inheritance_casting_1;
sjk94,IS17Spring2015,EC825,jArray2,using_array_v2:0.0;,0,0,2015-03-24 10:06:43.843,P::GLOBAL::AS,0,inheritance_casting_1;
sjk94,IS17Spring2015,EC825,jArray2,using_array_v2:0.0;,0,0,2015-03-24 10:06:43.843,P::GLOBAL::COS,0,inheritance_casting_1;
sjk94,IS17Spring2015,EC825,jArray2,using_array_v2:0.0;,0,0,2015-03-24 10:06:43.843,P::LOCAL::AS,0,inheritance_casting_1;
sjk94,IS17Spring2015,EC825,jArray2,using_array_v2:0.0;,0,0,2015-03-24 10:06:43.843,P::LOCAL::COS,0,inheritance_casting_1;
sjk94,IS17Spring2015,EC825,jArray2,using_array_v2:0.0;,0,0,2015-03-24 10:06:43.843,P::GLOBAL::AS::GOAL,0,inheritance_casting_1;
sjk94,IS17Spring2015,EC825,jArray2,using_array_v2:0.0;,0,0,2015-03-24 10:06:43.843,P::GLOBAL::COS::GOAL,0,inheritance_casting_1;
sjk94,IS17Spring2015,EC825,jArray2,using_array_v2:0.0;,0,0,2015-03-24 10:06:43.843,P::LOCAL::AS::GOAL,0,inheritance_casting_1;
sjk94,IS17Spring2015,EC825,jArray2,using_array_v2:0.0;,0,0,2015-03-24 10:06:43.843,P::LOCAL::COS::GOAL,0,inheritance_casting_1;
sjk94,IS17Spring2015,AB339,jInheritance1,simple_inheritance_1:0.8333333333333334;,0,0,2015-04-02 09:14:48.062,RANDOM::BASELINE,0,inheritance_casting_1;
sjk94,IS17Spring2015,AB339,jInheritance1,simple_inheritance_1:0.8333333333333334;,0,0,2015-04-02 09:14:48.062,NAIVE::LOCAL,0,inheritance_casting_1;
sjk94,IS17Spring2015,AB339,jInheritance1,simple_inheritance_1:0.8333333333333334;,0,0,2015-04-02 09:14:48.062,GLOBAL::AS,0,inheritance_casting_1;
sjk94,IS17Spring2015,AB339,jInheritance1,simple_inheritance_1:0.8333333333333334;,0,0,2015-04-02 09:14:48.062,GLOBAL::COS,0,inheritance_casting_1;
sjk94,IS17Spring2015,AB339,jInheritance1,simple_inheritance_1:0.8333333333333334;,0,0,2015-04-02 09:14:48.062,LOCAL::AS,0,inheritance_casting_1;
sjk94,IS17Spring2015,AB339,jInheritance1,simple_inheritance_1:0.8333333333333334;,0,0,2015-04-02 09:14:48.062,LOCAL::COS,0,inheritance_casting_1;
sjk94,IS17Spring2015,AB339,jInheritance1,simple_inheritance_1:0.8333333333333334;,0,0,2015-04-02 09:14:48.062,P::GLOBAL::AS,0,inheritance_casting_1;
sjk94,IS17Spring2015,AB339,jInheritance1,simple_inheritance_1:0.8333333333333334;,0,0,2015-04-02 09:14:48.062,P::GLOBAL::COS,0,inheritance_casting_1;
sjk94,IS17Spring2015,AB339,jInheritance1,simple_inheritance_1:0.8333333333333334;,0,0,2015-04-02 09:14:48.062,P::LOCAL::AS,0,inheritance_casting_1;
sjk94,IS17Spring2015,AB339,jInheritance1,simple_inheritance_1:0.8333333333333334;,0,0,2015-04-02 09:14:48.062,P::LOCAL::COS,0,inheritance_casting_1;
sjk94,IS17Spring2015,AB339,jInheritance1,simple_inheritance_1:0.8333333333333334;,0,0,2015-04-02 09:14:48.062,P::GLOBAL::AS::GOAL,0,inheritance_casting_1;
sjk94,IS17Spring2015,AB339,jInheritance1,simple_inheritance_1:0.8333333333333334;,0,0,2015-04-02 09:14:48.062,P::GLOBAL::COS::GOAL,0,inheritance_casting_1;
sjk94,IS17Spring2015,AB339,jInheritance1,simple_inheritance_1:0.8333333333333334;,0,0,2015-04-02 09:14:48.062,P::LOCAL::AS::GOAL,0,inheritance_casting_1;
sjk94,IS17Spring2015,AB339,jInheritance1,simple_inheritance_1:0.8333333333333334;,0,0,2015-04-02 09:14:48.062,P::LOCAL::COS::GOAL,0,inheritance_casting_1;
sjk94,IS17Spring2015,AB339,jInheritance2,poly_v2:0.5;,0,0,2015-04-02 09:16:37.703,RANDOM::BASELINE,0,inheritance_casting_1;
sjk94,IS17Spring2015,AB339,jInheritance2,poly_v2:0.5;,0,0,2015-04-02 09:16:37.703,NAIVE::LOCAL,0,inheritance_casting_1;
sjk94,IS17Spring2015,AB339,jInheritance2,poly_v2:0.5;,0,0,2015-04-02 09:16:37.703,GLOBAL::AS,0,inheritance_casting_1;
sjk94,IS17Spring2015,AB339,jInheritance2,poly_v2:0.5;,0,0,2015-04-02 09:16:37.703,GLOBAL::COS,0,inheritance_casting_1;
sjk94,IS17Spring2015,AB339,jInheritance2,poly_v2:0.5;,0,0,2015-04-02 09:16:37.703,LOCAL::AS,0,inheritance_casting_1;
sjk94,IS17Spring2015,AB339,jInheritance2,poly_v2:0.5;,0,0,2015-04-02 09:16:37.703,LOCAL::COS,0,inheritance_casting_1;
sjk94,IS17Spring2015,AB339,jInheritance2,poly_v2:0.5;,0,0,2015-04-02 09:16:37.703,P::GLOBAL::AS,0,inheritance_casting_1;
sjk94,IS17Spring2015,AB339,jInheritance2,poly_v2:0.5;,0,0,2015-04-02 09:16:37.703,P::GLOBAL::COS,0,inheritance_casting_1;
sjk94,IS17Spring2015,AB339,jInheritance2,poly_v2:0.5;,0,0,2015-04-02 09:16:37.703,P::LOCAL::AS,0,inheritance_casting_1;
sjk94,IS17Spring2015,AB339,jInheritance2,poly_v2:0.5;,0,0,2015-04-02 09:16:37.703,P::LOCAL::COS,0,inheritance_casting_1;
sjk94,IS17Spring2015,AB339,jInheritance2,poly_v2:0.5;,0,0,2015-04-02 09:16:37.703,P::GLOBAL::AS::GOAL,0,inheritance_casting_1;
sjk94,IS17Spring2015,AB339,jInheritance2,poly_v2:0.5;,0,0,2015-04-02 09:16:37.703,P::GLOBAL::COS::GOAL,0,inheritance_casting_1;
sjk94,IS17Spring2015,AB339,jInheritance2,poly_v2:0.5;,0,0,2015-04-02 09:16:37.703,P::LOCAL::AS::GOAL,0,inheritance_casting_1;
sjk94,IS17Spring2015,AB339,jInheritance2,poly_v2:0.5;,0,0,2015-04-02 09:16:37.703,P::LOCAL::COS::GOAL,0,inheritance_casting_1;
sjk94,IS17Spring2015,AB339,jInheritance3,inheritance_polymorphism_1:1.0;,0,0,2015-04-02 09:18:48.109,RANDOM::BASELINE,0,inheritance_casting_1;
sjk94,IS17Spring2015,AB339,jInheritance3,inheritance_polymorphism_1:1.0;,0,0,2015-04-02 09:18:48.109,NAIVE::LOCAL,0,inheritance_casting_1;
sjk94,IS17Spring2015,AB339,jInheritance3,inheritance_polymorphism_1:1.0;,0,0,2015-04-02 09:18:48.109,GLOBAL::AS,0,inheritance_casting_1;
sjk94,IS17Spring2015,AB339,jInheritance3,inheritance_polymorphism_1:1.0;,0,0,2015-04-02 09:18:48.109,GLOBAL::COS,0,inheritance_casting_1;
sjk94,IS17Spring2015,AB339,jInheritance3,inheritance_polymorphism_1:1.0;,0,0,2015-04-02 09:18:48.109,LOCAL::AS,0,inheritance_casting_1;
sjk94,IS17Spring2015,AB339,jInheritance3,inheritance_polymorphism_1:1.0;,0,0,2015-04-02 09:18:48.109,LOCAL::COS,0,inheritance_casting_1;
sjk94,IS17Spring2015,AB339,jInheritance3,inheritance_polymorphism_1:1.0;,0,0,2015-04-02 09:18:48.109,P::GLOBAL::AS,0,inheritance_casting_1;
sjk94,IS17Spring2015,AB339,jInheritance3,inheritance_polymorphism_1:1.0;,0,0,2015-04-02 09:18:48.109,P::GLOBAL::COS,0,inheritance_casting_1;
sjk94,IS17Spring2015,AB339,jInheritance3,inheritance_polymorphism_1:1.0;,0,0,2015-04-02 09:18:48.109,P::LOCAL::AS,0,inheritance_casting_1;
sjk94,IS17Spring2015,AB339,jInheritance3,inheritance_polymorphism_1:1.0;,0,0,2015-04-02 09:18:48.109,P::LOCAL::COS,0,inheritance_casting_1;
sjk94,IS17Spring2015,AB339,jInheritance3,inheritance_polymorphism_1:1.0;,0,0,2015-04-02 09:18:48.109,P::GLOBAL::AS::GOAL,0,inheritance_casting_1;
sjk94,IS17Spring2015,AB339,jInheritance3,inheritance_polymorphism_1:1.0;,0,0,2015-04-02 09:18:48.109,P::GLOBAL::COS::GOAL,0,inheritance_casting_1;
sjk94,IS17Spring2015,AB339,jInheritance3,inheritance_polymorphism_1:1.0;,0,0,2015-04-02 09:18:48.109,P::LOCAL::AS::GOAL,0,inheritance_casting_1;
sjk94,IS17Spring2015,AB339,jInheritance3,inheritance_polymorphism_1:1.0;,0,0,2015-04-02 09:18:48.109,P::LOCAL::COS::GOAL,0,inheritance_casting_1;
sjk94,IS17Spring2015,AB339,jInheritance4,inheritance_casting_1:1.0;,0,0,2015-04-02 09:21:42.750,RANDOM::BASELINE,1,inheritance_casting_1;
sjk94,IS17Spring2015,AB339,jInheritance4,inheritance_casting_1:1.0;,0,0,2015-04-02 09:21:42.750,NAIVE::LOCAL,1,inheritance_casting_1;
sjk94,IS17Spring2015,AB339,jInheritance4,inheritance_casting_1:1.0;,0,0,2015-04-02 09:21:42.750,GLOBAL::AS,1,inheritance_casting_1;
sjk94,IS17Spring2015,AB339,jInheritance4,inheritance_casting_1:1.0;,0,0,2015-04-02 09:21:42.750,GLOBAL::COS,1,inheritance_casting_1;
sjk94,IS17Spring2015,AB339,jInheritance4,inheritance_casting_1:1.0;,0,0,2015-04-02 09:21:42.750,LOCAL::AS,1,inheritance_casting_1;
sjk94,IS17Spring2015,AB339,jInheritance4,inheritance_casting_1:1.0;,0,0,2015-04-02 09:21:42.750,LOCAL::COS,1,inheritance_casting_1;
sjk94,IS17Spring2015,AB339,jInheritance4,inheritance_casting_1:1.0;,0,0,2015-04-02 09:21:42.750,P::GLOBAL::AS,1,inheritance_casting_1;
sjk94,IS17Spring2015,AB339,jInheritance4,inheritance_casting_1:1.0;,0,0,2015-04-02 09:21:42.750,P::GLOBAL::COS,1,inheritance_casting_1;
sjk94,IS17Spring2015,AB339,jInheritance4,inheritance_casting_1:1.0;,0,0,2015-04-02 09:21:42.750,P::LOCAL::AS,1,inheritance_casting_1;
sjk94,IS17Spring2015,AB339,jInheritance4,inheritance_casting_1:1.0;,0,0,2015-04-02 09:21:42.750,P::LOCAL::COS,1,inheritance_casting_1;
sjk94,IS17Spring2015,AB339,jInheritance4,inheritance_casting_1:1.0;,0,0,2015-04-02 09:21:42.750,P::GLOBAL::AS::GOAL,1,inheritance_casting_1;
sjk94,IS17Spring2015,AB339,jInheritance4,inheritance_casting_1:1.0;,0,0,2015-04-02 09:21:42.750,P::GLOBAL::COS::GOAL,1,inheritance_casting_1;
sjk94,IS17Spring2015,AB339,jInheritance4,inheritance_casting_1:1.0;,0,0,2015-04-02 09:21:42.750,P::LOCAL::AS::GOAL,1,inheritance_casting_1;
sjk94,IS17Spring2015,AB339,jInheritance4,inheritance_casting_1:1.0;,0,0,2015-04-02 09:21:42.750,P::LOCAL::COS::GOAL,1,inheritance_casting_1;
sjk94,IS17Spring2015,AB339,jInheritance5,inheritance_polymorphism_2:0.5555555555555556;inheritance_constructors_1:1.0;OverridingObjectMethods:0.25;,0,0,2015-04-02 09:23:32.984,RANDOM::BASELINE,0,inheritance_casting_1;CashRegisterConstantField;poly_v2;
