rab168,IS17Spring2015,007DF,jFor1,JavaTutorial_4_4_2:0.0;testNull:1.0;,0,0,2015-02-07 14:16:36.975,P::GLOBAL::AS,0,inheritance_casting_1;CashRegisterConstantField;
rab168,IS17Spring2015,007DF,jFor1,JavaTutorial_4_4_2:0.0;testNull:1.0;,0,0,2015-02-07 14:16:36.975,P::GLOBAL::COS,0,inheritance_casting_1;CashRegisterConstantField;
rab168,IS17Spring2015,007DF,jFor1,JavaTutorial_4_4_2:0.0;testNull:1.0;,0,0,2015-02-07 14:16:36.975,P::LOCAL::AS,0,inheritance_casting_1;CashRegisterConstantField;
rab168,IS17Spring2015,007DF,jFor1,JavaTutorial_4_4_2:0.0;testNull:1.0;,0,0,2015-02-07 14:16:36.975,P::LOCAL::COS,0,inheritance_casting_1;CashRegisterConstantField;
rab168,IS17Spring2015,007DF,jFor1,JavaTutorial_4_4_2:0.0;testNull:1.0;,0,0,2015-02-07 14:16:36.975,P::GLOBAL::AS::GOAL,0,inheritance_casting_1;CashRegisterConstantField;
rab168,IS17Spring2015,007DF,jFor1,JavaTutorial_4_4_2:0.0;testNull:1.0;,0,0,2015-02-07 14:16:36.975,P::GLOBAL::COS::GOAL,0,inheritance_casting_1;CashRegisterConstantField;
rab168,IS17Spring2015,007DF,jFor1,JavaTutorial_4_4_2:0.0;testNull:1.0;,0,0,2015-02-07 14:16:36.975,P::LOCAL::AS::GOAL,0,inheritance_casting_1;CashRegisterConstantField;
rab168,IS17Spring2015,007DF,jFor1,JavaTutorial_4_4_2:0.0;testNull:1.0;,0,0,2015-02-07 14:16:36.975,P::LOCAL::COS::GOAL,0,inheritance_casting_1;CashRegisterConstantField;
rab168,IS17Spring2015,0C46E,jFor2,using_array_v2:0.0;,0,0,2015-02-07 20:01:19.475,RANDOM::BASELINE,0,inheritance_casting_1;
rab168,IS17Spring2015,0C46E,jFor2,using_array_v2:0.0;,0,0,2015-02-07 20:01:19.475,NAIVE::LOCAL,0,inheritance_casting_1;
rab168,IS17Spring2015,0C46E,jFor2,using_array_v2:0.0;,0,0,2015-02-07 20:01:19.475,GLOBAL::AS,0,inheritance_casting_1;
rab168,IS17Spring2015,0C46E,jFor2,using_array_v2:0.0;,0,0,2015-02-07 20:01:19.475,GLOBAL::COS,0,inheritance_casting_1;
rab168,IS17Spring2015,0C46E,jFor2,using_array_v2:0.0;,0,0,2015-02-07 20:01:19.475,LOCAL::AS,0,inheritance_casting_1;
rab168,IS17Spring2015,0C46E,jFor2,using_array_v2:0.0;,0,0,2015-02-07 20:01:19.475,LOCAL::COS,0,inheritance_casting_1;
rab168,IS17Spring2015,0C46E,jFor2,using_array_v2:0.0;,0,0,2015-02-07 20:01:19.475,P::GLOBAL::AS,0,inheritance_casting_1;
rab168,IS17Spring2015,0C46E,jFor2,using_array_v2:0.0;,0,0,2015-02-07 20:01:19.475,P::GLOBAL::COS,0,inheritance_casting_1;
rab168,IS17Spring2015,0C46E,jFor2,using_array_v2:0.0;,0,0,2015-02-07 20:01:19.475,P::LOCAL::AS,0,inheritance_casting_1;
rab168,IS17Spring2015,0C46E,jFor2,using_array_v2:0.0;,0,0,2015-02-07 20:01:19.475,P::LOCAL::COS,0,inheritance_casting_1;
rab168,IS17Spring2015,0C46E,jFor2,using_array_v2:0.0;,0,0,2015-02-07 20:01:19.475,P::GLOBAL::AS::GOAL,0,inheritance_casting_1;
rab168,IS17Spring2015,0C46E,jFor2,using_array_v2:0.0;,0,0,2015-02-07 20:01:19.475,P::GLOBAL::COS::GOAL,0,inheritance_casting_1;
rab168,IS17Spring2015,0C46E,jFor2,using_array_v2:0.0;,0,0,2015-02-07 20:01:19.475,P::LOCAL::AS::GOAL,0,inheritance_casting_1;
rab168,IS17Spring2015,0C46E,jFor2,using_array_v2:0.0;,0,0,2015-02-07 20:01:19.475,P::LOCAL::COS::GOAL,0,inheritance_casting_1;
rab168,IS17Spring2015,997C6,jUsingDouble,PrimitiveDataTypes_v2:1.0;,1,1,2015-02-21 14:13:47.490,RANDOM::BASELINE,0,inheritance_casting_1;
rab168,IS17Spring2015,997C6,jUsingDouble,PrimitiveDataTypes_v2:1.0;,1,1,2015-02-21 14:13:47.490,NAIVE::LOCAL,0,inheritance_casting_1;
rab168,IS17Spring2015,997C6,jUsingDouble,PrimitiveDataTypes_v2:1.0;,1,1,2015-02-21 14:13:47.490,GLOBAL::AS,0,inheritance_casting_1;
rab168,IS17Spring2015,997C6,jUsingDouble,PrimitiveDataTypes_v2:1.0;,1,1,2015-02-21 14:13:47.490,GLOBAL::COS,0,inheritance_casting_1;
rab168,IS17Spring2015,997C6,jUsingDouble,PrimitiveDataTypes_v2:1.0;,1,1,2015-02-21 14:13:47.490,LOCAL::AS,0,inheritance_casting_1;
rab168,IS17Spring2015,997C6,jUsingDouble,PrimitiveDataTypes_v2:1.0;,1,1,2015-02-21 14:13:47.490,LOCAL::COS,0,inheritance_casting_1;
rab168,IS17Spring2015,997C6,jUsingDouble,PrimitiveDataTypes_v2:1.0;,1,1,2015-02-21 14:13:47.490,P::GLOBAL::AS,0,inheritance_casting_1;
rab168,IS17Spring2015,997C6,jUsingDouble,PrimitiveDataTypes_v2:1.0;,1,1,2015-02-21 14:13:47.490,P::GLOBAL::COS,0,inheritance_casting_1;
rab168,IS17Spring2015,997C6,jUsingDouble,PrimitiveDataTypes_v2:1.0;,1,1,2015-02-21 14:13:47.490,P::LOCAL::AS,0,inheritance_casting_1;
rab168,IS17Spring2015,997C6,jUsingDouble,PrimitiveDataTypes_v2:1.0;,1,1,2015-02-21 14:13:47.490,P::LOCAL::COS,0,inheritance_casting_1;
rab168,IS17Spring2015,997C6,jUsingDouble,PrimitiveDataTypes_v2:1.0;,1,1,2015-02-21 14:13:47.490,P::GLOBAL::AS::GOAL,0,inheritance_casting_1;
rab168,IS17Spring2015,997C6,jUsingDouble,PrimitiveDataTypes_v2:1.0;,1,1,2015-02-21 14:13:47.490,P::GLOBAL::COS::GOAL,0,inheritance_casting_1;
rab168,IS17Spring2015,997C6,jUsingDouble,PrimitiveDataTypes_v2:1.0;,1,1,2015-02-21 14:13:47.490,P::LOCAL::AS::GOAL,0,inheritance_casting_1;
rab168,IS17Spring2015,997C6,jUsingDouble,PrimitiveDataTypes_v2:1.0;,1,1,2015-02-21 14:13:47.490,P::LOCAL::COS::GOAL,0,inheritance_casting_1;
rab168,IS17Spring2015,4D290,j2D_Arrays1,create_2d_array_v2:1.0;array_declaration_v2:1.0;JavaTutorial_4_7_5:0.0;array_declaration_v2:0.5;array_declaration_v2:0.5;JavaTutorial_4_7_5:1.0;create_2d_array_v2:0.0;JavaTutorial_4_7_5:0.0;use_2darray_v2:0.0;JavaTutorial_4_7_7:1.0;TicTacToe:1.0;override_v2:1.0;simple_inheritance_1:0.16666666666666666;,0,0,2015-04-12 21:15:30.498,RANDOM::BASELINE,0,inheritance_casting_1;CashRegisterConstantField;poly_v2;Bicycle_v2;ae_use_array_v2;ae_BJ4_ch02_s03_VariableDemo;inheritance1_v2;boolean_operators_v2;Decrement;StringsEqualsIgnoreCase;logical_operators_v2;ae_exception_v2;conditional_operators_v2;
rab168,IS17Spring2015,4D290,j2D_Arrays1,create_2d_array_v2:1.0;array_declaration_v2:1.0;JavaTutorial_4_7_5:0.0;array_declaration_v2:0.5;array_declaration_v2:0.5;JavaTutorial_4_7_5:1.0;create_2d_array_v2:0.0;JavaTutorial_4_7_5:0.0;use_2darray_v2:0.0;JavaTutorial_4_7_7:1.0;TicTacToe:1.0;override_v2:1.0;simple_inheritance_1:0.16666666666666666;,0,0,2015-04-12 21:15:30.498,NAIVE::LOCAL,0,inheritance_casting_1;CashRegisterConstantField;poly_v2;Bicycle_v2;ae_use_array_v2;ae_BJ4_ch02_s03_VariableDemo;inheritance1_v2;boolean_operators_v2;Decrement;StringsEqualsIgnoreCase;logical_operators_v2;ae_exception_v2;conditional_operators_v2;
rab168,IS17Spring2015,4D290,j2D_Arrays1,create_2d_array_v2:1.0;array_declaration_v2:1.0;JavaTutorial_4_7_5:0.0;array_declaration_v2:0.5;array_declaration_v2:0.5;JavaTutorial_4_7_5:1.0;create_2d_array_v2:0.0;JavaTutorial_4_7_5:0.0;use_2darray_v2:0.0;JavaTutorial_4_7_7:1.0;TicTacToe:1.0;override_v2:1.0;simple_inheritance_1:0.16666666666666666;,0,0,2015-04-12 21:15:30.498,GLOBAL::AS,0,inheritance_casting_1;CashRegisterConstantField;poly_v2;Bicycle_v2;ae_use_array_v2;ae_BJ4_ch02_s03_VariableDemo;inheritance1_v2;boolean_operators_v2;Decrement;StringsEqualsIgnoreCase;logical_operators_v2;ae_exception_v2;conditional_operators_v2;
rab168,IS17Spring2015,4D290,j2D_Arrays1,create_2d_array_v2:1.0;array_declaration_v2:1.0;JavaTutorial_4_7_5:0.0;array_declaration_v2:0.5;array_declaration_v2:0.5;JavaTutorial_4_7_5:1.0;create_2d_array_v2:0.0;JavaTutorial_4_7_5:0.0;use_2darray_v2:0.0;JavaTutorial_4_7_7:1.0;TicTacToe:1.0;override_v2:1.0;simple_inheritance_1:0.16666666666666666;,0,0,2015-04-12 21:15:30.498,GLOBAL::COS,0,inheritance_casting_1;CashRegisterConstantField;poly_v2;Bicycle_v2;ae_use_array_v2;ae_BJ4_ch02_s03_VariableDemo;inheritance1_v2;boolean_operators_v2;Decrement;StringsEqualsIgnoreCase;logical_operators_v2;ae_exception_v2;conditional_operators_v2;
rab168,IS17Spring2015,4D290,j2D_Arrays1,create_2d_array_v2:1.0;array_declaration_v2:1.0;JavaTutorial_4_7_5:0.0;array_declaration_v2:0.5;array_declaration_v2:0.5;JavaTutorial_4_7_5:1.0;create_2d_array_v2:0.0;JavaTutorial_4_7_5:0.0;use_2darray_v2:0.0;JavaTutorial_4_7_7:1.0;TicTacToe:1.0;override_v2:1.0;simple_inheritance_1:0.16666666666666666;,0,0,2015-04-12 21:15:30.498,LOCAL::AS,0,inheritance_casting_1;CashRegisterConstantField;poly_v2;Bicycle_v2;ae_use_array_v2;ae_BJ4_ch02_s03_VariableDemo;inheritance1_v2;boolean_operators_v2;Decrement;StringsEqualsIgnoreCase;logical_operators_v2;ae_exception_v2;conditional_operators_v2;
rab168,IS17Spring2015,4D290,j2D_Arrays1,create_2d_array_v2:1.0;array_declaration_v2:1.0;JavaTutorial_4_7_5:0.0;array_declaration_v2:0.5;array_declaration_v2:0.5;JavaTutorial_4_7_5:1.0;create_2d_array_v2:0.0;JavaTutorial_4_7_5:0.0;use_2darray_v2:0.0;JavaTutorial_4_7_7:1.0;TicTacToe:1.0;override_v2:1.0;simple_inheritance_1:0.16666666666666666;,0,0,2015-04-12 21:15:30.498,LOCAL::COS,0,inheritance_casting_1;CashRegisterConstantField;poly_v2;Bicycle_v2;ae_use_array_v2;ae_BJ4_ch02_s03_VariableDemo;inheritance1_v2;boolean_operators_v2;Decrement;StringsEqualsIgnoreCase;logical_operators_v2;ae_exception_v2;conditional_operators_v2;
rab168,IS17Spring2015,4D290,j2D_Arrays1,create_2d_array_v2:1.0;array_declaration_v2:1.0;JavaTutorial_4_7_5:0.0;array_declaration_v2:0.5;array_declaration_v2:0.5;JavaTutorial_4_7_5:1.0;create_2d_array_v2:0.0;JavaTutorial_4_7_5:0.0;use_2darray_v2:0.0;JavaTutorial_4_7_7:1.0;TicTacToe:1.0;override_v2:1.0;simple_inheritance_1:0.16666666666666666;,0,0,2015-04-12 21:15:30.498,P::GLOBAL::AS,0,inheritance_casting_1;CashRegisterConstantField;poly_v2;Bicycle_v2;ae_use_array_v2;ae_BJ4_ch02_s03_VariableDemo;inheritance1_v2;boolean_operators_v2;Decrement;StringsEqualsIgnoreCase;logical_operators_v2;ae_exception_v2;conditional_operators_v2;
rab168,IS17Spring2015,4D290,j2D_Arrays1,create_2d_array_v2:1.0;array_declaration_v2:1.0;JavaTutorial_4_7_5:0.0;array_declaration_v2:0.5;array_declaration_v2:0.5;JavaTutorial_4_7_5:1.0;create_2d_array_v2:0.0;JavaTutorial_4_7_5:0.0;use_2darray_v2:0.0;JavaTutorial_4_7_7:1.0;TicTacToe:1.0;override_v2:1.0;simple_inheritance_1:0.16666666666666666;,0,0,2015-04-12 21:15:30.498,P::GLOBAL::COS,0,inheritance_casting_1;CashRegisterConstantField;poly_v2;Bicycle_v2;ae_use_array_v2;ae_BJ4_ch02_s03_VariableDemo;inheritance1_v2;boolean_operators_v2;Decrement;StringsEqualsIgnoreCase;logical_operators_v2;ae_exception_v2;conditional_operators_v2;
rab168,IS17Spring2015,4D290,j2D_Arrays1,create_2d_array_v2:1.0;array_declaration_v2:1.0;JavaTutorial_4_7_5:0.0;array_declaration_v2:0.5;array_declaration_v2:0.5;JavaTutorial_4_7_5:1.0;create_2d_array_v2:0.0;JavaTutorial_4_7_5:0.0;use_2darray_v2:0.0;JavaTutorial_4_7_7:1.0;TicTacToe:1.0;override_v2:1.0;simple_inheritance_1:0.16666666666666666;,0,0,2015-04-12 21:15:30.498,P::LOCAL::AS,0,inheritance_casting_1;CashRegisterConstantField;poly_v2;Bicycle_v2;ae_use_array_v2;ae_BJ4_ch02_s03_VariableDemo;inheritance1_v2;boolean_operators_v2;Decrement;StringsEqualsIgnoreCase;logical_operators_v2;ae_exception_v2;conditional_operators_v2;
rab168,IS17Spring2015,4D290,j2D_Arrays1,create_2d_array_v2:1.0;array_declaration_v2:1.0;JavaTutorial_4_7_5:0.0;array_declaration_v2:0.5;array_declaration_v2:0.5;JavaTutorial_4_7_5:1.0;create_2d_array_v2:0.0;JavaTutorial_4_7_5:0.0;use_2darray_v2:0.0;JavaTutorial_4_7_7:1.0;TicTacToe:1.0;override_v2:1.0;simple_inheritance_1:0.16666666666666666;,0,0,2015-04-12 21:15:30.498,P::LOCAL::COS,0,inheritance_casting_1;CashRegisterConstantField;poly_v2;Bicycle_v2;ae_use_array_v2;ae_BJ4_ch02_s03_VariableDemo;inheritance1_v2;boolean_operators_v2;Decrement;StringsEqualsIgnoreCase;logical_operators_v2;ae_exception_v2;conditional_operators_v2;
rab168,IS17Spring2015,4D290,j2D_Arrays1,create_2d_array_v2:1.0;array_declaration_v2:1.0;JavaTutorial_4_7_5:0.0;array_declaration_v2:0.5;array_declaration_v2:0.5;JavaTutorial_4_7_5:1.0;create_2d_array_v2:0.0;JavaTutorial_4_7_5:0.0;use_2darray_v2:0.0;JavaTutorial_4_7_7:1.0;TicTacToe:1.0;override_v2:1.0;simple_inheritance_1:0.16666666666666666;,0,0,2015-04-12 21:15:30.498,P::GLOBAL::AS::GOAL,0,inheritance_casting_1;CashRegisterConstantField;poly_v2;Bicycle_v2;ae_use_array_v2;ae_BJ4_ch02_s03_VariableDemo;inheritance1_v2;boolean_operators_v2;Decrement;StringsEqualsIgnoreCase;logical_operators_v2;ae_exception_v2;conditional_operators_v2;
rab168,IS17Spring2015,4D290,j2D_Arrays1,create_2d_array_v2:1.0;array_declaration_v2:1.0;JavaTutorial_4_7_5:0.0;array_declaration_v2:0.5;array_declaration_v2:0.5;JavaTutorial_4_7_5:1.0;create_2d_array_v2:0.0;JavaTutorial_4_7_5:0.0;use_2darray_v2:0.0;JavaTutorial_4_7_7:1.0;TicTacToe:1.0;override_v2:1.0;simple_inheritance_1:0.16666666666666666;,0,0,2015-04-12 21:15:30.498,P::GLOBAL::COS::GOAL,0,inheritance_casting_1;CashRegisterConstantField;poly_v2;Bicycle_v2;ae_use_array_v2;ae_BJ4_ch02_s03_VariableDemo;inheritance1_v2;boolean_operators_v2;Decrement;StringsEqualsIgnoreCase;logical_operators_v2;ae_exception_v2;conditional_operators_v2;
rab168,IS17Spring2015,4D290,j2D_Arrays1,create_2d_array_v2:1.0;array_declaration_v2:1.0;JavaTutorial_4_7_5:0.0;array_declaration_v2:0.5;array_declaration_v2:0.5;JavaTutorial_4_7_5:1.0;create_2d_array_v2:0.0;JavaTutorial_4_7_5:0.0;use_2darray_v2:0.0;JavaTutorial_4_7_7:1.0;TicTacToe:1.0;override_v2:1.0;simple_inheritance_1:0.16666666666666666;,0,0,2015-04-12 21:15:30.498,P::LOCAL::AS::GOAL,0,inheritance_casting_1;CashRegisterConstantField;poly_v2;Bicycle_v2;ae_use_array_v2;ae_BJ4_ch02_s03_VariableDemo;inheritance1_v2;boolean_operators_v2;Decrement;StringsEqualsIgnoreCase;logical_operators_v2;ae_exception_v2;conditional_operators_v2;
rab168,IS17Spring2015,4D290,j2D_Arrays1,create_2d_array_v2:1.0;array_declaration_v2:1.0;JavaTutorial_4_7_5:0.0;array_declaration_v2:0.5;array_declaration_v2:0.5;JavaTutorial_4_7_5:1.0;create_2d_array_v2:0.0;JavaTutorial_4_7_5:0.0;use_2darray_v2:0.0;JavaTutorial_4_7_7:1.0;TicTacToe:1.0;override_v2:1.0;simple_inheritance_1:0.16666666666666666;,0,0,2015-04-12 21:15:30.498,P::LOCAL::COS::GOAL,0,inheritance_casting_1;CashRegisterConstantField;poly_v2;Bicycle_v2;ae_use_array_v2;ae_BJ4_ch02_s03_VariableDemo;inheritance1_v2;boolean_operators_v2;Decrement;StringsEqualsIgnoreCase;logical_operators_v2;ae_exception_v2;conditional_operators_v2;
ars205,IS17Spring2015,07AC3,jBoolean_Operators,JavaTutorial_4_2_2:1.0;,0,0,2015-02-02 19:10:21.390,RANDOM::BASELINE,0,inheritance_casting_1;
ars205,IS17Spring2015,07AC3,jBoolean_Operators,JavaTutorial_4_2_2:1.0;,0,0,2015-02-02 19:10:21.390,NAIVE::LOCAL,0,inheritance_casting_1;
ars205,IS17Spring2015,07AC3,jBoolean_Operators,JavaTutorial_4_2_2:1.0;,0,0,2015-02-02 19:10:21.390,GLOBAL::AS,0,inheritance_casting_1;
ars205,IS17Spring2015,07AC3,jBoolean_Operators,JavaTutorial_4_2_2:1.0;,0,0,2015-02-02 19:10:21.390,GLOBAL::COS,0,inheritance_casting_1;
ars205,IS17Spring2015,07AC3,jBoolean_Operators,JavaTutorial_4_2_2:1.0;,0,0,2015-02-02 19:10:21.390,LOCAL::AS,0,inheritance_casting_1;
ars205,IS17Spring2015,07AC3,jBoolean_Operators,JavaTutorial_4_2_2:1.0;,0,0,2015-02-02 19:10:21.390,LOCAL::COS,0,inheritance_casting_1;
ars205,IS17Spring2015,07AC3,jBoolean_Operators,JavaTutorial_4_2_2:1.0;,0,0,2015-02-02 19:10:21.390,P::GLOBAL::AS,0,inheritance_casting_1;
ars205,IS17Spring2015,07AC3,jBoolean_Operators,JavaTutorial_4_2_2:1.0;,0,0,2015-02-02 19:10:21.390,P::GLOBAL::COS,0,inheritance_casting_1;
ars205,IS17Spring2015,07AC3,jBoolean_Operators,JavaTutorial_4_2_2:1.0;,0,0,2015-02-02 19:10:21.390,P::LOCAL::AS,0,inheritance_casting_1;
ars205,IS17Spring2015,07AC3,jBoolean_Operators,JavaTutorial_4_2_2:1.0;,0,0,2015-02-02 19:10:21.390,P::LOCAL::COS,0,inheritance_casting_1;
ars205,IS17Spring2015,07AC3,jBoolean_Operators,JavaTutorial_4_2_2:1.0;,0,0,2015-02-02 19:10:21.390,P::GLOBAL::AS::GOAL,0,inheritance_casting_1;
ars205,IS17Spring2015,07AC3,jBoolean_Operators,JavaTutorial_4_2_2:1.0;,0,0,2015-02-02 19:10:21.390,P::GLOBAL::COS::GOAL,0,inheritance_casting_1;
ars205,IS17Spring2015,07AC3,jBoolean_Operators,JavaTutorial_4_2_2:1.0;,0,0,2015-02-02 19:10:21.390,P::LOCAL::AS::GOAL,0,inheritance_casting_1;
ars205,IS17Spring2015,07AC3,jBoolean_Operators,JavaTutorial_4_2_2:1.0;,0,0,2015-02-02 19:10:21.390,P::LOCAL::COS::GOAL,0,inheritance_casting_1;
ars205,IS17Spring2015,07AC3,jIfelse1,OperatorExample_v2:0.0;OperatorExample_v2:0.0;OperatorExample_v2:1.0;,0,1,2015-02-02 19:21:27.093,RANDOM::BASELINE,0,inheritance_casting_1;CashRegisterConstantField;poly_v2;
ars205,IS17Spring2015,07AC3,jIfelse1,OperatorExample_v2:0.0;OperatorExample_v2:0.0;OperatorExample_v2:1.0;,0,1,2015-02-02 19:21:27.093,NAIVE::LOCAL,0,inheritance_casting_1;CashRegisterConstantField;poly_v2;
ars205,IS17Spring2015,07AC3,jIfelse1,OperatorExample_v2:0.0;OperatorExample_v2:0.0;OperatorExample_v2:1.0;,0,1,2015-02-02 19:21:27.093,GLOBAL::AS,0,inheritance_casting_1;CashRegisterConstantField;poly_v2;
ars205,IS17Spring2015,07AC3,jIfelse1,OperatorExample_v2:0.0;OperatorExample_v2:0.0;OperatorExample_v2:1.0;,0,1,2015-02-02 19:21:27.093,GLOBAL::COS,0,inheritance_casting_1;CashRegisterConstantField;poly_v2;
ars205,IS17Spring2015,07AC3,jIfelse1,OperatorExample_v2:0.0;OperatorExample_v2:0.0;OperatorExample_v2:1.0;,0,1,2015-02-02 19:21:27.093,LOCAL::AS,0,inheritance_casting_1;CashRegisterConstantField;poly_v2;
ars205,IS17Spring2015,07AC3,jIfelse1,OperatorExample_v2:0.0;OperatorExample_v2:0.0;OperatorExample_v2:1.0;,0,1,2015-02-02 19:21:27.093,LOCAL::COS,0,inheritance_casting_1;CashRegisterConstantField;poly_v2;
ars205,IS17Spring2015,07AC3,jIfelse1,OperatorExample_v2:0.0;OperatorExample_v2:0.0;OperatorExample_v2:1.0;,0,1,2015-02-02 19:21:27.093,P::GLOBAL::AS,0,inheritance_casting_1;CashRegisterConstantField;poly_v2;
ars205,IS17Spring2015,07AC3,jIfelse1,OperatorExample_v2:0.0;OperatorExample_v2:0.0;OperatorExample_v2:1.0;,0,1,2015-02-02 19:21:27.093,P::GLOBAL::COS,0,inheritance_casting_1;CashRegisterConstantField;poly_v2;
ars205,IS17Spring2015,07AC3,jIfelse1,OperatorExample_v2:0.0;OperatorExample_v2:0.0;OperatorExample_v2:1.0;,0,1,2015-02-02 19:21:27.093,P::LOCAL::AS,0,inheritance_casting_1;CashRegisterConstantField;poly_v2;
ars205,IS17Spring2015,07AC3,jIfelse1,OperatorExample_v2:0.0;OperatorExample_v2:0.0;OperatorExample_v2:1.0;,0,1,2015-02-02 19:21:27.093,P::LOCAL::COS,0,inheritance_casting_1;CashRegisterConstantField;poly_v2;
ars205,IS17Spring2015,07AC3,jIfelse1,OperatorExample_v2:0.0;OperatorExample_v2:0.0;OperatorExample_v2:1.0;,0,1,2015-02-02 19:21:27.093,P::GLOBAL::AS::GOAL,0,inheritance_casting_1;CashRegisterConstantField;poly_v2;
ars205,IS17Spring2015,07AC3,jIfelse1,OperatorExample_v2:0.0;OperatorExample_v2:0.0;OperatorExample_v2:1.0;,0,1,2015-02-02 19:21:27.093,P::GLOBAL::COS::GOAL,0,inheritance_casting_1;CashRegisterConstantField;poly_v2;
ars205,IS17Spring2015,07AC3,jIfelse1,OperatorExample_v2:0.0;OperatorExample_v2:0.0;OperatorExample_v2:1.0;,0,1,2015-02-02 19:21:27.093,P::LOCAL::AS::GOAL,0,inheritance_casting_1;CashRegisterConstantField;poly_v2;
ars205,IS17Spring2015,07AC3,jIfelse1,OperatorExample_v2:0.0;OperatorExample_v2:0.0;OperatorExample_v2:1.0;,0,1,2015-02-02 19:21:27.093,P::LOCAL::COS::GOAL,0,inheritance_casting_1;CashRegisterConstantField;poly_v2;
ars205,IS17Spring2015,07AC3,jIfelse1,OperatorExample_v2:0.0;,1,1,2015-02-02 19:22:48.218,RANDOM::BASELINE,0,inheritance_casting_1;
ars205,IS17Spring2015,07AC3,jIfelse1,OperatorExample_v2:0.0;,1,1,2015-02-02 19:22:48.218,NAIVE::LOCAL,0,inheritance_casting_1;
ars205,IS17Spring2015,07AC3,jIfelse1,OperatorExample_v2:0.0;,1,1,2015-02-02 19:22:48.218,GLOBAL::AS,0,inheritance_casting_1;
ars205,IS17Spring2015,07AC3,jIfelse1,OperatorExample_v2:0.0;,1,1,2015-02-02 19:22:48.218,GLOBAL::COS,0,inheritance_casting_1;
ars205,IS17Spring2015,07AC3,jIfelse1,OperatorExample_v2:0.0;,1,1,2015-02-02 19:22:48.218,LOCAL::AS,0,inheritance_casting_1;
ars205,IS17Spring2015,07AC3,jIfelse1,OperatorExample_v2:0.0;,1,1,2015-02-02 19:22:48.218,LOCAL::COS,0,inheritance_casting_1;
ars205,IS17Spring2015,07AC3,jIfelse1,OperatorExample_v2:0.0;,1,1,2015-02-02 19:22:48.218,P::GLOBAL::AS,0,inheritance_casting_1;
ars205,IS17Spring2015,07AC3,jIfelse1,OperatorExample_v2:0.0;,1,1,2015-02-02 19:22:48.218,P::GLOBAL::COS,0,inheritance_casting_1;
ars205,IS17Spring2015,07AC3,jIfelse1,OperatorExample_v2:0.0;,1,1,2015-02-02 19:22:48.218,P::LOCAL::AS,0,inheritance_casting_1;
ars205,IS17Spring2015,07AC3,jIfelse1,OperatorExample_v2:0.0;,1,1,2015-02-02 19:22:48.218,P::LOCAL::COS,0,inheritance_casting_1;
ars205,IS17Spring2015,07AC3,jIfelse1,OperatorExample_v2:0.0;,1,1,2015-02-02 19:22:48.218,P::GLOBAL::AS::GOAL,0,inheritance_casting_1;
ars205,IS17Spring2015,07AC3,jIfelse1,OperatorExample_v2:0.0;,1,1,2015-02-02 19:22:48.218,P::GLOBAL::COS::GOAL,0,inheritance_casting_1;
ars205,IS17Spring2015,07AC3,jIfelse1,OperatorExample_v2:0.0;,1,1,2015-02-02 19:22:48.218,P::LOCAL::AS::GOAL,0,inheritance_casting_1;
ars205,IS17Spring2015,07AC3,jIfelse1,OperatorExample_v2:0.0;,1,1,2015-02-02 19:22:48.218,P::LOCAL::COS::GOAL,0,inheritance_casting_1;
tek29,IS17Spring2015,B13D5,jConstants2,Constants_v2:0.0;,0,0,2015-02-05 17:22:30.060,RANDOM::BASELINE,0,inheritance_casting_1;
tek29,IS17Spring2015,B13D5,jConstants2,Constants_v2:0.0;,0,0,2015-02-05 17:22:30.060,NAIVE::LOCAL,0,inheritance_casting_1;
tek29,IS17Spring2015,B13D5,jConstants2,Constants_v2:0.0;,0,0,2015-02-05 17:22:30.060,GLOBAL::AS,0,inheritance_casting_1;
tek29,IS17Spring2015,B13D5,jConstants2,Constants_v2:0.0;,0,0,2015-02-05 17:22:30.060,GLOBAL::COS,0,inheritance_casting_1;
tek29,IS17Spring2015,B13D5,jConstants2,Constants_v2:0.0;,0,0,2015-02-05 17:22:30.060,LOCAL::AS,0,inheritance_casting_1;
tek29,IS17Spring2015,B13D5,jConstants2,Constants_v2:0.0;,0,0,2015-02-05 17:22:30.060,LOCAL::COS,0,inheritance_casting_1;
tek29,IS17Spring2015,B13D5,jConstants2,Constants_v2:0.0;,0,0,2015-02-05 17:22:30.060,P::GLOBAL::AS,0,inheritance_casting_1;
tek29,IS17Spring2015,B13D5,jConstants2,Constants_v2:0.0;,0,0,2015-02-05 17:22:30.060,P::GLOBAL::COS,0,inheritance_casting_1;
tek29,IS17Spring2015,B13D5,jConstants2,Constants_v2:0.0;,0,0,2015-02-05 17:22:30.060,P::LOCAL::AS,0,inheritance_casting_1;
tek29,IS17Spring2015,B13D5,jConstants2,Constants_v2:0.0;,0,0,2015-02-05 17:22:30.060,P::LOCAL::COS,0,inheritance_casting_1;
tek29,IS17Spring2015,B13D5,jConstants2,Constants_v2:0.0;,0,0,2015-02-05 17:22:30.060,P::GLOBAL::AS::GOAL,0,inheritance_casting_1;
tek29,IS17Spring2015,B13D5,jConstants2,Constants_v2:0.0;,0,0,2015-02-05 17:22:30.060,P::GLOBAL::COS::GOAL,0,inheritance_casting_1;
tek29,IS17Spring2015,B13D5,jConstants2,Constants_v2:0.0;,0,0,2015-02-05 17:22:30.060,P::LOCAL::AS::GOAL,0,inheritance_casting_1;
